registry_id,task_id,queue_id,route,terminal_district,source_family,source_artifact_mode,source_title,source_url_or_cache_artifact,capture_date,contact_statement_status,selected_higher_tier_attachment_status,registry_status,proof_source_artifact,registry_blocker,contract_artifact,next_artifact,validation_status
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESUS10,T4PROOF-T4CONTACTT3GREATLAKESUS10,T4CONTACT-T3GREATLAKES-US10,US10,Detroit Livernois,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESUS223,T4PROOF-T4CONTACTT3GREATLAKESUS223,T4CONTACT-T3GREATLAKES-US223,US223,Detroit Livernois,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3TEXASBORDERUS96,T4PROOF-T4CONTACTT3TEXASBORDERUS96,T4CONTACT-T3TEXASBORDER-US96,US96,Houston Englewood,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI129,T4PROOF-T4CONTACTT3GREATLAKESI129,T4CONTACT-T3GREATLAKES-I129,I-129,Indianapolis Avon,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI465,T4PROOF-T4CONTACTT3GREATLAKESI465,T4CONTACT-T3GREATLAKES-I465,I-465,Indianapolis Avon,public-terminal-contact-proof,manual-citation,"CSX Indianapolis, IN - Mid-America Freight Coalition; Transportation - Avon, IN",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-indianapolis-in/;https://www.avonindiana.gov/533/Transportation,2026-05-15,source-backed,attached,source-backed,https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-indianapolis-in/,none,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,pass
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESUS31,T4PROOF-T4CONTACTT3GREATLAKESUS31,T4CONTACT-T3GREATLAKES-US31,US31,Indianapolis Avon,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTI135,T4PROOF-T4CONTACTT3MOUNTAINWESTI135,T4CONTACT-T3MOUNTAINWEST-I135,I-135,Kansas City Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHI169,T4PROOF-T4CONTACTT3MIDSOUTHI169,T4CONTACT-T3MIDSOUTH-I169,I-169,Kansas City Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTI335,T4PROOF-T4CONTACTT3MOUNTAINWESTI335,T4CONTACT-T3MOUNTAINWEST-I335,I-335,Kansas City Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHUS24,T4PROOF-T4CONTACTT3MIDSOUTHUS24,T4CONTACT-T3MIDSOUTH-US24,US24,Kansas City Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHUS66,T4PROOF-T4CONTACTT3MIDSOUTHUS66,T4CONTACT-T3MIDSOUTH-US66,US66,Kansas City Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTUS76,T4PROOF-T4CONTACTT3MOUNTAINWESTUS76,T4CONTACT-T3MOUNTAINWEST-US76,US76,Kansas City Gateway,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MOUNTAINWESTI880,T4PROOF-T4CONTACTT3MOUNTAINWESTI880,T4CONTACT-T3MOUNTAINWEST-I880,I-880,Los Angeles/Long Beach,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHI181,T4PROOF-T4CONTACTT3MIDSOUTHI181,T4CONTACT-T3MIDSOUTH-I181,I-181,Louisville KentuckyOne,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHI277,T4PROOF-T4CONTACTT3MIDSOUTHI277,T4CONTACT-T3MIDSOUTH-I277,I-277,Louisville KentuckyOne,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHUS421,T4PROOF-T4CONTACTT3MIDSOUTHUS421,T4CONTACT-T3MIDSOUTH-US421,US421,Louisville KentuckyOne,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHI759,T4PROOF-T4CONTACTT3MIDSOUTHI759,T4CONTACT-T3MIDSOUTH-I759,I-759,Memphis Intermodal,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHI840,T4PROOF-T4CONTACTT3MIDSOUTHI840,T4CONTACT-T3MIDSOUTH-I840,I-840,Memphis Intermodal,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHUS167,T4PROOF-T4CONTACTT3MIDSOUTHUS167,T4CONTACT-T3MIDSOUTH-US167,US167,Memphis Intermodal,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3MIDSOUTHUS270,T4PROOF-T4CONTACTT3MIDSOUTHUS270,T4CONTACT-T3MIDSOUTH-US270,US270,Memphis Intermodal,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTI175,T4PROOF-T4CONTACTT3SOUTHEASTI175,T4CONTACT-T3SOUTHEAST-I175,I-175,Miami Hialeah,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI235,T4PROOF-T4CONTACTT3GREATLAKESI235,T4CONTACT-T3GREATLAKES-I235,I-235,Minneapolis Twin Cities,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3TEXASBORDERI510,T4PROOF-T4CONTACTT3TEXASBORDERI510,T4CONTACT-T3TEXASBORDER-I510,I-510,New Orleans Gentilly,public-terminal-contact-proof,manual-citation,Port of New Orleans Road,https://portnola.com/business/cargo/road,2026-05-15,source-backed,attached,source-backed,https://portnola.com/business/cargo/road,none,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,pass
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTUS45E,T4PROOF-T4CONTACTT3SOUTHEASTUS45E,T4CONTACT-T3SOUTHEAST-US45E,US45E,New Orleans Gentilly,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTUS45W,T4PROOF-T4CONTACTT3SOUTHEASTUS45W,T4CONTACT-T3SOUTHEAST-US45W,US45W,New Orleans Gentilly,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTUS82,T4PROOF-T4CONTACTT3SOUTHEASTUS82,T4CONTACT-T3SOUTHEAST-US82,US82,New Orleans Gentilly,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3SOUTHEASTUS90Z,T4PROOF-T4CONTACTT3SOUTHEASTUS90Z,T4CONTACT-T3SOUTHEAST-US90Z,US90Z,New Orleans Gentilly,public-terminal-contact-proof,manual-citation,Port of New Orleans Road,https://portnola.com/business/cargo/road,2026-05-15,source-backed,attached,source-backed,https://portnola.com/business/cargo/road,none,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,pass
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI190,T4PROOF-T4CONTACTT3GREATLAKESI190,T4CONTACT-T3GREATLAKES-I190,I-190,New York Fresh Pond,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI390,T4PROOF-T4CONTACTT3GREATLAKESI390,T4CONTACT-T3GREATLAKES-I390,I-390,New York Fresh Pond,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI478,T4PROOF-T4CONTACTT3GREATLAKESI478,T4CONTACT-T3GREATLAKES-I478,I-478,New York Fresh Pond,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI691,T4PROOF-T4CONTACTT3GREATLAKESI691,T4CONTACT-T3GREATLAKES-I691,I-691,New York Fresh Pond,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI990,T4PROOF-T4CONTACTT3GREATLAKESI990,T4CONTACT-T3GREATLAKES-I990,I-990,New York Fresh Pond,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESUS7,T4PROOF-T4CONTACTT3GREATLAKESUS7,T4CONTACT-T3GREATLAKES-US7,US7,New York Fresh Pond,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI276,T4PROOF-T4CONTACTT3GREATLAKESI276,T4CONTACT-T3GREATLAKES-I276,I-276,Philadelphia Frankford,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
T4CONTACTREGISTRY-T4CONTACTT3GREATLAKESI93,T4PROOF-T4CONTACTT3GREATLAKESI93,T4CONTACT-T3GREATLAKES-I93,I-93,Philadelphia Frankford,public-terminal-contact-proof,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,source-needed,manual citation or cached source artifact not registered for route-to-terminal contact proof,data/t4-terminal-contact-proof-artifact-contract.csv,waves/2026-05-13-terminal-contact-source-acquisition-spine/plans/pulse-03.md,review
