route,score,tier,confidence,score_confidence,review
I530,30.7,T3,0.72,0.78,false
I680,59.4,T2,0.70,0.78,false
I30,60.8,T2,0.72,0.78,false
US2,51.7,T2,0.52,0.78,false
I10,95.0,T1,0.77,0.78,false
I840,28.5,T4,0.72,0.78,false
I66,35.5,T3,0.70,0.78,false
I5,92.5,T1,0.76,0.78,false
I65,63.4,T2,0.72,0.78,false
I555,33.1,T3,0.72,0.78,false
I115,26.8,T4,0.66,0.78,false
US259,17.9,T4,0.49,0.79,false
I172,20.1,T4,0.54,0.79,false
I85,67.4,T2,0.72,0.79,false
I77,58.2,T2,0.72,0.79,false
I495,64.3,T2,0.72,0.79,false
I15,65.4,T2,0.76,0.79,false
US83,51.0,T2,0.52,0.79,false
I587,17.2,T4,0.51,0.79,false
I126,18.9,T4,0.53,0.79,false
I269,35.5,T3,0.72,0.79,false
I790,18.5,T4,0.60,0.79,false
I49,58.8,T2,0.72,0.79,false
I184,20.3,T4,0.60,0.79,false
I781,20.5,T4,0.53,0.79,false
I485,14.5,T4,0.53,0.79,false
I787,16.1,T4,0.58,0.79,false
I894,12.4,T4,0.53,0.79,false
US82,26.8,T4,0.51,0.79,false
I185,25.9,T4,0.72,0.79,false
I82,39.8,T3,0.75,0.80,false
I759,25.8,T4,0.65,0.80,false
I140,28.7,T4,0.65,0.80,false
I69C,24.2,T4,0.50,0.80,false
I22,52.1,T2,0.72,0.80,false
US53,18.6,T4,0.51,0.80,false
US26,28.2,T4,0.63,0.80,false
I165,38.6,T3,0.70,0.80,false
I785,15.7,T4,0.53,0.80,false
US280,13.5,T4,0.51,0.80,false
I2,45.7,T3,0.72,0.80,false
I80,89.0,T1,0.76,0.80,false
I129,28.0,T4,0.72,0.80,false
US258,17.5,T4,0.51,0.80,false
I794,12.9,T4,0.60,0.80,false
I70,77.9,T1,0.76,0.80,false
US283,14.6,T4,0.51,0.80,false
US16,24.1,T4,0.51,0.80,false
I170,16.1,T4,0.58,0.80,false
I480,45.6,T3,0.72,0.80,false
I27,30.8,T3,0.72,0.80,false
I295,55.0,T2,0.72,0.80,false
US66,27.0,T4,0.51,0.80,false
I315,22.0,T4,0.61,0.80,false
US123,13.7,T4,0.49,0.80,false
I990,26.5,T4,0.53,0.80,false
I84,81.2,T1,0.76,0.80,false
I3,8.2,T4,0.42,0.80,false
I69E,26.6,T4,0.51,0.80,false
I16,48.7,T3,0.72,0.80,false
I865,20.1,T4,0.58,0.80,false
I169,25.2,T4,0.65,0.80,false
US219,21.5,T4,0.49,0.80,false
I435,32.8,T3,0.72,0.80,false
US54,30.3,T3,0.51,0.80,false
I471,28.7,T4,0.58,0.80,false
I37,50.6,T2,0.72,0.80,false
I44,58.4,T2,0.72,0.80,false
I25,64.9,T2,0.76,0.80,false
US412,43.9,T3,0.52,0.80,false
I579,24.1,T4,0.53,0.80,false
I585,17.6,T4,0.54,0.80,false
I690,19.6,T4,0.53,0.80,false
I11,14.9,T4,0.70,0.80,false
I194,31.2,T3,0.54,0.80,false
I705,28.4,T4,0.53,0.80,false
I135,29.8,T4,0.72,0.80,false
I535,33.7,T3,0.54,0.80,false
I283,20.6,T4,0.53,0.80,false
I175,28.5,T4,0.58,0.80,false
I805,23.7,T4,0.58,0.80,false
I480N,20.3,T4,0.53,0.80,false
I235,28.2,T4,0.72,0.80,false
I35W,11.4,T4,0.60,0.80,false
I8,45.3,T3,0.74,0.80,false
I385,20.7,T4,0.60,0.80,false
US95,29.0,T4,0.51,0.80,false
I393,13.9,T4,0.54,0.80,false
I59,60.9,T2,0.72,0.80,false
I590,21.1,T4,0.58,0.80,false
I90,84.6,T1,0.76,0.81,false
I895A,21.5,T4,0.53,0.81,false
I12,32.1,T3,0.58,0.81,false
I17,38.5,T3,0.70,0.81,false
US34,19.6,T4,0.51,0.81,false
I696,27.3,T4,0.58,0.81,false
US93,18.7,T4,0.51,0.81,false
I335,27.9,T4,0.70,0.81,false
I265,22.9,T4,0.60,0.81,false
US30,54.5,T2,0.63,0.81,false
I29,52.5,T2,0.60,0.81,false
I516,34.2,T3,0.65,0.81,false
I526,24.9,T4,0.53,0.81,false
I180,29.7,T4,0.72,0.81,false
I68,31.6,T3,0.60,0.81,false
I384,23.3,T4,0.58,0.81,false
US63,35.4,T3,0.51,0.81,false
I97,22.4,T4,0.58,0.81,false
I94,76.6,T1,0.72,0.81,false
US400,8.4,T4,0.51,0.81,false
I279,25.4,T4,0.54,0.81,false
I238,15.9,T4,0.53,0.81,false
I229,16.9,T4,0.54,0.81,false
I795,27.5,T4,0.58,0.81,false
I510,29.1,T4,0.58,0.81,false
I190,27.9,T4,0.60,0.81,false
I391,18.6,T4,0.58,0.81,false
I72,29.3,T4,0.60,0.81,false
I291,23.1,T4,0.58,0.81,false
US77,38.4,T3,0.52,0.81,false
I581,41.1,T3,0.66,0.81,false
US6,54.0,T2,0.52,0.81,false
US181,22.0,T4,0.51,0.81,false
I474,24.1,T4,0.54,0.81,false
US183,14.7,T4,0.51,0.81,false
I1,10.3,T4,0.42,0.81,false
US167,28.9,T4,0.51,0.81,false
I99,31.6,T3,0.54,0.81,false
I780,17.5,T4,0.53,0.81,false
I496,25.1,T4,0.58,0.81,false
I390,25.8,T4,0.58,0.81,false
US395,23.1,T4,0.63,0.81,false
US250,28.3,T4,0.51,0.81,false
I86,34.5,T3,0.60,0.81,false
I885,21.0,T4,0.53,0.81,false
US431,15.2,T4,0.51,0.81,false
US401,10.1,T4,0.49,0.81,false
I275,51.4,T2,0.72,0.81,false
US37,13.1,T4,0.49,0.81,false
I73,20.0,T4,0.60,0.81,false
US277,22.0,T4,0.51,0.81,false
US24,28.5,T4,0.51,0.81,false
US276,12.3,T4,0.51,0.81,false
I280,45.7,T3,0.60,0.81,false
I277,25.8,T4,0.53,0.81,false
US20,30.3,T3,0.51,0.81,false
US25,34.0,T3,0.66,0.81,false
I895B,24.9,T4,0.53,0.81,false
I76,53.3,T2,0.72,0.81,false
US441,10.3,T4,0.51,0.81,false
US91,17.7,T4,0.51,0.81,false
US160,41.5,T3,0.51,0.81,false
I370,22.1,T4,0.53,0.81,false
I176,27.9,T4,0.53,0.81,false
I710,33.0,T3,0.58,0.81,false
US421,28.8,T4,0.51,0.81,false
US281,25.8,T4,0.51,0.81,false
I890,22.1,T4,0.53,0.81,false
US378,18.3,T4,0.51,0.81,false
US150,23.7,T4,0.51,0.81,false
I481,20.9,T4,0.53,0.82,false
I290,39.6,T3,0.60,0.82,false
US322,32.5,T3,0.51,0.82,false
I196,26.6,T4,0.60,0.82,false
I26,40.2,T3,0.72,0.82,false
US76,27.8,T4,0.51,0.82,false
US72,16.6,T4,0.51,0.82,false
US98,37.6,T3,0.51,0.82,false
I182,23.3,T4,0.60,0.82,false
I880,28.3,T4,0.58,0.82,false
US64,37.0,T3,0.51,0.82,false
I276,28.3,T4,0.53,0.82,false
US45W,26.6,T4,0.51,0.82,false
I181,25.0,T4,0.51,0.82,false
US84,28.4,T4,0.51,0.82,false
I470,42.0,T3,0.70,0.82,false
I605,33.5,T3,0.58,0.82,false
US45,16.6,T4,0.51,0.82,false
US218,15.7,T4,0.51,0.82,false
I375,43.0,T3,0.53,0.82,false
I580,30.0,T3,0.72,0.82,false
US14,27.4,T4,0.51,0.82,false
I210,36.7,T3,0.58,0.82,false
US377,18.1,T4,0.51,0.82,false
US169,21.4,T4,0.51,0.82,false
I478,28.4,T4,0.53,0.82,false
I376,31.1,T3,0.53,0.82,false
US10,29.4,T4,0.51,0.82,false
I91,34.3,T3,0.58,0.82,false
US12,40.0,T3,0.51,0.82,false
I89,23.5,T4,0.60,0.82,false
US191,23.2,T4,0.51,0.82,false
US79,24.2,T4,0.63,0.82,false
US301,29.3,T4,0.51,0.82,false
US209,17.7,T4,0.49,0.82,false
US202,33.0,T3,0.51,0.82,false
US129,11.5,T4,0.49,0.82,false
US18,21.3,T4,0.51,0.82,false
US19,38.3,T3,0.51,0.82,false
I678,30.9,T3,0.53,0.82,false
US71,35.2,T3,0.51,0.82,false
US31E,9.2,T4,0.51,0.82,false
US78,37.9,T3,0.51,0.82,false
I4,43.1,T3,0.60,0.82,false
I74,47.2,T3,0.60,0.82,false
I505,21.9,T4,0.53,0.82,false
US15,29.2,T4,0.51,0.82,false
I476,33.3,T3,0.53,0.82,false
US44,16.6,T4,0.49,0.82,false
US11,36.7,T3,0.51,0.82,false
US101,31.6,T3,0.51,0.82,false
US271,21.4,T4,0.51,0.82,false
I293,17.8,T4,0.58,0.82,false
I490,31.9,T3,0.53,0.82,false
I684,37.4,T3,0.58,0.82,false
US119,26.3,T4,0.51,0.82,false
I88,37.0,T3,0.60,0.82,false
US220,31.8,T3,0.51,0.82,false
US33,24.7,T4,0.51,0.82,false
I43,21.8,T4,0.60,0.82,false
I271,26.0,T4,0.58,0.82,false
I380,32.5,T3,0.53,0.82,false
I79,42.2,T3,0.58,0.82,false
US180,36.8,T3,0.51,0.82,false
US190,24.7,T4,0.51,0.82,false
US231,19.4,T4,0.51,0.82,false
US1,41.4,T3,0.51,0.82,false
US340,14.7,T4,0.49,0.82,false
US31,27.6,T4,0.51,0.82,false
US7,25.7,T4,0.49,0.82,false
US62,43.9,T3,0.51,0.82,false
US50,43.5,T3,0.51,0.82,false
I83,30.9,T3,0.58,0.82,false
US5,16.1,T4,0.51,0.82,false
US278,26.2,T4,0.51,0.82,false
I980,14.6,T4,0.53,0.82,false
I695,32.0,T3,0.58,0.82,false
US41,26.5,T4,0.51,0.82,false
US36,41.5,T3,0.51,0.82,false
US285,22.9,T4,0.51,0.82,false
I895,31.0,T3,0.60,0.82,false
US176,10.8,T4,0.51,0.82,false
US212,20.2,T4,0.51,0.82,false
US67,37.7,T3,0.51,0.82,false
US40,45.1,T3,0.51,0.83,false
US130,22.6,T4,0.49,0.83,false
US68,17.1,T4,0.49,0.83,false
I691,28.9,T4,0.58,0.83,false
US22,29.7,T4,0.51,0.83,false
I57,49.6,T3,0.60,0.83,false
US52,42.6,T3,0.51,0.83,false
I96,45.2,T3,0.60,0.83,false
US422,23.2,T4,0.49,0.83,false
I278,33.6,T3,0.58,0.83,false
I394,15.0,T4,0.60,0.83,false
US206,21.1,T4,0.49,0.83,false
US23,33.3,T3,0.51,0.83,false
US97,17.4,T4,0.51,0.83,false
I41,22.8,T4,0.60,0.83,false
US87,28.0,T4,0.51,0.83,false
US29,33.4,T3,0.51,0.83,false
US35,25.8,T4,0.51,0.83,false
US85,40.8,T3,0.51,0.83,false
US223,25.0,T4,0.49,0.83,false
US501,16.4,T4,0.51,0.83,false
I78,43.3,T3,0.60,0.83,false
US270,28.2,T4,0.51,0.83,false
I465,26.9,T4,0.60,0.83,false
I71,47.4,T3,0.60,0.83,false
I87,36.7,T3,0.60,0.83,false
US65,32.6,T3,0.51,0.83,false
I35E,15.7,T4,0.58,0.83,false
I287,39.4,T3,0.60,0.83,false
I676,34.4,T3,0.54,0.83,false
US141,15.2,T4,0.51,0.83,false
US89,17.6,T4,0.51,0.83,false
US56,8.6,T4,0.51,0.83,false
US275,9.0,T4,0.51,0.83,false
US158,16.4,T4,0.49,0.83,false
I39,30.3,T3,0.60,0.83,false
I355,21.8,T4,0.58,0.83,false
US127,17.1,T4,0.51,0.83,false
US74,29.8,T4,0.51,0.83,false
US222,19.4,T4,0.49,0.83,false
US151,13.4,T4,0.51,0.83,false
US25W,18.1,T4,0.51,0.84,false
US19W,18.5,T4,0.51,0.84,false
US27,32.4,T3,0.51,0.84,false
I255,26.0,T4,0.60,0.84,false
US321,17.4,T4,0.49,0.84,false
US81,32.6,T3,0.51,0.84,false
US522,15.7,T4,0.51,0.84,false
I294,26.4,T4,0.58,0.84,false
US264,19.0,T4,0.49,0.84,false
US224,26.4,T4,0.51,0.84,false
I494,20.7,T4,0.58,0.85,false
US42,25.8,T4,0.51,0.85,false
I93,29.1,T4,0.60,0.85,false
US3,9.9,T4,0.49,0.85,false
US189,13.0,T4,0.51,0.85,false
I694,21.1,T4,0.58,0.85,false
US175,13.7,T4,0.49,0.85,false
US4,16.9,T4,0.51,0.85,false
US131,21.1,T4,0.51,0.85,false
US8,6.8,T4,0.51,0.85,false
US601,20.7,T4,0.51,0.86,false
US311,19.0,T4,0.51,0.86,false
US21,20.3,T4,0.51,0.86,false
