queue_id,route,terminal_district,source_title,source_url_or_cache_artifact,capture_date,listed_terminal_access_routes,rejection_basis,rejection_status,validation_status
T4CONTACT-T3GREATLAKES-US42,US42,St. Louis Gateway,"NS St. Louis MO; BNSF St. Louis; CSX East St. Louis - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-st-louis-mo/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-st-louis/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-east-st-louis-il/,2026-05-15,I-70;I-44;I-55/I-70,St. Louis terminal sources list I-70/I-44/I-55-I-70 access; held route US42 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I235,I-235,Minneapolis Twin Cities,"BNSF St. Paul - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-st-paul/,2026-05-15,I-94,source lists I-94 access; held route I-235 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I271,I-271,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route I-271 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I279,I-279,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route I-279 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I471,I-471,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route I-471 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US22,US22,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route US22 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US224,US224,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route US224 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US250,US250,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route US250 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US35,US35,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route US35 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US74,US74,Columbus South,"CSX Columbus, OH - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-columbus-oh/,2026-05-15,I-270,source lists direct access via I-270; held route US74 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-I181,I-181,Louisville KentuckyOne,"CSX Louisville, KY - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-louisville-ky/,2026-05-15,I-65;I-264,source lists I-65 and I-264 access for the co-located Louisville intermodal terminal; held route I-181 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-I277,I-277,Louisville KentuckyOne,"CSX Louisville, KY - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-louisville-ky/,2026-05-15,I-65;I-264,source lists I-65 and I-264 access for the co-located Louisville intermodal terminal; held route I-277 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-US421,US421,Louisville KentuckyOne,"CSX Louisville, KY - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-louisville-ky/,2026-05-15,I-65;I-264,source lists I-65 and I-264 access for the co-located Louisville intermodal terminal; held route US421 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-I140,I-140,Savannah Garden City,"Georgia Ports Authority Garden City Terminal interstate access",https://gaports.com/logistics-companies/,2026-05-15,I-95;I-516;I-16,source lists direct Garden City Terminal truck access to I-95 and planned/direct I-516/I-16 access; held route I-140 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US301,US301,Savannah Garden City,"Georgia Ports Authority Garden City Terminal interstate access",https://gaports.com/logistics-companies/,2026-05-15,I-95;I-516;I-16,source lists direct Garden City Terminal truck access to I-95 and planned/direct I-516/I-16 access; held route US301 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-I795,I-795,Charlotte Intermodal,"North Carolina Ports Charlotte Inland Port",https://ncports.com/port-facilities/charlotte-inland-port/,2026-05-15,I-85;I-77,source says Charlotte Inland Port serves the I-85 and I-77 corridors; held route I-795 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US119,US119,Charlotte Intermodal,"North Carolina Ports Charlotte Inland Port",https://ncports.com/port-facilities/charlotte-inland-port/,2026-05-15,I-85;I-77,source says Charlotte Inland Port serves the I-85 and I-77 corridors; held route US119 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-I705,I-705,Seattle BNSF,"Port of Seattle SR 519 South Seattle Intermodal Access Project",https://www.portseattle.org/projects/state-route-519-south-seattle-intermodal-access-project,2026-05-15,I-5;I-90,source says SR 519 improved freight access between I-5/I-90 and the Seattle International Gateway Rail Yard; held route I-705 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-I69E,I-69E,San Antonio Kirby,"Union Pacific San Antonio Logistics Park and San Antonio Intermodal Terminal",https://www.up.com/shipping/connect-to-rail/premier/san-antonio-site,2026-05-15,I-35,Union Pacific says the logistics park adjacent to SAIT is directly on the I-35 corridor; held route I-69E is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US281,US281,San Antonio Kirby,"Union Pacific San Antonio Logistics Park and San Antonio Intermodal Terminal",https://www.up.com/shipping/connect-to-rail/premier/san-antonio-site,2026-05-15,I-35,Union Pacific says the logistics park adjacent to SAIT is directly on the I-35 corridor; held route US281 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-I169,I-169,Kansas City Gateway,"BNSF Logistics Park Kansas City - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-logistics-park-kansas-city/,2026-05-15,I-35,source lists BNSF Logistics Park Kansas City interstate access via I-35; held route I-169 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-US24,US24,Kansas City Gateway,"BNSF Logistics Park Kansas City - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-logistics-park-kansas-city/,2026-05-15,I-35,source lists BNSF Logistics Park Kansas City interstate access via I-35; held route US24 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-US66,US66,Kansas City Gateway,"BNSF Logistics Park Kansas City - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-logistics-park-kansas-city/,2026-05-15,I-35,source lists BNSF Logistics Park Kansas City interstate access via I-35; held route US66 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-I135,I-135,Kansas City Gateway,"BNSF Logistics Park Kansas City - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-logistics-park-kansas-city/,2026-05-15,I-35,source lists BNSF Logistics Park Kansas City interstate access via I-35; held route I-135 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-I335,I-335,Kansas City Gateway,"BNSF Logistics Park Kansas City - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-logistics-park-kansas-city/,2026-05-15,I-35,source lists BNSF Logistics Park Kansas City interstate access via I-35; held route I-335 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-US76,US76,Kansas City Gateway,"BNSF Logistics Park Kansas City - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-logistics-park-kansas-city/,2026-05-15,I-35,source lists BNSF Logistics Park Kansas City interstate access via I-35; held route US76 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-I255,I-255,St. Louis Gateway,"NS St. Louis MO; BNSF St. Louis; CSX East St. Louis - Mid-America Freight Coalition",https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/ns-st-louis-mo/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/bnsf-st-louis/;https://midamericafreight.org/index.php/rfs/network-inventory/rail/intermodal-facilities/csx-east-st-louis-il/,2026-05-15,I-70;I-44;I-55/I-70,St. Louis terminal sources list I-70/I-44/I-55-I-70 access; held route I-255 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-US87,US87,Denver Logistics Hub,"BNSF Logistics Center Hudson announcement",https://www.bnsf.com/news-media/news-releases/newsrelease.page?relId=bnsf-breaks-ground-on-logistics-center-hudson-near-denver,2026-05-15,I-76,source says businesses locating at BNSF Logistics Center Hudson have easy access to Interstate 76; held route US87 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-I880,I-880,Los Angeles/Long Beach,"Caltrans Route 710 Port of Long Beach permit corridor",https://dot.ca.gov/programs/traffic-operations/transportation-permits/710-open,2026-05-15,Route 710,Caltrans identifies Route 710/Gerald Desmond Bridge as the permitted oversize-overweight port access corridor; held route I-880 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-I185,I-185,Atlanta Hulsey,"USDOT Georgia PHFS Intermodal Connectors; CSX Hulsey terminal details",https://www.transportation.gov/sites/dot.gov/files/docs/Georgia.pdf;https://www.intermodal.com/index.cfm/channel-partners/locations-served/terminal-details/?terminal_id=2&Core=true,2026-05-15,I-20,USDOT Georgia connector listing identifies CSX Hulsey access from I-20 via Boulevard SE; held route I-185 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US278,US278,Atlanta Hulsey,"USDOT Georgia PHFS Intermodal Connectors; CSX Hulsey terminal details",https://www.transportation.gov/sites/dot.gov/files/docs/Georgia.pdf;https://www.intermodal.com/index.cfm/channel-partners/locations-served/terminal-details/?terminal_id=2&Core=true,2026-05-15,I-20,USDOT Georgia connector listing identifies CSX Hulsey access from I-20 via Boulevard SE; held route US278 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US84,US84,Atlanta Hulsey,"USDOT Georgia PHFS Intermodal Connectors; CSX Hulsey terminal details",https://www.transportation.gov/sites/dot.gov/files/docs/Georgia.pdf;https://www.intermodal.com/index.cfm/channel-partners/locations-served/terminal-details/?terminal_id=2&Core=true,2026-05-15,I-20,USDOT Georgia connector listing identifies CSX Hulsey access from I-20 via Boulevard SE; held route US84 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I276,I-276,Philadelphia Frankford,"PhilaPort Truck Access",https://www.philaport.com/services/truck-access/,2026-05-15,I-95;I-76,PhilaPort says terminal facilities have easy access to major trucking routes and that I-95 runs adjacent while I-76 ramps are close; held route I-276 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-I93,I-93,Philadelphia Frankford,"PhilaPort Truck Access",https://www.philaport.com/services/truck-access/,2026-05-15,I-95;I-76,PhilaPort says terminal facilities have easy access to major trucking routes and that I-95 runs adjacent while I-76 ramps are close; held route I-93 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3GREATLAKES-US15,US15,Philadelphia Frankford,"PhilaPort Truck Access",https://www.philaport.com/services/truck-access/,2026-05-15,I-95;I-76,PhilaPort says terminal facilities have easy access to major trucking routes and that I-95 runs adjacent while I-76 ramps are close; held route US15 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-I759,I-759,Memphis Intermodal,"FHWA Tennessee NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/tennessee.cfm,2026-05-15,SR-4;SR-277;I-55;I-40;SR-14,FHWA lists Memphis truck/rail connectors for BNSF/NS/Illinois Central/CSX via SR-4/SR-277/I-55/I-40/SR-14 connector routes; held route I-759 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-I840,I-840,Memphis Intermodal,"FHWA Tennessee NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/tennessee.cfm,2026-05-15,SR-4;SR-277;I-55;I-40;SR-14,FHWA lists Memphis truck/rail connectors for BNSF/NS/Illinois Central/CSX via SR-4/SR-277/I-55/I-40/SR-14 connector routes; held route I-840 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-US167,US167,Memphis Intermodal,"FHWA Tennessee NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/tennessee.cfm,2026-05-15,SR-4;SR-277;I-55;I-40;SR-14,FHWA lists Memphis truck/rail connectors for BNSF/NS/Illinois Central/CSX via SR-4/SR-277/I-55/I-40/SR-14 connector routes; held route US167 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MIDSOUTH-US270,US270,Memphis Intermodal,"FHWA Tennessee NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/tennessee.cfm,2026-05-15,SR-4;SR-277;I-55;I-40;SR-14,FHWA lists Memphis truck/rail connectors for BNSF/NS/Illinois Central/CSX via SR-4/SR-277/I-55/I-40/SR-14 connector routes; held route US270 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-US14,US14,Salt Lake City,"FHWA Utah NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/utah.cfm,2026-05-15,SR-172,FHWA lists Salt Lake City Intermodal Terminal access from 5550 West/1100 South to SR-172; held route US14 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-US95,US95,Salt Lake City,"FHWA Utah NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/utah.cfm,2026-05-15,SR-172,FHWA lists Salt Lake City Intermodal Terminal access from 5550 West/1100 South to SR-172; held route US95 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3MOUNTAINWEST-US26,US26,Portland Albina,"FHWA Oregon NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/oregon.cfm,2026-05-15,I-5;Interstate Ave;Going St;Larrabee Ave;Russell St,FHWA lists Albina Yards connector routes through Interstate Ave/Going St/Larrabee Ave/Russell St to I-5; held route US26 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-I175,I-175,Miami Hialeah,"FHWA Florida NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/florida.cfm,2026-05-15,SR-826;SR-934;NW72;NW74;NW69;Okeechobee Rd,FHWA lists Miami Parsec/Hialeah-area truck-rail connector routes via SR-826/SR-934/NW72/NW74/NW69/Okeechobee Road; held route I-175 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US45E,US45E,New Orleans Gentilly,"FHWA Louisiana NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/louisiana.cfm,2026-05-15,Alvar St;Almonaster Ave;Jourdan Rd,FHWA lists the CSX New Orleans truck/rail connector as Alvar Street/Almonaster Avenue/Jourdan Road; held route US45E is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US45W,US45W,New Orleans Gentilly,"FHWA Louisiana NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/louisiana.cfm,2026-05-15,Alvar St;Almonaster Ave;Jourdan Rd,FHWA lists the CSX New Orleans truck/rail connector as Alvar Street/Almonaster Avenue/Jourdan Road; held route US45W is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3SOUTHEAST-US82,US82,New Orleans Gentilly,"FHWA Louisiana NHS Intermodal Connectors",https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/louisiana.cfm,2026-05-15,Alvar St;Almonaster Ave;Jourdan Rd,FHWA lists the CSX New Orleans truck/rail connector as Alvar Street/Almonaster Avenue/Jourdan Road; held route US82 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
T4CONTACT-T3TEXASBORDER-US96,US96,Houston Englewood,"Union Pacific Houston Intermodal Terminal; FHWA Texas NHS Intermodal Connectors",https://www.up.com/customers/premium/intmap/houston/settegast/;https://www.fhwa.dot.gov/planning/national_highway_system/intermodal_connectors/texas.cfm,2026-05-15,I-610;Kirkpatrick Blvd,Union Pacific lists the Houston intermodal terminal at Kirkpatrick Boulevard and FHWA lists the U.P. Settegast Yard connector as Kirkpatrick Boulevard between the terminal and I-610; held route US96 is not terminal access proof,route-not-supported-by-terminal-access-source,pass
