zone_id,zone_name,map_id,map_path,board_layer,route,route_status,map_treatment,selected_route_count,access_gap_count,source_artifact,render_action,next_artifact,validation_status
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,US90Z,review,show-as-held-zone-candidate,4,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,held-gap,US90Z,below-threshold-feeder,render-gap-callout,4,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,held-gap,US90Z,terminal-evidence-needed,render-gap-callout,4,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,zone-summary,,review-terminal-and-feeder-gaps,render-zone-summary,2,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,selected-route,I110,selected,render-as-zone-column,2,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,selected-route,I610,selected,render-as-zone-column,2,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,I-19,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,I-2,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,US281,review,show-as-held-zone-candidate,2,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,US69,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,held-gap,US281,below-threshold-feeder,render-gap-callout,2,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,held-gap,US281,terminal-evidence-needed,render-gap-callout,2,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
zone-assignment-needed,Unassigned Terminal / Local Access,zone-assignment-needed,data/t3-t4-access-gaps.csv,unassigned-gap-backlog,,zone-assignment-needed,hide-until-assigned,0,63,data/t3-t4-access-gaps.csv,assign-zone-or-terminal-district-before-render,data/t3-t4-access-gaps.csv,review
