zone_id,zone_name,map_id,map_path,board_layer,route,national_segment_id,stitch_group_id,segment_bundle_id,segment_aliases,route_status,map_treatment,selected_route_count,access_gap_count,source_artifact,render_action,next_artifact,validation_status
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-74,US.HWYSEG.C89FD008397BA771,US.HWYSTITCH.C89FD008397BA771,US.HWYBUNDLE.C89FD008397BA771,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route:I74;route-label:I74;zone-route:t3-great-lakes:I74,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-96,US.HWYSEG.C8B43E08398D0B65,US.HWYSTITCH.C8B43E08398D0B65,US.HWYBUNDLE.C8B43E08398D0B65,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route:I96;route-label:I96;zone-route:t3-great-lakes:I96,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US22,US.HWYSEG.15566DA2CA11A807,US.HWYSTITCH.15566DA2CA11A807,US.HWYBUNDLE.15566DA2CA11A807,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route:US22;route-label:US22;zone-route:t3-great-lakes:US22,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US40,US.HWYSEG.154FE3A2CA0C51DB,US.HWYSTITCH.154FE3A2CA0C51DB,US.HWYBUNDLE.154FE3A2CA0C51DB,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route:US40;route-label:US40;zone-route:t3-great-lakes:US40,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US74,US.HWYSEG.154555A2CA030C0C,US.HWYSTITCH.154555A2CA030C0C,US.HWYBUNDLE.154555A2CA030C0C,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route:US74;route-label:US74;zone-route:t3-great-lakes:US74,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US75,US.HWYSEG.154556A2CA030DBF,US.HWYSTITCH.154556A2CA030DBF,US.HWYBUNDLE.154556A2CA030DBF,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route:US75;route-label:US75;zone-route:t3-great-lakes:US75,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,I-180,US.HWYSEG.52AEF0F9A3FAE079,US.HWYSTITCH.52AEF0F9A3FAE079,US.HWYBUNDLE.52AEF0F9A3FAE079,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;route:I180;route-label:I180;zone-route:t3-great-lakes:I180,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,I-180,US.HWYSEG.52AEF0F9A3FAE079,US.HWYSTITCH.52AEF0F9A3FAE079,US.HWYBUNDLE.52AEF0F9A3FAE079,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;route:I180;route-label:I180;zone-route:t3-great-lakes:I180,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US22,US.HWYSEG.15566DA2CA11A807,US.HWYSTITCH.15566DA2CA11A807,US.HWYBUNDLE.15566DA2CA11A807,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;route:US22;route-label:US22;zone-route:t3-great-lakes:US22,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US22,US.HWYSEG.15566DA2CA11A807,US.HWYSTITCH.15566DA2CA11A807,US.HWYBUNDLE.15566DA2CA11A807,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;route:US22;route-label:US22;zone-route:t3-great-lakes:US22,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US74,US.HWYSEG.154555A2CA030C0C,US.HWYSTITCH.154555A2CA030C0C,US.HWYBUNDLE.154555A2CA030C0C,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;route:US74;route-label:US74;zone-route:t3-great-lakes:US74,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US74,US.HWYSEG.154555A2CA030C0C,US.HWYSTITCH.154555A2CA030C0C,US.HWYBUNDLE.154555A2CA030C0C,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;route:US74;route-label:US74;zone-route:t3-great-lakes:US74,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,zone-summary,,US.HWYSEG.7914342608281D59,US.HWYSTITCH.7914342608281D59,US.HWYBUNDLE.7914342608281D59,current-tier:T3;current-zone:t3-mid-south;layer:zone-summary,ready-for-zone-render,render-zone-summary,5,0,data/t3-zone-map-diagnostics.csv,render selected T3 feeder columns on zone map,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I240,US.HWYSEG.F50A48189676CF52,US.HWYSTITCH.F50A48189676CF52,US.HWYBUNDLE.F50A48189676CF52,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route:I240;route-label:I240;zone-route:t3-mid-south:I240,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I295,US.HWYSEG.F5365118969C1988,US.HWYSTITCH.F5365118969C1988,US.HWYBUNDLE.F5365118969C1988,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route:I295;route-label:I295;zone-route:t3-mid-south:I295,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I49,US.HWYSEG.879FDF25B892844F,US.HWYSTITCH.879FDF25B892844F,US.HWYBUNDLE.879FDF25B892844F,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route:I49;route-label:I49;zone-route:t3-mid-south:I49,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I635,US.HWYSEG.174D6918A9C2A6B2,US.HWYSTITCH.174D6918A9C2A6B2,US.HWYBUNDLE.174D6918A9C2A6B2,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route:I635;route-label:I635;zone-route:t3-mid-south:I635,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I664,US.HWYSEG.1757F418A9CBE768,US.HWYSTITCH.1757F418A9CBE768,US.HWYBUNDLE.1757F418A9CBE768,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route:I664;route-label:I664;zone-route:t3-mid-south:I664,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,review-connector,I-630,US.HWYSEG.174D6618A9C2A199,US.HWYSTITCH.174D6618A9C2A199,US.HWYBUNDLE.174D6618A9C2A199,current-tier:T3;current-zone:t3-mid-south;layer:review-connector;route:I630;route-label:I630;zone-route:t3-mid-south:I630,upward-review,show-as-review-connector,5,0,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,zone-summary,,US.HWYSEG.C076C7D2E702C7D4,US.HWYSTITCH.C076C7D2E702C7D4,US.HWYBUNDLE.C076C7D2E702C7D4,current-tier:T3;current-zone:t3-mountain-west;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,5,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I205,US.HWYSEG.8DE7F0A5D6E5FF68,US.HWYSTITCH.8DE7F0A5D6E5FF68,US.HWYBUNDLE.8DE7F0A5D6E5FF68,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route:I205;route-label:I205;zone-route:t3-mountain-west:I205,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I225,US.HWYSEG.8DE0E4A5D6DFCC56,US.HWYSTITCH.8DE0E4A5D6DFCC56,US.HWYBUNDLE.8DE0E4A5D6DFCC56,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route:I225;route-label:I225;zone-route:t3-mountain-west:I225,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I25,US.HWYSEG.09AF27B5A419364E,US.HWYSTITCH.09AF27B5A419364E,US.HWYBUNDLE.09AF27B5A419364E,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route:I25;route-label:I25;zone-route:t3-mountain-west:I25,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I680,US.HWYSEG.6B5D39A5C35D2683,US.HWYSTITCH.6B5D39A5C35D2683,US.HWYBUNDLE.6B5D39A5C35D2683,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route:I680;route-label:I680;zone-route:t3-mountain-west:I680,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,US2,US.HWYSEG.172214B51AB61796,US.HWYSTITCH.172214B51AB61796,US.HWYBUNDLE.172214B51AB61796,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route:US2;route-label:US2;zone-route:t3-mountain-west:US2,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-135,US.HWYSEG.968E0DA5DBCB2882,US.HWYSTITCH.968E0DA5DBCB2882,US.HWYBUNDLE.968E0DA5DBCB2882,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route:I135;route-label:I135;zone-route:t3-mountain-west:I135,review,show-as-held-zone-candidate,5,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-215,US.HWYSEG.8DE474A5D6E2F6DD,US.HWYSTITCH.8DE474A5D6E2F6DD,US.HWYBUNDLE.8DE474A5D6E2F6DD,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route:I215;route-label:I215;zone-route:t3-mountain-west:I215,upward-review,show-as-review-connector,5,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-8,US.HWYSEG.283B97A405AC8E4D,US.HWYSTITCH.283B97A405AC8E4D,US.HWYBUNDLE.283B97A405AC8E4D,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route:I8;route-label:I8;zone-route:t3-mountain-west:I8,upward-review,show-as-review-connector,5,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,held-gap,I-135,US.HWYSEG.968E0DA5DBCB2882,US.HWYSTITCH.968E0DA5DBCB2882,US.HWYBUNDLE.968E0DA5DBCB2882,current-tier:T3;current-zone:t3-mountain-west;layer:held-gap;route:I135;route-label:I135;zone-route:t3-mountain-west:I135,below-threshold-feeder,render-gap-callout,5,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,held-gap,I-135,US.HWYSEG.968E0DA5DBCB2882,US.HWYSTITCH.968E0DA5DBCB2882,US.HWYBUNDLE.968E0DA5DBCB2882,current-tier:T3;current-zone:t3-mountain-west;layer:held-gap;route:I135;route-label:I135;zone-route:t3-mountain-west:I135,terminal-evidence-needed,render-gap-callout,5,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,zone-summary,,US.HWYSEG.1F08E9E197CD527B,US.HWYSTITCH.1F08E9E197CD527B,US.HWYBUNDLE.1F08E9E197CD527B,current-tier:T3;current-zone:t3-southeast;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,4,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I22,US.HWYSEG.9CC789DC10417A5A,US.HWYSTITCH.9CC789DC10417A5A,US.HWYBUNDLE.9CC789DC10417A5A,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route:I22;route-label:I22;zone-route:t3-southeast:I22,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I24,US.HWYSEG.9CC783DC10417028,US.HWYSTITCH.9CC783DC10417028,US.HWYBUNDLE.9CC783DC10417028,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route:I24;route-label:I24;zone-route:t3-southeast:I24,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I37,US.HWYSEG.9CCA86DC1043AB18,US.HWYSTITCH.9CCA86DC1043AB18,US.HWYBUNDLE.9CCA86DC1043AB18,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route:I37;route-label:I37;zone-route:t3-southeast:I37,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I65,US.HWYSEG.9CB9F4DC1035F2CF,US.HWYSTITCH.9CB9F4DC1035F2CF,US.HWYBUNDLE.9CB9F4DC1035F2CF,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route:I65;route-label:I65;zone-route:t3-southeast:I65,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-16,US.HWYSEG.9CD177DC1049B049,US.HWYSTITCH.9CD177DC1049B049,US.HWYBUNDLE.9CD177DC1049B049,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route:I16;route-label:I16;zone-route:t3-southeast:I16,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-464,US.HWYSEG.9641C8EF94A2BB4C,US.HWYSTITCH.9641C8EF94A2BB4C,US.HWYBUNDLE.9641C8EF94A2BB4C,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route:I464;route-label:I464;zone-route:t3-southeast:I464,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-57,US.HWYSEG.9CC406DC103E65EA,US.HWYSTITCH.9CC406DC103E65EA,US.HWYBUNDLE.9CC406DC103E65EA,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route:I57;route-label:I57;zone-route:t3-southeast:I57,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,US90Z,US.HWYSEG.9B7A23B448182508,US.HWYSTITCH.9B7A23B448182508,US.HWYBUNDLE.9B7A23B448182508,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route:US90Z;route-label:US90Z;zone-route:t3-southeast:US90Z,review,show-as-held-zone-candidate,4,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,held-gap,US90Z,US.HWYSEG.9B7A23B448182508,US.HWYSTITCH.9B7A23B448182508,US.HWYBUNDLE.9B7A23B448182508,current-tier:T3;current-zone:t3-southeast;layer:held-gap;route:US90Z;route-label:US90Z;zone-route:t3-southeast:US90Z,below-threshold-feeder,render-gap-callout,4,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,held-gap,US90Z,US.HWYSEG.9B7A23B448182508,US.HWYSTITCH.9B7A23B448182508,US.HWYBUNDLE.9B7A23B448182508,current-tier:T3;current-zone:t3-southeast;layer:held-gap;route:US90Z;route-label:US90Z;zone-route:t3-southeast:US90Z,terminal-evidence-needed,render-gap-callout,4,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,zone-summary,,US.HWYSEG.F633A2D654B32BF3,US.HWYSTITCH.F633A2D654B32BF3,US.HWYBUNDLE.F633A2D654B32BF3,current-tier:T3;current-zone:t3-texas-border;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,2,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,selected-route,I110,US.HWYSEG.FF56C63308097E0C,US.HWYSTITCH.FF56C63308097E0C,US.HWYBUNDLE.FF56C63308097E0C,current-tier:T3;current-zone:t3-texas-border;layer:selected-route;route:I110;route-label:I110;zone-route:t3-texas-border:I110,selected,render-as-zone-column,2,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,selected-route,I610,US.HWYSEG.C1E1B532E4FE8371,US.HWYSTITCH.C1E1B532E4FE8371,US.HWYBUNDLE.C1E1B532E4FE8371,current-tier:T3;current-zone:t3-texas-border;layer:selected-route;route:I610;route-label:I610;zone-route:t3-texas-border:I610,selected,render-as-zone-column,2,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,I-19,US.HWYSEG.BD3AB28FB6747E5C,US.HWYSTITCH.BD3AB28FB6747E5C,US.HWYBUNDLE.BD3AB28FB6747E5C,current-tier:T3;current-zone:t3-texas-border;layer:review-connector;route:I19;route-label:I19;zone-route:t3-texas-border:I19,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,I-2,US.HWYSEG.63F014D4C7EC3CF4,US.HWYSTITCH.63F014D4C7EC3CF4,US.HWYBUNDLE.63F014D4C7EC3CF4,current-tier:T3;current-zone:t3-texas-border;layer:review-connector;route:I2;route-label:I2;zone-route:t3-texas-border:I2,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,US281,US.HWYSEG.6435215255B0ACC0,US.HWYSTITCH.6435215255B0ACC0,US.HWYBUNDLE.6435215255B0ACC0,current-tier:T3;current-zone:t3-texas-border;layer:review-connector;route:US281;route-label:US281;zone-route:t3-texas-border:US281,review,show-as-held-zone-candidate,2,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
