zone_id,zone_name,map_id,map_path,board_layer,route,national_segment_id,stitch_group_id,segment_bundle_id,segment_aliases,route_status,map_treatment,selected_route_count,access_gap_count,source_artifact,render_action,next_artifact,validation_status
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-74,US.HWYSEG.T3GREATLAKES.I74,US.HWYSEG.T3GREATLAKES.I74.STITCH,US.HWYBUNDLE.T3GREATLAKES.I74,zone:t3-great-lakes;layer:review-connector;route:I74;zone-route:t3-great-lakes:I74,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,I-96,US.HWYSEG.T3GREATLAKES.I96,US.HWYSEG.T3GREATLAKES.I96.STITCH,US.HWYBUNDLE.T3GREATLAKES.I96,zone:t3-great-lakes;layer:review-connector;route:I96;zone-route:t3-great-lakes:I96,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US22,US.HWYSEG.T3GREATLAKES.US22,US.HWYSEG.T3GREATLAKES.US22.STITCH,US.HWYBUNDLE.T3GREATLAKES.US22,zone:t3-great-lakes;layer:review-connector;route:US22;zone-route:t3-great-lakes:US22,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US40,US.HWYSEG.T3GREATLAKES.US40,US.HWYSEG.T3GREATLAKES.US40.STITCH,US.HWYBUNDLE.T3GREATLAKES.US40,zone:t3-great-lakes;layer:review-connector;route:US40;zone-route:t3-great-lakes:US40,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US74,US.HWYSEG.T3GREATLAKES.US74,US.HWYSEG.T3GREATLAKES.US74.STITCH,US.HWYBUNDLE.T3GREATLAKES.US74,zone:t3-great-lakes;layer:review-connector;route:US74;zone-route:t3-great-lakes:US74,review,show-as-held-zone-candidate,4,6,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,review-connector,US75,US.HWYSEG.T3GREATLAKES.US75,US.HWYSEG.T3GREATLAKES.US75.STITCH,US.HWYBUNDLE.T3GREATLAKES.US75,zone:t3-great-lakes;layer:review-connector;route:US75;zone-route:t3-great-lakes:US75,upward-review,show-as-review-connector,4,6,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,I-180,US.HWYSEG.T3GREATLAKES.I180,US.HWYSEG.T3GREATLAKES.I180.STITCH,US.HWYBUNDLE.T3GREATLAKES.I180,zone:t3-great-lakes;layer:held-gap;route:I180;zone-route:t3-great-lakes:I180,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,I-180,US.HWYSEG.T3GREATLAKES.I180,US.HWYSEG.T3GREATLAKES.I180.STITCH,US.HWYBUNDLE.T3GREATLAKES.I180,zone:t3-great-lakes;layer:held-gap;route:I180;zone-route:t3-great-lakes:I180,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US22,US.HWYSEG.T3GREATLAKES.US22,US.HWYSEG.T3GREATLAKES.US22.STITCH,US.HWYBUNDLE.T3GREATLAKES.US22,zone:t3-great-lakes;layer:held-gap;route:US22;zone-route:t3-great-lakes:US22,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US22,US.HWYSEG.T3GREATLAKES.US22,US.HWYSEG.T3GREATLAKES.US22.STITCH,US.HWYBUNDLE.T3GREATLAKES.US22,zone:t3-great-lakes;layer:held-gap;route:US22;zone-route:t3-great-lakes:US22,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US74,US.HWYSEG.T3GREATLAKES.US74,US.HWYSEG.T3GREATLAKES.US74.STITCH,US.HWYBUNDLE.T3GREATLAKES.US74,zone:t3-great-lakes;layer:held-gap;route:US74;zone-route:t3-great-lakes:US74,below-threshold-feeder,render-gap-callout,4,6,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-great-lakes,Great Lakes / Ohio Valley,t3-great-lakes,maps/t3-great-lakes.png,held-gap,US74,US.HWYSEG.T3GREATLAKES.US74,US.HWYSEG.T3GREATLAKES.US74.STITCH,US.HWYBUNDLE.T3GREATLAKES.US74,zone:t3-great-lakes;layer:held-gap;route:US74;zone-route:t3-great-lakes:US74,terminal-evidence-needed,render-gap-callout,4,6,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,zone-summary,,US.HWYSEG.T3MIDSOUTH.ZONE,US.HWYSEG.T3MIDSOUTH.ZONE.STITCH,US.HWYBUNDLE.T3MIDSOUTH.ZONE,zone:t3-mid-south;layer:zone-summary,ready-for-zone-render,render-zone-summary,5,0,data/t3-zone-map-diagnostics.csv,render selected T3 feeder columns on zone map,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I240,US.HWYSEG.T3MIDSOUTH.I240,US.HWYSEG.T3MIDSOUTH.I240.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I240,zone:t3-mid-south;layer:selected-route;route:I240;zone-route:t3-mid-south:I240,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I295,US.HWYSEG.T3MIDSOUTH.I295,US.HWYSEG.T3MIDSOUTH.I295.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I295,zone:t3-mid-south;layer:selected-route;route:I295;zone-route:t3-mid-south:I295,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I49,US.HWYSEG.T3MIDSOUTH.I49,US.HWYSEG.T3MIDSOUTH.I49.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I49,zone:t3-mid-south;layer:selected-route;route:I49;zone-route:t3-mid-south:I49,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I635,US.HWYSEG.T3MIDSOUTH.I635,US.HWYSEG.T3MIDSOUTH.I635.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I635,zone:t3-mid-south;layer:selected-route;route:I635;zone-route:t3-mid-south:I635,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,selected-route,I664,US.HWYSEG.T3MIDSOUTH.I664,US.HWYSEG.T3MIDSOUTH.I664.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I664,zone:t3-mid-south;layer:selected-route;route:I664;zone-route:t3-mid-south:I664,selected,render-as-zone-column,5,0,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mid-south,Mid-South / Delta / Ozarks,t3-mid-south,maps/t3-mid-south.png,review-connector,I-630,US.HWYSEG.T3MIDSOUTH.I630,US.HWYSEG.T3MIDSOUTH.I630.STITCH,US.HWYBUNDLE.T3MIDSOUTH.I630,zone:t3-mid-south;layer:review-connector;route:I630;zone-route:t3-mid-south:I630,upward-review,show-as-review-connector,5,0,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,zone-summary,,US.HWYSEG.T3MOUNTAINWEST.ZONE,US.HWYSEG.T3MOUNTAINWEST.ZONE.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.ZONE,zone:t3-mountain-west;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,5,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I205,US.HWYSEG.T3MOUNTAINWEST.I205,US.HWYSEG.T3MOUNTAINWEST.I205.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I205,zone:t3-mountain-west;layer:selected-route;route:I205;zone-route:t3-mountain-west:I205,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I225,US.HWYSEG.T3MOUNTAINWEST.I225,US.HWYSEG.T3MOUNTAINWEST.I225.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I225,zone:t3-mountain-west;layer:selected-route;route:I225;zone-route:t3-mountain-west:I225,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I25,US.HWYSEG.T3MOUNTAINWEST.I25,US.HWYSEG.T3MOUNTAINWEST.I25.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I25,zone:t3-mountain-west;layer:selected-route;route:I25;zone-route:t3-mountain-west:I25,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,I680,US.HWYSEG.T3MOUNTAINWEST.I680,US.HWYSEG.T3MOUNTAINWEST.I680.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I680,zone:t3-mountain-west;layer:selected-route;route:I680;zone-route:t3-mountain-west:I680,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,selected-route,US2,US.HWYSEG.T3MOUNTAINWEST.US2,US.HWYSEG.T3MOUNTAINWEST.US2.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.US2,zone:t3-mountain-west;layer:selected-route;route:US2;zone-route:t3-mountain-west:US2,selected,render-as-zone-column,5,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-135,US.HWYSEG.T3MOUNTAINWEST.I135,US.HWYSEG.T3MOUNTAINWEST.I135.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I135,zone:t3-mountain-west;layer:review-connector;route:I135;zone-route:t3-mountain-west:I135,review,show-as-held-zone-candidate,5,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-215,US.HWYSEG.T3MOUNTAINWEST.I215,US.HWYSEG.T3MOUNTAINWEST.I215.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I215,zone:t3-mountain-west;layer:review-connector;route:I215;zone-route:t3-mountain-west:I215,upward-review,show-as-review-connector,5,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,review-connector,I-8,US.HWYSEG.T3MOUNTAINWEST.I8,US.HWYSEG.T3MOUNTAINWEST.I8.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I8,zone:t3-mountain-west;layer:review-connector;route:I8;zone-route:t3-mountain-west:I8,upward-review,show-as-review-connector,5,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,held-gap,I-135,US.HWYSEG.T3MOUNTAINWEST.I135,US.HWYSEG.T3MOUNTAINWEST.I135.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I135,zone:t3-mountain-west;layer:held-gap;route:I135;zone-route:t3-mountain-west:I135,below-threshold-feeder,render-gap-callout,5,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-mountain-west,Mountain West / Interior Coverage,t3-mountain-west,maps/t3-mountain-west.png,held-gap,I-135,US.HWYSEG.T3MOUNTAINWEST.I135,US.HWYSEG.T3MOUNTAINWEST.I135.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I135,zone:t3-mountain-west;layer:held-gap;route:I135;zone-route:t3-mountain-west:I135,terminal-evidence-needed,render-gap-callout,5,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,zone-summary,,US.HWYSEG.T3SOUTHEAST.ZONE,US.HWYSEG.T3SOUTHEAST.ZONE.STITCH,US.HWYBUNDLE.T3SOUTHEAST.ZONE,zone:t3-southeast;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,4,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I22,US.HWYSEG.T3SOUTHEAST.I22,US.HWYSEG.T3SOUTHEAST.I22.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I22,zone:t3-southeast;layer:selected-route;route:I22;zone-route:t3-southeast:I22,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I24,US.HWYSEG.T3SOUTHEAST.I24,US.HWYSEG.T3SOUTHEAST.I24.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I24,zone:t3-southeast;layer:selected-route;route:I24;zone-route:t3-southeast:I24,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I37,US.HWYSEG.T3SOUTHEAST.I37,US.HWYSEG.T3SOUTHEAST.I37.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I37,zone:t3-southeast;layer:selected-route;route:I37;zone-route:t3-southeast:I37,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,selected-route,I65,US.HWYSEG.T3SOUTHEAST.I65,US.HWYSEG.T3SOUTHEAST.I65.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I65,zone:t3-southeast;layer:selected-route;route:I65;zone-route:t3-southeast:I65,selected,render-as-zone-column,4,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-16,US.HWYSEG.T3SOUTHEAST.I16,US.HWYSEG.T3SOUTHEAST.I16.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I16,zone:t3-southeast;layer:review-connector;route:I16;zone-route:t3-southeast:I16,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-464,US.HWYSEG.T3SOUTHEAST.I464,US.HWYSEG.T3SOUTHEAST.I464.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I464,zone:t3-southeast;layer:review-connector;route:I464;zone-route:t3-southeast:I464,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,I-57,US.HWYSEG.T3SOUTHEAST.I57,US.HWYSEG.T3SOUTHEAST.I57.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I57,zone:t3-southeast;layer:review-connector;route:I57;zone-route:t3-southeast:I57,upward-review,show-as-review-connector,4,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,review-connector,US90Z,US.HWYSEG.T3SOUTHEAST.US90Z,US.HWYSEG.T3SOUTHEAST.US90Z.STITCH,US.HWYBUNDLE.T3SOUTHEAST.US90Z,zone:t3-southeast;layer:review-connector;route:US90Z;zone-route:t3-southeast:US90Z,review,show-as-held-zone-candidate,4,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,held-gap,US90Z,US.HWYSEG.T3SOUTHEAST.US90Z,US.HWYSEG.T3SOUTHEAST.US90Z.STITCH,US.HWYBUNDLE.T3SOUTHEAST.US90Z,zone:t3-southeast;layer:held-gap;route:US90Z;zone-route:t3-southeast:US90Z,below-threshold-feeder,render-gap-callout,4,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
t3-southeast,Southeast / Appalachia,t3-southeast,maps/t3-southeast.png,held-gap,US90Z,US.HWYSEG.T3SOUTHEAST.US90Z,US.HWYSEG.T3SOUTHEAST.US90Z.STITCH,US.HWYBUNDLE.T3SOUTHEAST.US90Z,zone:t3-southeast;layer:held-gap;route:US90Z;zone-route:t3-southeast:US90Z,terminal-evidence-needed,render-gap-callout,4,2,t4-terminal-access-columns,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,zone-summary,,US.HWYSEG.T3TEXASBORDER.ZONE,US.HWYSEG.T3TEXASBORDER.ZONE.STITCH,US.HWYBUNDLE.T3TEXASBORDER.ZONE,zone:t3-texas-border;layer:zone-summary,review-terminal-and-feeder-gaps,render-zone-summary,2,2,data/t3-zone-map-diagnostics.csv,render selected feeders with held access-gap callouts,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,selected-route,I110,US.HWYSEG.T3TEXASBORDER.I110,US.HWYSEG.T3TEXASBORDER.I110.STITCH,US.HWYBUNDLE.T3TEXASBORDER.I110,zone:t3-texas-border;layer:selected-route;route:I110;zone-route:t3-texas-border:I110,selected,render-as-zone-column,2,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,selected-route,I610,US.HWYSEG.T3TEXASBORDER.I610,US.HWYSEG.T3TEXASBORDER.I610.STITCH,US.HWYBUNDLE.T3TEXASBORDER.I610,zone:t3-texas-border;layer:selected-route;route:I610;zone-route:t3-texas-border:I610,selected,render-as-zone-column,2,2,data/t3-zone-route-columns.csv,render selected T3 route column with stop placement constraints,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,I-19,US.HWYSEG.T3TEXASBORDER.I19,US.HWYSEG.T3TEXASBORDER.I19.STITCH,US.HWYBUNDLE.T3TEXASBORDER.I19,zone:t3-texas-border;layer:review-connector;route:I19;zone-route:t3-texas-border:I19,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,I-2,US.HWYSEG.T3TEXASBORDER.I2,US.HWYSEG.T3TEXASBORDER.I2.STITCH,US.HWYBUNDLE.T3TEXASBORDER.I2,zone:t3-texas-border;layer:review-connector;route:I2;zone-route:t3-texas-border:I2,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,US281,US.HWYSEG.T3TEXASBORDER.US281,US.HWYSEG.T3TEXASBORDER.US281.STITCH,US.HWYBUNDLE.T3TEXASBORDER.US281,zone:t3-texas-border;layer:review-connector;route:US281;zone-route:t3-texas-border:US281,review,show-as-held-zone-candidate,2,2,data/t3-zone-route-columns.csv,show as held feeder candidate only through gap callout,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,review-connector,US69,US.HWYSEG.T3TEXASBORDER.US69,US.HWYSEG.T3TEXASBORDER.US69.STITCH,US.HWYBUNDLE.T3TEXASBORDER.US69,zone:t3-texas-border;layer:review-connector;route:US69;zone-route:t3-texas-border:US69,upward-review,show-as-review-connector,2,2,data/t3-zone-route-columns.csv,show as review connector without promotion,maps/t3-zone,review
t3-texas-border,Texas Border / Gulf Access,t3-texas-border,maps/t3-texas-border.png,held-gap,US281,US.HWYSEG.T3TEXASBORDER.US281,US.HWYSEG.T3TEXASBORDER.US281.STITCH,US.HWYBUNDLE.T3TEXASBORDER.US281,zone:t3-texas-border;layer:held-gap;route:US281;zone-route:t3-texas-border:US281,below-threshold-feeder,render-gap-callout,2,2,t3-zone-route-columns,prove-terminal-evidence-or-keep-t4,data/t3-zone-map-diagnostics.csv,review
