artifact_path,artifact_class,owner_milepost,release_status,public_status,verification_command,notes
data/blueprint-evidence-map.csv,blueprint_ledger,M6,release_candidate,public,cargo run -q -p route -- blueprint-evidence --gate,Blueprint downgrade map
data/blueprint-cost-ranges.csv,blueprint_ledger,M6,release_candidate,public,cargo run -q -p route -- blueprint-costs --gate,Blueprint cost label ledger
data/blueprint-phase-sequence.csv,blueprint_ledger,M6,release_candidate,public,manual review,Blueprint phase dependency sequence
docs/milepost-6-closeout.md,closeout,M6,release_candidate,public,manual review,Blueprint closeout and remaining holds
docs/blueprint/feature-packages.md,blueprint_docs,M6,release_candidate,public,manual review,Human-readable package taxonomy
docs/blueprint/phase-sequence.md,blueprint_docs,M6,release_candidate,public,manual review,Human-readable phase sequence
data/game/campaign-spine.csv,game_ledger,M4,release_candidate,public,cargo run -q -p route -- game campaign --gate,Interstate Tycoon campaign spine
data/beck-t2-service-standards.csv,map_standard,M9,release_candidate,public,cargo run -q -p route -- beck-t2-service-standards --gate,T2 Beck service-class contract for diagnostics maps and game overlays
data/beck-t2-qualification-actions.csv,map_standard,M9,release_candidate,public,cargo run -q -p route -- beck-t2-qualification-actions --gate,T2 Beck qualification-action contract for duplicate-service review and map treatment
data/game/t2-service-overlays.csv,game_ledger,M9,release_candidate,public,cargo run -q -p route -- game t2-overlays --gate,T2 service-class game overlay contract for incidents upgrades and restitching
data/game/t2-scenario-hooks.csv,game_ledger,M9,release_candidate,public,cargo run -q -p route -- game t2-hooks --gate,T2 campaign scenario hooks for service-class incidents upgrades and evidence holds
docs/game/browser/des-moines-diamond.html,game_browser,M4,release_candidate,public,powershell -ExecutionPolicy Bypass -File docs/game/browser/check-des-moines-browser.ps1,Static browser prototype
specs/2026-05-06-interstate-2-design.md,spec,M6,release_candidate,public,manual review,Interstate 2.0 spec with Blueprint status caveat
scripts/check-mileposts.ps1,release_gate,M7,release_candidate,public,powershell -ExecutionPolicy Bypass -File scripts/check-mileposts.ps1,Local release gate bundle
docs/milepost-7-plan.md,program_plan,M7,release_candidate,public,manual review,Program tasklist and release surface
docs/milepost-7-closeout.md,closeout,M7,release_candidate,public,manual review,Program closeout and release gate result
docs/reviews/milepost-5-7-source-release-review.md,review,M7,release_candidate,public,manual review,Post-closeout source and release review
docs/milepost-8-plan.md,evidence_campaign_plan,M8,release_candidate,public,manual review,Next evidence campaign checklist and target candidates
docs/milepost-8-closeout.md,closeout,M8,release_candidate,public,manual review,Milepost 8 improved-hold closeout
docs/evidence-campaigns/milepost-8-target.md,evidence_campaign_decision,M8,release_candidate,public,manual review,Selected T1/T1 failure evidence campaign target
data/evidence-campaign-source-plan.csv,evidence_campaign_source_plan,M8,release_candidate,public,manual review,Milepost 8 source acquisition checklist
docs/evidence-campaigns/milepost-8-source-attempt.md,evidence_campaign_record,M8,release_candidate,public,cargo run -q -p route -- t1-failure-events --gate-observations,Milepost 8 A-band source attempt result
docs/reviews/milepost-8-t1-failure-evidence-review.md,review,M8,release_candidate,public,manual review,Milepost 8 review decision for T1/T1 failure evidence hold
docs/reviews/milepost-8-closeout-review.md,review,M8,release_candidate,public,manual review,Milepost 8 closeout QA review
docs/milepost-9-plan.md,evidence_operations_plan,M9,release_candidate,public,manual review,Repeat-window evidence operation for T1/T1 failure holds
docs/milepost-9-closeout.md,closeout,M9,release_candidate,public,manual review,Milepost 9 evidence-operations closeout
data/t1-evidence-windows.csv,evidence_window_ledger,M9,release_candidate,held_public,cargo run -q -p route -- t1-evidence-windows --gate-windows,T1/T1 source-window and snapshot-history guard ledger
docs/evidence-campaigns/milepost-9-iowa-repeat-window.md,evidence_operations_record,M9,release_candidate,public,manual review,Iowa 511 repeated polling path for T1/T1 evidence windows; live runner is not a release verification command
scripts/poll-t1-iowa511.ps1,evidence_operations_script,M9,release_candidate,public,manual review,Date-stamped Iowa 511 polling/import/accumulation runner; executing it fetches live data and mutates caches
docs/evidence-campaigns/milepost-9-indot-ohgo-enrichment.md,evidence_operations_record,M9,release_candidate,public,manual review,INDOT/OHGO enrichment path for I-80/I-90 shared-corridor evidence
docs/evidence-campaigns/milepost-9-snapshot-history-guard.md,evidence_operations_guard,M9,release_candidate,public,cargo run -q -p route -- t1-evidence-windows --gate-windows,Snapshot-history promotion guard for T1/T1 evidence windows
docs/reviews/milepost-9-evidence-operations-review.md,review,M9,release_candidate,public,manual review,Milepost 9 evidence operations review and continued hold decision
docs/reviews/milepost-9-closeout-review.md,review,M9,release_candidate,public,manual review,Milepost 9 closeout QA review
