national_segment_id,segment_bundle_id,stitch_group_id,zone_id,route,state_scope,segment_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.T3GREATLAKES.I96,US.HWYBUNDLE.T3GREATLAKES.I96,US.HWYSEG.T3GREATLAKES.I96.STITCH,t3-great-lakes,I-96,,layer:review-connector;route:I96;zone-route:t3-great-lakes:I96;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.I96,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.US22,US.HWYBUNDLE.T3GREATLAKES.US22,US.HWYSEG.T3GREATLAKES.US22.STITCH,t3-great-lakes,US22,,layer:held-gap;layer:review-connector;route:US22;zone-route:t3-great-lakes:US22;zone:t3-great-lakes,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.T3GREATLAKES.US22,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.US40,US.HWYBUNDLE.T3GREATLAKES.US40,US.HWYSEG.T3GREATLAKES.US40.STITCH,t3-great-lakes,US40,,layer:review-connector;route:US40;zone-route:t3-great-lakes:US40;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.US40,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.US74,US.HWYBUNDLE.T3GREATLAKES.US74,US.HWYSEG.T3GREATLAKES.US74.STITCH,t3-great-lakes,US74,,layer:held-gap;layer:review-connector;route:US74;zone-route:t3-great-lakes:US74;zone:t3-great-lakes,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.T3GREATLAKES.US74,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.US75,US.HWYBUNDLE.T3GREATLAKES.US75,US.HWYSEG.T3GREATLAKES.US75.STITCH,t3-great-lakes,US75,,layer:review-connector;route:US75;zone-route:t3-great-lakes:US75;zone:t3-great-lakes,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3GREATLAKES.US75,author-zone-bounded-stop-chain,review
US.HWYSEG.T3GREATLAKES.ZONE,US.HWYBUNDLE.T3GREATLAKES.ZONE,US.HWYSEG.T3GREATLAKES.ZONE.STITCH,t3-great-lakes,,,layer:zone-summary;zone:t3-great-lakes,zone-summary,data/t3-zone-map-diagnostics.csv,,single-segment,US.HWYSEG.T3GREATLAKES.ZONE,track-zone-or-backlog-identity,review
US.HWYSEG.T3MIDSOUTH.I240,US.HWYBUNDLE.T3MIDSOUTH.I240,US.HWYSEG.T3MIDSOUTH.I240.STITCH,t3-mid-south,I240,,layer:selected-route;route:I240;zone-route:t3-mid-south:I240;zone:t3-mid-south,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3MIDSOUTH.I240,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MIDSOUTH.I295,US.HWYBUNDLE.T3MIDSOUTH.I295,US.HWYSEG.T3MIDSOUTH.I295.STITCH,t3-mid-south,I295,FL,layer:selected-route;route:I295;zone-route:t3-mid-south:I295;zone:t3-mid-south,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,single-segment,US.HWYSEG.T3MIDSOUTH.I295,complete-terminal-stop-chain,review
US.HWYSEG.T3MIDSOUTH.I49,US.HWYBUNDLE.T3MIDSOUTH.I49,US.HWYSEG.T3MIDSOUTH.I49.STITCH,t3-mid-south,I49,KS;LA;MO,layer:selected-route;route:I49;zone-route:t3-mid-south:I49;zone:t3-mid-south,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,ready-for-stop-layout,single-segment,US.HWYSEG.T3MIDSOUTH.I49,eligible-for-geometry-layout,pass
US.HWYSEG.T3MIDSOUTH.I630,US.HWYBUNDLE.T3MIDSOUTH.I630,US.HWYSEG.T3MIDSOUTH.I630.STITCH,t3-mid-south,I-630,,layer:review-connector;route:I630;zone-route:t3-mid-south:I630;zone:t3-mid-south,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3MIDSOUTH.I630,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MIDSOUTH.I635,US.HWYBUNDLE.T3MIDSOUTH.I635,US.HWYSEG.T3MIDSOUTH.I635.STITCH,t3-mid-south,I635,,layer:selected-route;route:I635;zone-route:t3-mid-south:I635;zone:t3-mid-south,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3MIDSOUTH.I635,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MIDSOUTH.I664,US.HWYBUNDLE.T3MIDSOUTH.I664,US.HWYSEG.T3MIDSOUTH.I664.STITCH,t3-mid-south,I664,VA,layer:selected-route;route:I664;zone-route:t3-mid-south:I664;zone:t3-mid-south,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,single-segment,US.HWYSEG.T3MIDSOUTH.I664,complete-terminal-stop-chain,review
US.HWYSEG.T3MIDSOUTH.ZONE,US.HWYBUNDLE.T3MIDSOUTH.ZONE,US.HWYSEG.T3MIDSOUTH.ZONE.STITCH,t3-mid-south,,,layer:zone-summary;zone:t3-mid-south,zone-summary,data/t3-zone-map-diagnostics.csv,,single-segment,US.HWYSEG.T3MIDSOUTH.ZONE,track-zone-or-backlog-identity,pass
US.HWYSEG.T3MOUNTAINWEST.I135,US.HWYBUNDLE.T3MOUNTAINWEST.I135,US.HWYSEG.T3MOUNTAINWEST.I135.STITCH,t3-mountain-west,I-135,,layer:held-gap;layer:review-connector;route:I135;zone-route:t3-mountain-west:I135;zone:t3-mountain-west,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.T3MOUNTAINWEST.I135,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.I205,US.HWYBUNDLE.T3MOUNTAINWEST.I205,US.HWYSEG.T3MOUNTAINWEST.I205.STITCH,t3-mountain-west,I205,OR,layer:selected-route;route:I205;zone-route:t3-mountain-west:I205;zone:t3-mountain-west,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,single-segment,US.HWYSEG.T3MOUNTAINWEST.I205,complete-terminal-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.I215,US.HWYBUNDLE.T3MOUNTAINWEST.I215,US.HWYSEG.T3MOUNTAINWEST.I215.STITCH,t3-mountain-west,I-215,,layer:review-connector;route:I215;zone-route:t3-mountain-west:I215;zone:t3-mountain-west,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3MOUNTAINWEST.I215,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.I225,US.HWYBUNDLE.T3MOUNTAINWEST.I225,US.HWYSEG.T3MOUNTAINWEST.I225.STITCH,t3-mountain-west,I225,,layer:selected-route;route:I225;zone-route:t3-mountain-west:I225;zone:t3-mountain-west,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3MOUNTAINWEST.I225,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.I25,US.HWYBUNDLE.T3MOUNTAINWEST.I25,US.HWYSEG.T3MOUNTAINWEST.I25.STITCH,t3-mountain-west,I25,CO;NM;WY,layer:selected-route;route:I25;zone-route:t3-mountain-west:I25;zone:t3-mountain-west,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,ready-for-stop-layout,single-segment,US.HWYSEG.T3MOUNTAINWEST.I25,eligible-for-geometry-layout,pass
US.HWYSEG.T3MOUNTAINWEST.I680,US.HWYBUNDLE.T3MOUNTAINWEST.I680,US.HWYSEG.T3MOUNTAINWEST.I680.STITCH,t3-mountain-west,I680,,layer:selected-route;route:I680;zone-route:t3-mountain-west:I680;zone:t3-mountain-west,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3MOUNTAINWEST.I680,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.I8,US.HWYBUNDLE.T3MOUNTAINWEST.I8,US.HWYSEG.T3MOUNTAINWEST.I8.STITCH,t3-mountain-west,I-8,,layer:review-connector;route:I8;zone-route:t3-mountain-west:I8;zone:t3-mountain-west,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3MOUNTAINWEST.I8,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.US2,US.HWYBUNDLE.T3MOUNTAINWEST.US2,US.HWYSEG.T3MOUNTAINWEST.US2.STITCH,t3-mountain-west,US2,,layer:selected-route;route:US2;zone-route:t3-mountain-west:US2;zone:t3-mountain-west,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3MOUNTAINWEST.US2,author-zone-bounded-stop-chain,review
US.HWYSEG.T3MOUNTAINWEST.ZONE,US.HWYBUNDLE.T3MOUNTAINWEST.ZONE,US.HWYSEG.T3MOUNTAINWEST.ZONE.STITCH,t3-mountain-west,,,layer:zone-summary;zone:t3-mountain-west,zone-summary,data/t3-zone-map-diagnostics.csv,,single-segment,US.HWYSEG.T3MOUNTAINWEST.ZONE,track-zone-or-backlog-identity,review
US.HWYSEG.T3SOUTHEAST.I16,US.HWYBUNDLE.T3SOUTHEAST.I16,US.HWYSEG.T3SOUTHEAST.I16.STITCH,t3-southeast,I-16,,layer:review-connector;route:I16;zone-route:t3-southeast:I16;zone:t3-southeast,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3SOUTHEAST.I16,author-zone-bounded-stop-chain,review
US.HWYSEG.T3SOUTHEAST.I22,US.HWYBUNDLE.T3SOUTHEAST.I22,US.HWYSEG.T3SOUTHEAST.I22.STITCH,t3-southeast,I22,AL;TN,layer:selected-route;route:I22;zone-route:t3-southeast:I22;zone:t3-southeast,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,ready-for-stop-layout,single-segment,US.HWYSEG.T3SOUTHEAST.I22,eligible-for-geometry-layout,pass
US.HWYSEG.T3SOUTHEAST.I24,US.HWYBUNDLE.T3SOUTHEAST.I24,US.HWYSEG.T3SOUTHEAST.I24.STITCH,t3-southeast,I24,IL;KY;TN,layer:selected-route;route:I24;zone-route:t3-southeast:I24;zone:t3-southeast,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,ready-for-stop-layout,single-segment,US.HWYSEG.T3SOUTHEAST.I24,eligible-for-geometry-layout,pass
US.HWYSEG.T3SOUTHEAST.I37,US.HWYBUNDLE.T3SOUTHEAST.I37,US.HWYSEG.T3SOUTHEAST.I37.STITCH,t3-southeast,I37,,layer:selected-route;route:I37;zone-route:t3-southeast:I37;zone:t3-southeast,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3SOUTHEAST.I37,author-zone-bounded-stop-chain,review
US.HWYSEG.T3SOUTHEAST.I464,US.HWYBUNDLE.T3SOUTHEAST.I464,US.HWYSEG.T3SOUTHEAST.I464.STITCH,t3-southeast,I-464,,layer:review-connector;route:I464;zone-route:t3-southeast:I464;zone:t3-southeast,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3SOUTHEAST.I464,author-zone-bounded-stop-chain,review
US.HWYSEG.T3SOUTHEAST.I57,US.HWYBUNDLE.T3SOUTHEAST.I57,US.HWYSEG.T3SOUTHEAST.I57.STITCH,t3-southeast,I-57,,layer:review-connector;route:I57;zone-route:t3-southeast:I57;zone:t3-southeast,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3SOUTHEAST.I57,author-zone-bounded-stop-chain,review
US.HWYSEG.T3SOUTHEAST.I65,US.HWYBUNDLE.T3SOUTHEAST.I65,US.HWYSEG.T3SOUTHEAST.I65.STITCH,t3-southeast,I65,AL;KY;TN,layer:selected-route;route:I65;zone-route:t3-southeast:I65;zone:t3-southeast,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,ready-for-stop-layout,single-segment,US.HWYSEG.T3SOUTHEAST.I65,eligible-for-geometry-layout,pass
US.HWYSEG.T3SOUTHEAST.US90Z,US.HWYBUNDLE.T3SOUTHEAST.US90Z,US.HWYSEG.T3SOUTHEAST.US90Z.STITCH,t3-southeast,US90Z,,layer:held-gap;layer:review-connector;route:US90Z;zone-route:t3-southeast:US90Z;zone:t3-southeast,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.T3SOUTHEAST.US90Z,author-zone-bounded-stop-chain,review
US.HWYSEG.T3SOUTHEAST.ZONE,US.HWYBUNDLE.T3SOUTHEAST.ZONE,US.HWYSEG.T3SOUTHEAST.ZONE.STITCH,t3-southeast,,,layer:zone-summary;zone:t3-southeast,zone-summary,data/t3-zone-map-diagnostics.csv,,single-segment,US.HWYSEG.T3SOUTHEAST.ZONE,track-zone-or-backlog-identity,review
US.HWYSEG.T3TEXASBORDER.I110,US.HWYBUNDLE.T3TEXASBORDER.I110,US.HWYSEG.T3TEXASBORDER.I110.STITCH,t3-texas-border,I110,,layer:selected-route;route:I110;zone-route:t3-texas-border:I110;zone:t3-texas-border,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.T3TEXASBORDER.I110,author-zone-bounded-stop-chain,review
US.HWYSEG.T3TEXASBORDER.I19,US.HWYBUNDLE.T3TEXASBORDER.I19,US.HWYSEG.T3TEXASBORDER.I19.STITCH,t3-texas-border,I-19,,layer:review-connector;route:I19;zone-route:t3-texas-border:I19;zone:t3-texas-border,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3TEXASBORDER.I19,author-zone-bounded-stop-chain,review
US.HWYSEG.T3TEXASBORDER.I2,US.HWYBUNDLE.T3TEXASBORDER.I2,US.HWYSEG.T3TEXASBORDER.I2.STITCH,t3-texas-border,I-2,,layer:review-connector;route:I2;zone-route:t3-texas-border:I2;zone:t3-texas-border,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3TEXASBORDER.I2,author-zone-bounded-stop-chain,review
US.HWYSEG.T3TEXASBORDER.I610,US.HWYBUNDLE.T3TEXASBORDER.I610,US.HWYSEG.T3TEXASBORDER.I610.STITCH,t3-texas-border,I610,TX,layer:selected-route;route:I610;zone-route:t3-texas-border:I610;zone:t3-texas-border,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,single-segment,US.HWYSEG.T3TEXASBORDER.I610,complete-terminal-stop-chain,review
US.HWYSEG.T3TEXASBORDER.US281,US.HWYBUNDLE.T3TEXASBORDER.US281,US.HWYSEG.T3TEXASBORDER.US281.STITCH,t3-texas-border,US281,,layer:held-gap;layer:review-connector;route:US281;zone-route:t3-texas-border:US281;zone:t3-texas-border,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.T3TEXASBORDER.US281,author-zone-bounded-stop-chain,review
US.HWYSEG.T3TEXASBORDER.US69,US.HWYBUNDLE.T3TEXASBORDER.US69,US.HWYSEG.T3TEXASBORDER.US69.STITCH,t3-texas-border,US69,,layer:review-connector;route:US69;zone-route:t3-texas-border:US69;zone:t3-texas-border,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.T3TEXASBORDER.US69,author-zone-bounded-stop-chain,review
US.HWYSEG.T3TEXASBORDER.ZONE,US.HWYBUNDLE.T3TEXASBORDER.ZONE,US.HWYSEG.T3TEXASBORDER.ZONE.STITCH,t3-texas-border,,,layer:zone-summary;zone:t3-texas-border,zone-summary,data/t3-zone-map-diagnostics.csv,,single-segment,US.HWYSEG.T3TEXASBORDER.ZONE,track-zone-or-backlog-identity,review
US.HWYSEG.ZONEASSIGNMENTNEEDED.ZONE,US.HWYBUNDLE.ZONEASSIGNMENTNEEDED.ZONE,US.HWYSEG.ZONEASSIGNMENTNEEDED.ZONE.STITCH,zone-assignment-needed,,,layer:unassigned-gap-backlog;zone:zone-assignment-needed,unassigned-gap-backlog,data/t3-t4-access-gaps.csv,,single-segment,US.HWYSEG.ZONEASSIGNMENTNEEDED.ZONE,track-zone-or-backlog-identity,review
