national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.94AD71D4D4351D4D,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.94AD71D4D4351D4D,eligible-for-service-bundle,pass
US.HWYSEG.A03DDDF37DDF648A,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A03DDDF37DDF648A,eligible-for-service-bundle,pass
US.HWYSEG.A095C10DB0A3E925,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,GA,GA,GA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A095C10DB0A3E925,eligible-for-service-bundle,pass
US.HWYSEG.B50D76AEFB66AD07,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B50D76AEFB66AD07,eligible-for-service-bundle,pass
US.HWYSEG.D320510C45B2E0AF,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D320510C45B2E0AF,eligible-for-service-bundle,pass
US.HWYSEG.D37BEDF5C9ED6764,US.HWYBUNDLE.04894625D05B2321,US.HWYSTITCH.86507A7AE13A0B9C,component-0,T2,I285,component-0,I285,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:I285;route:I285,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D37BEDF5C9ED6764,eligible-for-service-bundle,pass
US.HWYSEG.09AF27B5A419364E,US.HWYBUNDLE.09AF27B5A419364E,US.HWYSTITCH.09AF27B5A419364E,t3-mountain-west,T3,I25,t3-mountain-west,I25,CO;NM;WY,CO;NM;WY,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:I25;route:I25;zone-route:t3-mountain-west:I25,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:I25;route:I25;zone-route:t3-mountain-west:I25,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,ready-for-stop-layout,single-segment,US.HWYSEG.09AF27B5A419364E,eligible-for-geometry-layout,pass
US.HWYSEG.6604C39509DAFDC0,US.HWYBUNDLE.151E853156D7ED4B,US.HWYSTITCH.C9EF07903A725C8C,component-0,T2,I664,component-0,I664,NC,NC,NC,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:NC;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:NC;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.6604C39509DAFDC0,eligible-for-service-bundle,pass
US.HWYSEG.1CC5EA812FF189BA,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.1CC5EA812FF189BA,eligible-for-service-bundle,pass
US.HWYSEG.2D1306641B7EE91B,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.2D1306641B7EE91B,eligible-for-service-bundle,pass
US.HWYSEG.4245199005286609,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.4245199005286609,eligible-for-service-bundle,pass
US.HWYSEG.93C264B1371527B1,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.93C264B1371527B1,eligible-for-service-bundle,pass
US.HWYSEG.B48B0185C726B746,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B48B0185C726B746,eligible-for-service-bundle,pass
US.HWYSEG.BE0378FB1194A7FA,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BE0378FB1194A7FA,eligible-for-service-bundle,pass
US.HWYSEG.BF439140416FF076,US.HWYBUNDLE.1539B73156EF09F9,US.HWYSTITCH.C99D79903A2D141A,component-0,T2,I664,component-0,I664,VA,VA,VA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:VA;route-label:I664;route:I664,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BF439140416FF076,eligible-for-service-bundle,pass
US.HWYSEG.154555A2CA030C0C,US.HWYBUNDLE.154555A2CA030C0C,US.HWYSTITCH.154555A2CA030C0C,t3-great-lakes,T3,US74,t3-great-lakes,US74,,,,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:US74;route:US74;zone-route:t3-great-lakes:US74,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:US74;route:US74;zone-route:t3-great-lakes:US74,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.154555A2CA030C0C,author-zone-bounded-stop-chain,review
US.HWYSEG.154556A2CA030DBF,US.HWYBUNDLE.154556A2CA030DBF,US.HWYSTITCH.154556A2CA030DBF,t3-great-lakes,T3,US75,t3-great-lakes,US75,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:US75;route:US75;zone-route:t3-great-lakes:US75,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:US75;route:US75;zone-route:t3-great-lakes:US75,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.154556A2CA030DBF,author-zone-bounded-stop-chain,review
