tier,region_id,route,parent_trunks,column_decision,treatment_status,beck_corridor,beck_service_class,beck_color_mode,beck_start_trunk,beck_end_trunk,duplicate_service_count,duplicate_service_corridors,close_parallel_count,close_parallel_corridors,unstopped_t1_contact_count,unstopped_t1_contacts,pavement_debt_cost_m,pavement_debt_class,pavement_debt_basis,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,beck_service_action,qualification_basis,qualification_map_treatment,qualification_gate_policy,qualification_game_use,selection_action,selection_basis,validation_status
T2,component-0,I76,I70;I80,selected,selected-treatment,I-76,connector,split-parent,I-80,I-95,0,,0,,0,,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,I77,I64;I80;I90,selected,selected-treatment,I-77,connector,split-parent,I-40,I-80,0,,0,,0,,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,I81,I40;I64,selected,selected-treatment,I-81,transfer-spine,split-parent,I-40,I-95,0,,0,,0,,0.0,none,no pavement debt row joined,0,1,0.0,0.0,2.0,beck_transfer_complexity,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,I85,I40;I75;I95,selected,selected-treatment,I-85,connector,split-parent,I-20,I-95,0,,0,,0,,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US2,I35;I5;I90,selected,selected-treatment,,,,,,0,,0,,0,,0.4,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,1,0.4,0.0,1.4,asset_condition_debt;game_ops_bundle_binding,data/optimizer-constraint-ledger.csv,,,,,,source-needed,missing-beck-t2-diagnostic,review
T2,component-0,US287,I20;I35;I40;I45;I70;I80,selected,selected-treatment,US287,connector,split-parent,I-35,I-70,0,,0,,0,,3.55,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,3.55,0.0,3.55,asset_condition_debt,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US30,I35;I5;I69;I70;I80;I84;I95,selected,selected-treatment,US30,transfer-spine,split-parent,I-70,I-80,0,,0,,0,,5.85,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,1,5.85,0.0,7.85,asset_condition_debt;beck_transfer_complexity,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US6,I70;I80;I84;I90;I94;I95,selected,selected-treatment,US6,transfer-spine,split-parent,I-70,I-80,0,,0,,0,,5.95,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,1,5.95,0.0,7.95,asset_condition_debt;beck_transfer_complexity,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US70,I10;I35;I40;I55,selected,selected-treatment,US70,transfer-spine,split-parent,I-10,I-40,0,,0,,0,,2.7,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,1,2.7,0.0,5.7,asset_condition_debt;beck_transfer_complexity,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US80,I10;I20,selected,selected-treatment,US80,transfer-spine,split-parent,I-35,I-20,0,,0,,0,,1.6,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,1,1.6,0.0,5.6,asset_condition_debt;beck_transfer_complexity,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US83,I10;I35;I90;I94,selected,selected-treatment,US83,long-connector,split-parent,I-90,I-10,0,,0,,0,,0.9,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,1,0.9,0.0,1.9,asset_condition_debt;beck_long_connector,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
T2,component-0,US90,I10;I35,selected,selected-treatment,US90,long-connector,split-parent,I-10,I-95,0,,0,,0,,0.0,none,no pavement debt row joined,0,1,0.0,0.0,1.0,beck_long_connector,data/optimizer-constraint-ledger.csv,keep,distinct-parent-service,draw as normal T2 service for its class,accepted when structural diagnostics pass,"default playable service for incidents, upgrades, and restitches",keep-service-column,diagnostic-backed-distinct-service,pass
