tier,region_id,component_id,route,parent_trunks,route_miles,column_decision,treatment_status,evidence_status,pavement_debt_cost_m,pavement_debt_class,pavement_debt_basis,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,regionalizer_action,validation_status
T2,component-0,0,I44,I70,1272.916100947567,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I49,I10;I20;I40,1117.6908164996735,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I495,I90;I95,564.4274181326756,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I59,I10;I20,887.1983600653118,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I610,I10,85.8911060043158,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I635,I20;I35,101.30776232626977,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I65,I10;I20;I64;I90,1776.6082200738344,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I664,I64,39.22587279222063,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I680,I80,224.59659721909517,review,review-treatment,review,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,hold-for-parent-region-review,review
T2,component-0,0,I76,I70;I80,1244.4171797436604,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I77,I64;I80;I90,1225.3540650062364,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I81,I40;I64,1704.6010415783205,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,I85,I40;I75;I95,1376.1656231404718,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
T2,component-0,0,US2,I35;I5;I90,31.18974372317038,selected,selected-treatment,accepted,0.4,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,0.4,0.0,0.4,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US287,I20;I35;I40;I45;I70;I80,541.9201889358089,selected,selected-treatment,accepted,3.55,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,3.55,0.0,3.55,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US30,I35;I5;I69;I70;I80;I84;I95,1898.762978041829,selected,selected-treatment,accepted,5.85,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,5.85,0.0,5.85,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US6,I70;I80;I84;I90;I94;I95,1021.5560935857612,selected,selected-treatment,accepted,5.95,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,5.95,0.0,5.95,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US70,I10;I35;I40;I55,503.6304093279522,selected,selected-treatment,accepted,2.7,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,2.7,0.0,2.7,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US80,I10;I20,252.90870571956427,selected,selected-treatment,accepted,1.6,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,1.6,0.0,1.6,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US83,I10;I35;I90;I94,298.2769331058611,selected,selected-treatment,accepted,0.9,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,0,0,0.9,0.0,0.9,asset_condition_debt,data/optimizer-constraint-ledger.csv,include-in-regional-treatment,pass
T2,component-0,0,US90,I10;I35,505.79383424874084,selected,selected-treatment,accepted,0.0,none,no pavement debt row joined,0,0,0.0,0.0,0.0,none,,include-in-regional-treatment,pass
