budget_id,optimizer_run_id,tier,region_id,subject_scope,subject_id,segment_bundle_id,route,ledger_row_count,hard_blocker_count,claim_blocker_count,review_count,budget_debt_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,blocking_claims,next_artifacts,constraint_ledger_artifact,validation_status
CB-T2-BUNDLE-USHWYBUNDLE3951F9F995CA2C3F,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.3951F9F995CA2C3F,US.HWYBUNDLE.3951F9F995CA2C3F,I270,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-BUNDLE-USHWYBUNDLE5BC12763752E2BEA,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.5BC12763752E2BEA,US.HWYBUNDLE.5BC12763752E2BEA,I680,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-BUNDLE-USHWYBUNDLE5F57C12B12BEE8A8,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.5F57C12B12BEE8A8,US.HWYBUNDLE.5F57C12B12BEE8A8,I220,1,0,0,1,1,10.0,0.0,10.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE5FA9BA2B1304E6EB,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.5FA9BA2B1304E6EB,US.HWYBUNDLE.5FA9BA2B1304E6EB,I220,1,0,0,1,1,25.0,0.0,25.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE623A0A45F3A99CCA,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.623A0A45F3A99CCA,US.HWYBUNDLE.623A0A45F3A99CCA,US30,1,0,0,1,1,5.85,0.0,5.85,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE9CCA86DC1043AB18,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.9CCA86DC1043AB18,US.HWYBUNDLE.9CCA86DC1043AB18,I37,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-BUNDLE-USHWYBUNDLEA6BC2D367A84A052,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.A6BC2D367A84A052,US.HWYBUNDLE.A6BC2D367A84A052,I240,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-BUNDLE-USHWYBUNDLEBCBAB11FF37E74DA,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.BCBAB11FF37E74DA,US.HWYBUNDLE.BCBAB11FF37E74DA,I295,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-BUNDLE-USHWYBUNDLEC1E1B532E4FE8371,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.C1E1B532E4FE8371,US.HWYBUNDLE.C1E1B532E4FE8371,I610,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-BUNDLE-USHWYBUNDLED6B01122CB05A1BA,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6B01122CB05A1BA,US.HWYBUNDLE.D6B01122CB05A1BA,I110,2,0,0,1,1,5.0,0.0,5.0,asset_condition_debt|game_ops_bundle_binding_relief,publication;sla;transit;upgrade,data/optimizer-constraint-budget.csv;data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6B6E222CB0B708B,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6B6E222CB0B708B,US.HWYBUNDLE.D6B6E222CB0B708B,I110,1,0,0,1,1,5.0,0.0,5.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6BA4122CB0E47CF,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6BA4122CB0E47CF,US.HWYBUNDLE.D6BA4122CB0E47CF,I110,1,0,0,1,1,5.0,0.0,5.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6C11122CB1414ED,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6C11122CB1414ED,US.HWYBUNDLE.D6C11122CB1414ED,I110,1,0,0,1,1,25.0,0.0,25.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLEE4A6273E8ADBE8F1,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.E4A6273E8ADBE8F1,US.HWYBUNDLE.E4A6273E8ADBE8F1,US2,1,0,0,1,1,0.4,0.0,0.4,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLEE4A62B3E8ADBEFBD,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US6,1,0,0,1,1,5.95,0.0,5.95,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLEF09BBE026AC0506F,tier-optimizer-current,T2,game-campaign,bundle,US.HWYBUNDLE.F09BBE026AC0506F,US.HWYBUNDLE.F09BBE026AC0506F,I195,1,0,0,0,0,0.0,0.0,0.0,game_ops_bundle_binding_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-GAME-ATLANTAMANAGEDLANESTRESS,tier-optimizer-current,T2,game-campaign,game,atlanta-managed-lane-stress,,,1,0,0,0,0,0.0,0.0,0.0,game_ops_publication_readiness_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-GAME-BLUEPRINTHEARING,tier-optimizer-current,T2,game-campaign,game,blueprint-hearing,,,1,0,0,0,0,0.0,0.0,0.0,game_ops_publication_readiness_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-GAME-HOUSTONPORTSURGE,tier-optimizer-current,T2,game-campaign,game,houston-port-surge,,,1,0,0,0,0,0.0,0.0,0.0,game_ops_publication_readiness_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I25,tier-optimizer-current,T2,,route,I25,,I25,1,0,0,0,0,0.0,0.0,0.0,beck_label_density_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I285,tier-optimizer-current,T2,,route,I285,,I285,1,0,0,0,0,0.0,0.0,0.0,beck_label_density_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I405,tier-optimizer-current,T2,,route,I405,,I405,1,0,0,0,0,0.0,0.0,0.0,beck_label_density_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I44,tier-optimizer-current,T2,,route,I44,,I44,1,0,0,0,0,0.0,0.0,0.0,beck_long_connector_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I49,tier-optimizer-current,T2,,route,I49,,I49,1,0,0,0,0,0.0,0.0,0.0,beck_label_density_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I495,tier-optimizer-current,T2,,route,I495,,I495,1,0,0,0,0,0.0,0.0,0.0,beck_label_density_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I65,tier-optimizer-current,T2,,route,I65,,I65,1,0,0,0,0,0.0,0.0,0.0,beck_transfer_complexity_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-I81,tier-optimizer-current,T2,,route,I81,,I81,1,0,0,0,0,0.0,0.0,0.0,beck_transfer_complexity_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-US30,tier-optimizer-current,T2,,route,US30,,US30,1,0,0,0,0,0.0,0.0,0.0,beck_transfer_complexity_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-US6,tier-optimizer-current,T2,,route,US6,,US6,1,0,0,0,0,0.0,0.0,0.0,beck_transfer_complexity_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-US70,tier-optimizer-current,T2,,route,US70,,US70,1,0,0,0,0,0.0,0.0,0.0,beck_transfer_complexity_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-US80,tier-optimizer-current,T2,,route,US80,,US80,1,0,0,0,0,0.0,0.0,0.0,beck_transfer_complexity_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-US83,tier-optimizer-current,T2,,route,US83,,US83,1,0,0,0,0,0.0,0.0,0.0,beck_long_connector_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-US90,tier-optimizer-current,T2,,route,US90,,US90,1,0,0,0,0,0.0,0.0,0.0,beck_long_connector_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T2-ROUTE-ALLT2PARALLELSERVICES,tier-optimizer-current,T2,,route,__all_t2_parallel_services__,,__all_t2_parallel_services__,1,0,0,0,0,0.0,0.0,0.0,duplication_and_parallel_service,,data/game/t2-bundle-overlays.csv,data/optimizer-constraint-ledger.csv,pass
CB-T3-ROUTE-I135,tier-optimizer-current,T3,t3-mountain-west,route,I-135,,I-135,1,0,0,0,0,0.0,0.0,0.0,lower_tier_feeder_gap_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T3-ROUTE-I180,tier-optimizer-current,T3,t3-great-lakes,route,I-180,,I-180,1,0,0,0,0,0.0,0.0,0.0,lower_tier_feeder_gap_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T3-ROUTE-US22,tier-optimizer-current,T3,t3-great-lakes,route,US22,,US22,1,0,0,0,0,0.0,0.0,0.0,lower_tier_feeder_gap_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T3-ROUTE-US281,tier-optimizer-current,T3,t3-texas-border,route,US281,,US281,1,0,0,0,0,0.0,0.0,0.0,lower_tier_feeder_gap_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T3-ROUTE-US74,tier-optimizer-current,T3,t3-great-lakes,route,US74,,US74,1,0,0,0,0,0.0,0.0,0.0,lower_tier_feeder_gap_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T3-ROUTE-US90Z,tier-optimizer-current,T3,t3-southeast,route,US90Z,,US90Z,1,0,0,0,0,0.0,0.0,0.0,lower_tier_feeder_gap_relief,,data/optimizer-constraint-budget.csv,data/optimizer-constraint-ledger.csv,pass
CB-T4-ROUTE-I115,tier-optimizer-current,T4,t3-great-lakes,route,I-115,,I-115,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I129,tier-optimizer-current,T4,t3-great-lakes,route,I-129,,I-129,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I135,tier-optimizer-current,T4,t3-mountain-west,route,I-135,,I-135,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I140,tier-optimizer-current,T4,t3-southeast,route,I-140,,I-140,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I169,tier-optimizer-current,T4,t3-mid-south,route,I-169,,I-169,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I175,tier-optimizer-current,T4,t3-southeast,route,I-175,,I-175,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I176,tier-optimizer-current,T4,t3-great-lakes,route,I-176,,I-176,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I180,tier-optimizer-current,T4,t3-great-lakes,route,I-180,,I-180,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I181,tier-optimizer-current,T4,t3-mid-south,route,I-181,,I-181,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I185,tier-optimizer-current,T4,t3-southeast,route,I-185,,I-185,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I190,tier-optimizer-current,T4,t3-great-lakes,route,I-190,,I-190,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I196,tier-optimizer-current,T4,t3-great-lakes,route,I-196,,I-196,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I235,tier-optimizer-current,T4,t3-great-lakes,route,I-235,,I-235,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I255,tier-optimizer-current,T4,t3-mid-south,route,I-255,,I-255,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I271,tier-optimizer-current,T4,t3-great-lakes,route,I-271,,I-271,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I276,tier-optimizer-current,T4,t3-great-lakes,route,I-276,,I-276,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I277,tier-optimizer-current,T4,t3-mid-south,route,I-277,,I-277,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I279,tier-optimizer-current,T4,t3-great-lakes,route,I-279,,I-279,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I294,tier-optimizer-current,T4,t3-great-lakes,route,I-294,,I-294,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I335,tier-optimizer-current,T4,t3-mountain-west,route,I-335,,I-335,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I390,tier-optimizer-current,T4,t3-great-lakes,route,I-390,,I-390,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I465,tier-optimizer-current,T4,t3-great-lakes,route,I-465,,I-465,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I471,tier-optimizer-current,T4,t3-great-lakes,route,I-471,,I-471,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I478,tier-optimizer-current,T4,t3-great-lakes,route,I-478,,I-478,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I496,tier-optimizer-current,T4,t3-great-lakes,route,I-496,,I-496,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I510,tier-optimizer-current,T4,t3-texas-border,route,I-510,,I-510,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I691,tier-optimizer-current,T4,t3-great-lakes,route,I-691,,I-691,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I696,tier-optimizer-current,T4,t3-great-lakes,route,I-696,,I-696,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I69E,tier-optimizer-current,T4,t3-texas-border,route,I-69E,,I-69E,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I705,tier-optimizer-current,T4,t3-mountain-west,route,I-705,,I-705,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I72,tier-optimizer-current,T4,t3-great-lakes,route,I-72,,I-72,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I759,tier-optimizer-current,T4,t3-mid-south,route,I-759,,I-759,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I795,tier-optimizer-current,T4,t3-southeast,route,I-795,,I-795,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I840,tier-optimizer-current,T4,t3-mid-south,route,I-840,,I-840,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I880,tier-optimizer-current,T4,t3-mountain-west,route,I-880,,I-880,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I93,tier-optimizer-current,T4,t3-great-lakes,route,I-93,,I-93,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-I990,tier-optimizer-current,T4,t3-great-lakes,route,I-990,,I-990,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US10,tier-optimizer-current,T4,t3-great-lakes,route,US10,,US10,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US119,tier-optimizer-current,T4,t3-southeast,route,US119,,US119,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US14,tier-optimizer-current,T4,t3-mountain-west,route,US14,,US14,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US15,tier-optimizer-current,T4,t3-great-lakes,route,US15,,US15,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US167,tier-optimizer-current,T4,t3-mid-south,route,US167,,US167,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
CB-T4-ROUTE-US22,tier-optimizer-current,T4,t3-great-lakes,route,US22,,US22,1,0,1,1,0,0.0,0.0,1.0,terminal_access_evidence_gap,upgrade,data/t4-terminal-contact-evidence.csv,data/optimizer-constraint-ledger.csv,review
