budget_id,optimizer_run_id,tier,region_id,subject_scope,subject_id,segment_bundle_id,route,ledger_row_count,hard_blocker_count,claim_blocker_count,review_count,budget_debt_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,blocking_claims,next_artifacts,constraint_ledger_artifact,validation_status
CB-T2-BUNDLE-USHWYBUNDLE5F57C12B12BEE8A8,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.5F57C12B12BEE8A8,US.HWYBUNDLE.5F57C12B12BEE8A8,I220,1,0,0,1,1,10.0,0.0,10.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE5FA9BA2B1304E6EB,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.5FA9BA2B1304E6EB,US.HWYBUNDLE.5FA9BA2B1304E6EB,I220,1,0,0,1,1,25.0,0.0,25.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE621B7145F38F9B40,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.621B7145F38F9B40,US.HWYBUNDLE.621B7145F38F9B40,US83,1,0,0,1,1,0.9,0.0,0.9,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE621B7445F38FA059,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.621B7445F38FA059,US.HWYBUNDLE.621B7445F38FA059,US80,1,0,0,1,1,1.6,0.0,1.6,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE623A0A45F3A99CCA,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.623A0A45F3A99CCA,US.HWYBUNDLE.623A0A45F3A99CCA,US30,1,0,0,1,1,5.85,0.0,5.85,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE62480245F3B5CC8E,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.62480245F3B5CC8E,US.HWYBUNDLE.62480245F3B5CC8E,US70,1,0,0,1,1,2.7,0.0,2.7,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLE9B011ADD0E34D674,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.9B011ADD0E34D674,US.HWYBUNDLE.9B011ADD0E34D674,US287,1,0,0,1,1,3.55,0.0,3.55,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6B01122CB05A1BA,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6B01122CB05A1BA,US.HWYBUNDLE.D6B01122CB05A1BA,I110,1,0,0,1,1,5.0,0.0,5.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6B6E222CB0B708B,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6B6E222CB0B708B,US.HWYBUNDLE.D6B6E222CB0B708B,I110,1,0,0,1,1,5.0,0.0,5.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6BA4122CB0E47CF,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6BA4122CB0E47CF,US.HWYBUNDLE.D6BA4122CB0E47CF,I110,1,0,0,1,1,5.0,0.0,5.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLED6C11122CB1414ED,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.D6C11122CB1414ED,US.HWYBUNDLE.D6C11122CB1414ED,I110,1,0,0,1,1,25.0,0.0,25.0,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-docket.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLEE4A6273E8ADBE8F1,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.E4A6273E8ADBE8F1,US.HWYBUNDLE.E4A6273E8ADBE8F1,US2,1,0,0,1,1,0.4,0.0,0.4,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-BUNDLE-USHWYBUNDLEE4A62B3E8ADBEFBD,tier-optimizer-current,T2,component-0,bundle,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US6,1,0,0,1,1,5.95,0.0,5.95,asset_condition_debt,publication;sla;transit;upgrade,data/tier-pavement-acquisition-plan.csv,data/optimizer-constraint-ledger.csv,review
CB-T2-ROUTE-ALLT2PARALLELSERVICES,tier-optimizer-current,T2,,route,__all_t2_parallel_services__,,__all_t2_parallel_services__,1,0,0,0,0,0.0,0.0,0.0,duplication_and_parallel_service,,data/game/t2-bundle-overlays.csv,data/optimizer-constraint-ledger.csv,pass
