origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,OKC,Oklahoma City,T1,national_transfer_hub,2270,287,long-gap-review,14,7,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC,T1,51.7,43.7,48h two-day,45.2,32.2,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BARSTOW,Barstow,T2,national_transfer_hub,1400,260,long-gap-review,9,1,I-5;I-15,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;BARSTOW,T1,30.7,26.1,36h next-day,27.3,19.4,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ABQ,Albuquerque,T2,service_stop,1967,291,long-gap-review,12,5,I-5;I-90;US95;I-84;I-70;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;ABQ,T1,44.4,37.6,48h two-day,39.0,27.7,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,AMA,Amarillo,T2,service_stop,1983,269,long-gap-review,13,6,I-5;I-90;US95;I-84;I-70;I-25;US287,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA,T1,45.2,38.2,48h two-day,39.6,28.1,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TUCUMCARI,Tucumcari,T1,service_stop,2109,269,long-gap-review,14,7,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;TUCUMCARI,T1,48.3,40.8,48h two-day,42.3,30.0,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,WICHITA_FALLS,Wichita Falls,T2,service_stop,2231,269,long-gap-review,14,6,I-5;I-90;US95;I-84;I-70;I-25;US287,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS,T1,50.5,42.8,48h two-day,44.2,31.4,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MEM,Memphis,T2,national_transfer_hub,2781,287,long-gap-review,17,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM,T1,63.5,53.7,72h three-day,55.2,39.4,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NASHVILLE,Nashville,T1,national_transfer_hub,3012,287,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE,T1,68.9,58.2,72h three-day,59.8,42.7,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,KNX,Knoxville,T1,transfer_hub,3202,287,long-gap-review,19,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,73.0,61.7,72h three-day,63.2,45.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ASHEVILLE,Asheville,T1,service_stop,3297,287,long-gap-review,20,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,75.1,63.5,72h three-day,64.9,46.5,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLT,Charlotte,T1,national_transfer_hub,3414,287,long-gap-review,21,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,77.7,65.7,72h three-day,67.1,48.0,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,3567,287,long-gap-review,22,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,81.0,68.6,72h three-day,69.9,50.1,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,3214,287,long-gap-review,18,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH,T1,72.8,61.6,72h three-day,63.1,45.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FORT_WAYNE,Fort Wayne,T1,service_stop,3338,287,long-gap-review,19,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-69,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;FORT_WAYNE,T1,75.9,64.2,72h three-day,65.7,47.0,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI_APPROACH,South Bend,T1,service_stop,3324,287,long-gap-review,20,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-69,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_APPROACH,T1,75.7,64.0,72h three-day,65.4,46.8,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI,Chicago,T1,national_transfer_hub,3239,287,long-gap-review,19,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI,T1,73.4,62.2,72h three-day,63.5,45.5,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
