origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,QUARTZSITE,Quartzsite,T1,service_stop,1569,242,sla-stop-rhythm-ok,11,1,I-5;I-10,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE,T1,34.5,29.3,36h next-day,30.4,21.6,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TUCSON,Tucson,T1,service_stop,1842,242,sla-stop-rhythm-ok,13,1,I-5;I-10,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;TUCSON,T1,40.4,34.4,36h next-day,35.3,25.3,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LORDSBURG,Lordsburg,T1,service_stop,1999,242,sla-stop-rhythm-ok,14,1,I-5;I-10,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;TUCSON;LORDSBURG,T1,43.8,37.3,48h two-day,38.2,27.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SHOW_LOW,Show Low,T2,service_stop,1870,242,sla-stop-rhythm-ok,13,2,I-5;I-10;US70,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW,T1,41.4,35.2,36h next-day,36.2,25.8,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ELP,El Paso,T1,national_transfer_hub,2159,242,sla-stop-rhythm-ok,15,1,I-5;I-10,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;TUCSON;LORDSBURG;ELP,T1,47.3,40.3,48h two-day,41.1,29.5,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SAT,San Antonio,T1,national_transfer_hub,2724,248,sla-stop-rhythm-ok,18,5,I-5;I-84;I-70;I-25;US287;I-35,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT,T1,61.0,51.7,72h three-day,52.8,37.8,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,WACO,Waco,T1,service_stop,2526,248,sla-stop-rhythm-ok,17,5,I-5;I-84;I-70;I-25;US287;I-35,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO,T1,56.7,48.1,72h three-day,49.2,35.2,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LRD,Laredo,T1,national_terminal,2896,248,sla-stop-rhythm-ok,19,5,I-5;I-84;I-70;I-25;US287;I-35,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;LRD,T1,64.7,54.9,72h three-day,55.9,40.1,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,HOU,Houston*,T1,national_transfer_hub,2946,248,sla-stop-rhythm-ok,19,6,I-5;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU,T1,66.2,56.1,72h three-day,57.2,41.0,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BEAUMONT,Beaumont,T1,service_stop,3038,248,sla-stop-rhythm-ok,20,6,I-5;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT,T1,68.2,57.8,72h three-day,58.8,42.2,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LAFAYETTE,Lafayette,T1,service_stop,3187,248,sla-stop-rhythm-ok,21,6,I-5;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT;LAFAYETTE,T1,71.4,60.6,72h three-day,61.5,44.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NOLA,New Orleans,T1,service_stop,3326,248,sla-stop-rhythm-ok,22,6,I-5;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA,T1,74.5,63.2,72h three-day,64.1,46.1,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,HATTIESBURG,Hattiesburg,T2,service_stop,3337,231,sla-stop-rhythm-ok,23,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-59,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MERIDIAN;HATTIESBURG,T1,75.1,63.7,72h three-day,64.6,46.4,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MERIDIAN,Meridian,T2,service_stop,3244,231,sla-stop-rhythm-ok,22,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-59,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MERIDIAN,T1,73.1,61.9,72h three-day,62.9,45.2,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TALLAHASSEE,Tallahassee,T1,service_stop,3602,246,sla-stop-rhythm-ok,24,8,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-65;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE;PANAMA_CITY;TALLAHASSEE,T1,81.2,68.8,72h three-day,69.8,50.1,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PANAMA_CITY,Panama City,T1,service_stop,3502,246,sla-stop-rhythm-ok,23,8,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-65;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE;PANAMA_CITY,T1,79.0,66.9,72h three-day,68.0,48.8,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,JAX,Jacksonville,T1,national_transfer_hub,3786,246,sla-stop-rhythm-ok,25,8,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-65;I-10,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE;PANAMA_CITY;TALLAHASSEE;JAX,T1,85.2,72.2,>72h source-gated,73.1,52.6,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MIA,Miami,T1,national_terminal,4003,243,sla-stop-rhythm-ok,27,8,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-20;I-75,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE;TAMPA;MIA,T1,90.0,76.3,>72h source-gated,77.1,55.5,10.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DAYTONA,Daytona Beach,T1,service_stop,3888,246,sla-stop-rhythm-ok,26,9,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-65;I-10;I-95,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE;PANAMA_CITY;TALLAHASSEE;JAX;DAYTONA,T1,87.8,74.4,>72h source-gated,75.3,54.1,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FORT_PIERCE,Fort Pierce,T1,service_stop,4040,246,sla-stop-rhythm-ok,27,9,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-65;I-10;I-95,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE;PANAMA_CITY;TALLAHASSEE;JAX;DAYTONA;FORT_PIERCE,T1,91.1,77.2,>72h source-gated,78.1,56.2,10.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DAL,Dallas,T2,national_transfer_hub,2423,248,sla-stop-rhythm-ok,16,4,I-5;I-84;I-70;I-25;US287,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL,T1,54.1,45.9,48h two-day,47.0,33.6,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ABILENE,Abilene,T2,service_stop,2626,248,sla-stop-rhythm-ok,17,5,I-5;I-84;I-70;I-25;US287;US80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;ABILENE,T1,58.8,49.9,72h three-day,51.0,36.5,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LONGVIEW,Longview,T1,service_stop,2566,248,sla-stop-rhythm-ok,17,5,I-5;I-84;I-70;I-25;US287;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;LONGVIEW,T1,57.5,48.8,72h three-day,49.9,35.7,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SHV,Shreveport,T1,service_stop,2634,248,sla-stop-rhythm-ok,18,5,I-5;I-84;I-70;I-25;US287;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;LONGVIEW;SHV,T1,59.1,50.1,72h three-day,51.1,36.6,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MONROE,Monroe,T1,service_stop,2746,248,sla-stop-rhythm-ok,19,5,I-5;I-84;I-70;I-25;US287;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;LONGVIEW;SHV;MONROE,T1,61.5,52.2,72h three-day,53.2,38.1,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,JACKSON_MS,Jackson,T1,service_stop,2881,248,sla-stop-rhythm-ok,20,5,I-5;I-84;I-70;I-25;US287;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;LONGVIEW;SHV;MONROE;JACKSON_MS,T1,64.5,54.7,72h three-day,55.6,39.9,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TUSCALOOSA,Tuscaloosa,T1,service_stop,3075,248,sla-stop-rhythm-ok,21,5,I-5;I-84;I-70;I-25;US287;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;LONGVIEW;SHV;MONROE;JACKSON_MS;TUSCALOOSA,T1,68.7,58.3,72h three-day,59.2,42.5,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BHM_APPROACH,Birmingham,T2,national_transfer_hub,3083,231,sla-stop-rhythm-ok,21,6,I-5;I-84;I-70;I-25;US287;I-40;I-22,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH,T1,69.2,58.7,72h three-day,59.7,42.8,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ATL,Atlanta,T1,national_transfer_hub,3248,231,sla-stop-rhythm-ok,22,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL,T1,73.2,62.0,72h three-day,63.0,45.2,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLUMBIA,Columbia,T1,service_stop,3476,231,sla-stop-rhythm-ok,23,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;COLUMBIA,T1,78.1,66.2,72h three-day,67.2,48.2,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FLO,Florence,T1,transfer_hub,3563,231,sla-stop-rhythm-ok,24,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-20,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;COLUMBIA;FLO,T1,80.0,67.9,72h three-day,68.7,49.4,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MIN,Minneapolis,T1,national_transfer_hub,2950,233,sla-stop-rhythm-ok,18,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;MIN,T1,65.5,55.6,72h three-day,56.5,40.6,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ST_CLOUD,St. Cloud,T2,service_stop,3020,233,sla-stop-rhythm-ok,19,5,I-5;I-84;I-80;I-25;I-90;I-29,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;MIN;ST_CLOUD,T1,67.4,57.2,72h three-day,58.2,41.8,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DSM,Des Moines,T1,transfer_hub,2918,231,sla-stop-rhythm-ok,19,6,I-5;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM,T1,65.5,55.6,72h three-day,56.7,40.6,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MASON_CITY,Mason City,T1,service_stop,3048,231,sla-stop-rhythm-ok,20,6,I-5;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;MASON_CITY,T1,68.4,58.0,72h three-day,59.0,42.3,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,IOWA_CITY,Iowa City,T1,service_stop,3045,231,sla-stop-rhythm-ok,20,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY,T1,68.7,58.2,72h three-day,59.3,42.5,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,KC,Kansas City,T1,national_transfer_hub,2706,231,sla-stop-rhythm-ok,18,6,I-5;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC,T1,61.0,51.7,72h three-day,52.8,37.8,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLUMBIA_MO,Columbia MO,T1,service_stop,2849,231,sla-stop-rhythm-ok,19,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO,T1,64.4,54.6,72h three-day,55.8,39.9,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,OKC,Oklahoma City,T1,national_transfer_hub,2314,231,sla-stop-rhythm-ok,16,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC,T1,52.1,44.2,48h two-day,45.3,32.4,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BARSTOW,Barstow,T2,national_transfer_hub,1403,242,sla-stop-rhythm-ok,10,1,I-5;I-15,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;BARSTOW,T1,30.8,26.2,36h next-day,27.4,19.4,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
