origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
SAC,Sacramento,T1,national_transfer_hub,HOU,Houston*,T1,national_transfer_hub,3053,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-35;I-10,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;HOU,T1,67.2,57.1,72h three-day,58.8,42.2,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,BEAUMONT,Beaumont,T1,service_stop,3145,1337,needs-intermediate-stops,9,5,I-5;I-10;US70;I-30;I-35;I-10,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;HOU;BEAUMONT,T1,69.2,58.8,72h three-day,60.4,43.4,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LAFAYETTE,Lafayette,T2,service_stop,3127,1337,needs-intermediate-stops,10,7,I-5;I-10;US70;I-30;I-22;I-65;I-10;US90,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT;LAFAYETTE,T1,69.6,59.1,72h three-day,60.8,43.6,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,NOLA,New Orleans,T2,service_stop,2965,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-22;I-59,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;NOLA,T1,65.3,55.5,72h three-day,57.2,41.0,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,TALLAHASSEE,Tallahassee,T1,service_stop,3107,1337,needs-intermediate-stops,9,6,I-5;I-10;US70;I-30;I-22;I-65;I-10,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;TALLAHASSEE,T1,68.8,58.4,72h three-day,60.1,43.1,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,JAX,Jacksonville,T2,national_transfer_hub,3443,1337,needs-intermediate-stops,10,7,I-5;I-10;US70;I-30;I-22;I-65;I-10;US90,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT;JAX,T1,76.3,64.8,72h three-day,66.5,47.8,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,DAL,Dallas,T2,national_transfer_hub,2532,1337,needs-intermediate-stops,6,3,I-5;I-10;US70;I-30,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL,T1,55.2,47.0,48h two-day,48.6,34.9,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,ABILENE,Abilene,T2,service_stop,2735,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;US80,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;ABILENE,T1,60.0,51.0,72h three-day,52.6,37.8,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,SHV,Shreveport,T1,service_stop,2742,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;I-20,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SHV,T1,60.1,51.2,72h three-day,52.8,37.9,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,BHM_APPROACH,Birmingham,T2,national_transfer_hub,2596,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;I-22,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH,T1,57.0,48.5,72h three-day,50.1,35.9,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,ATL,Atlanta,T1,national_transfer_hub,2760,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-22;I-20,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL,T1,61.0,51.8,72h three-day,53.4,38.3,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,COLUMBIA,Columbia,T1,service_stop,2989,1337,needs-intermediate-stops,9,5,I-5;I-10;US70;I-30;I-22;I-20,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA,T1,65.9,56.0,72h three-day,57.6,41.4,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,FLO,Florence,T1,transfer_hub,3898,1337,needs-intermediate-stops,14,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-95,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO,T1,86.7,73.6,>72h source-gated,75.2,54.1,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,MIN,Minneapolis,T1,national_transfer_hub,3597,1337,needs-intermediate-stops,10,4,I-5;I-10;US70;I-30;I-35,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;MIN,T1,78.6,66.9,72h three-day,68.3,49.3,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,DSM,Des Moines,T1,transfer_hub,3320,1337,needs-intermediate-stops,9,4,I-5;I-10;US70;I-30;I-35,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM,T1,72.6,61.8,72h three-day,63.3,45.6,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,KC,Kansas City,T1,national_transfer_hub,3109,1337,needs-intermediate-stops,8,4,I-5;I-10;US70;I-30;I-35,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC,T1,68.0,57.9,72h three-day,59.4,42.7,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,OKC,Oklahoma City,T1,national_transfer_hub,2757,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;I-35,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC,T1,60.4,51.4,72h three-day,53.0,38.1,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,BARSTOW,Barstow,T2,national_transfer_hub,536,242,sla-stop-rhythm-ok,4,1,I-5;I-15,SAC;CENTRAL_VALLEY;LA;BARSTOW,T1,11.9,10.1,12h half-day,11.6,7.8,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,AMA,Amarillo,T2,service_stop,2926,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;US287,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;AMA,T1,64.0,54.5,72h three-day,56.1,40.3,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,MEM,Memphis,T2,national_transfer_hub,2340,1337,needs-intermediate-stops,6,3,I-5;I-10;US70;I-30,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM,T1,51.2,43.5,48h two-day,45.1,32.3,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,2572,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;I-40,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE,T1,56.5,48.1,72h three-day,49.7,35.6,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
