origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,NASHVILLE,Nashville,T1,national_transfer_hub,3006,354,long-gap-review,15,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE,T1,68.5,57.9,72h three-day,59.6,42.6,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,KNX,Knoxville,T1,transfer_hub,3195,354,long-gap-review,16,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,72.6,61.4,72h three-day,63.1,45.1,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ASHEVILLE,Asheville,T1,service_stop,3290,354,long-gap-review,17,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,74.7,63.2,72h three-day,64.8,46.4,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLT,Charlotte,T1,national_transfer_hub,3408,354,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,77.3,65.4,72h three-day,67.0,47.9,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,3560,354,long-gap-review,19,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,80.6,68.3,72h three-day,69.7,50.0,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,3171,353,long-gap-review,15,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH,T1,71.7,60.7,72h three-day,62.3,44.6,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FORT_WAYNE,Fort Wayne,T2,service_stop,3274,374,long-gap-review,15,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-44,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;FORT_WAYNE,T1,74.2,62.8,72h three-day,64.5,46.2,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI_APPROACH,South Bend,T1,service_stop,3281,365,long-gap-review,16,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-69,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;CHI_APPROACH,T1,74.4,63.0,72h three-day,64.7,46.2,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI,Chicago,T1,national_transfer_hub,3196,365,long-gap-review,15,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI,T1,72.2,61.1,72h three-day,62.8,44.9,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TOL,Toledo,T1,national_transfer_hub,3444,365,long-gap-review,16,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;TOL,T1,77.5,65.7,72h three-day,67.3,48.2,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLUMBUS,Columbus,T1,national_transfer_hub,3370,353,long-gap-review,16,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS,T1,76.0,64.4,72h three-day,65.9,47.2,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CINCINNATI,Cincinnati,T2,national_transfer_hub,3293,354,long-gap-review,17,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-65,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,75.1,63.5,72h three-day,65.2,46.6,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHATTANOOGA,Chattanooga,T2,service_stop,3190,354,long-gap-review,16,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-59,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T1,72.8,61.6,72h three-day,63.3,45.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MONTGOMERY,Montgomery,T2,service_stop,3366,354,long-gap-review,17,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;US80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,77.0,65.1,72h three-day,66.9,47.8,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GAINESVILLE,Gainesville,T1,service_stop,3558,364,long-gap-review,17,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE,T1,81.1,68.6,72h three-day,70.4,50.3,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TAMPA,Tampa,T1,transfer_hub,3697,364,long-gap-review,18,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE;TAMPA,T1,84.1,71.2,72h three-day,72.9,52.2,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
