constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-PAVEMENT-USHWYBUNDLE623A0A45F3A99CCA,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.623A0A45F3A99CCA,US.HWYBUNDLE.623A0A45F3A99CCA,,US.HWYSTITCH.A8140E570EB41947,US30,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.623A0A45F3A99CCA,docs/tier-pavement-standards.md,source-needed,debt,117,0,blocked_members,sla|transit|upgrade|publication,5.85,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=117;repair_members=0,5.85,source_needed,fund_source_acquisition,IA;ID;IN;NE;OH;OR;PA;WY,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 5.85 budget-cost units from US.HWYBUNDLE.623A0A45F3A99CCA service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE62480245F3B5CC8E,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.62480245F3B5CC8E,US.HWYBUNDLE.62480245F3B5CC8E,,US.HWYSTITCH.A80676570EA88CA3,US70,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.62480245F3B5CC8E,docs/tier-pavement-standards.md,source-needed,debt,54,0,blocked_members,sla|transit|upgrade|publication,2.7,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=54;repair_members=0,2.7,source_needed,fund_source_acquisition,AR;NC;NM;TX,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 2.70 budget-cost units from US.HWYBUNDLE.62480245F3B5CC8E service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE9B011ADD0E34D674,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.9B011ADD0E34D674,US.HWYBUNDLE.9B011ADD0E34D674,,US.HWYSTITCH.44FC24EDF6AB52E3,US287,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.9B011ADD0E34D674,docs/tier-pavement-standards.md,source-needed,debt,71,0,blocked_members,sla|transit|upgrade|publication,3.55,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=71;repair_members=0,3.55,source_needed,fund_source_acquisition,CO;MT;TX;WY,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 3.55 budget-cost units from US.HWYBUNDLE.9B011ADD0E34D674 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6B01122CB05A1BA,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6B01122CB05A1BA,US.HWYBUNDLE.D6B01122CB05A1BA,,US.HWYSTITCH.351D3E0521E6500D,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6B01122CB05A1BA,docs/tier-pavement-standards.md,accepted,debt,2,0,blocked_members,sla|transit|upgrade|publication,5.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=2,5.0,pay_debt,fund_pavement_repair,CA,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6B01122CB05A1BA service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6B6E222CB0B708B,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6B6E222CB0B708B,US.HWYBUNDLE.D6B6E222CB0B708B,,US.HWYSTITCH.3516ED0521E15ABC,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6B6E222CB0B708B,docs/tier-pavement-standards.md,accepted,debt,2,0,blocked_members,sla|transit|upgrade|publication,5.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=2,5.0,pay_debt,fund_pavement_repair,AL,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6B6E222CB0B708B service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6BA4122CB0E47CF,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6BA4122CB0E47CF,US.HWYBUNDLE.D6BA4122CB0E47CF,,US.HWYSTITCH.35130E0521DDA9F8,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6BA4122CB0E47CF,docs/tier-pavement-standards.md,accepted,debt,2,0,blocked_members,sla|transit|upgrade|publication,5.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=2,5.0,pay_debt,fund_pavement_repair,NM,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6BA4122CB0E47CF service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6C11122CB1414ED,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6C11122CB1414ED,US.HWYBUNDLE.D6C11122CB1414ED,,US.HWYSTITCH.350C3E0521D7DCDA,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6C11122CB1414ED,docs/tier-pavement-standards.md,accepted,debt,10,0,blocked_members,sla|transit|upgrade|publication,25.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=10,25.0,pay_debt,fund_pavement_repair,LA,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 25.00 budget-cost units from US.HWYBUNDLE.D6C11122CB1414ED service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLEE4A6273E8ADBE8F1,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.E4A6273E8ADBE8F1,US.HWYBUNDLE.E4A6273E8ADBE8F1,,US.HWYSTITCH.F16593DBB678767A,US2,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.E4A6273E8ADBE8F1,docs/tier-pavement-standards.md,source-needed,debt,8,0,blocked_members,sla|transit|upgrade|publication,0.4,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=8;repair_members=0,0.4,source_needed,fund_source_acquisition,MN;WA;WI,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 0.40 budget-cost units from US.HWYBUNDLE.E4A6273E8ADBE8F1 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLEE4A62B3E8ADBEFBD,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYBUNDLE.E4A62B3E8ADBEFBD,,US.HWYSTITCH.F1658FDBB6786FAE,US6,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.E4A62B3E8ADBEFBD,docs/tier-pavement-standards.md,source-needed,debt,119,0,blocked_members,sla|transit|upgrade|publication,5.95,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=119;repair_members=0,5.95,source_needed,fund_source_acquisition,CO;CT;IA;IL;MA;NE;NJ;OH;PA;UT,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 5.95 budget-cost units from US.HWYBUNDLE.E4A62B3E8ADBEFBD service claim until pavement debt closes,review
CON-T2PAR-ALLT2PARALLELSERVICES,tier-optimizer-current,T2,,11,duplication_and_parallel_service,review,route,__all_t2_parallel_services__,,,,__all_t2_parallel_services__,,,beck-schematic-t2-only,data/t2-parallel-service-queue.csv,__all_t2_parallel_services__,docs/t2-regional-treatment.md,accepted,pass,0,0,close_parallel_services,,0.0,,,,,0.0,no-parallel-service-work-needed,,route-program,,unknown,,,data/game/t2-bundle-overlays.csv,all T2 service rows clear close-parallel review,pass
CON-T1TOPO-I40,tier-optimizer-current,T1,national,13,schematic_geometry,claim-blocker,route,I40,,,,I40,,,beck-schematic,data/t1-topology-repairs.csv,I40,docs/tier-optimizer-design.md,exception,review,policy-review,accepted,design_status,map|publication,0.0,,,,,1.0,resolve-shared-segment-map-policy,,route-program,,unknown,resolve-shared-segment-map-policy,data/t1-design-policy-actions.csv,data/t1-design-policy-actions.csv,selected-t1-route-shares-beck-segment,review
CON-T1TOPO-I80,tier-optimizer-current,T1,national,13,schematic_geometry,claim-blocker,route,I80,,,,I80,,,beck-schematic,data/t1-topology-repairs.csv,I80,docs/tier-optimizer-design.md,exception,review,policy-review,accepted,design_status,map|publication,0.0,,,,,1.0,resolve-shared-segment-map-policy,,route-program,,unknown,resolve-shared-segment-map-policy,data/t1-design-policy-actions.csv,data/t1-design-policy-actions.csv,selected-t1-route-shares-beck-segment,review
CON-T1TOPO-I90,tier-optimizer-current,T1,national,13,schematic_geometry,claim-blocker,route,I90,,,,I90,,,beck-schematic,data/t1-topology-repairs.csv,I90,docs/tier-optimizer-design.md,exception,review,policy-review,accepted,design_status,map|publication,0.0,,,,,1.0,resolve-shared-segment-map-policy,,route-program,,unknown,resolve-shared-segment-map-policy,data/t1-design-policy-actions.csv,data/t1-design-policy-actions.csv,selected-t1-route-shares-beck-segment,review
CON-T1TOPO-I95,tier-optimizer-current,T1,national,13,schematic_geometry,claim-blocker,route,I95,,,,I95,,,beck-schematic,data/t1-topology-repairs.csv,I95,docs/tier-optimizer-design.md,exception,review,policy-review,accepted,design_status,map|publication,0.0,,,,,1.0,resolve-shared-segment-map-policy,,route-program,,unknown,resolve-shared-segment-map-policy,data/t1-design-policy-actions.csv,data/t1-design-policy-actions.csv,selected-t1-route-shares-beck-segment,review
