constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-T1TOPO-I69,tier-optimizer-current,T1,national,3,route_budget,review,route,I69,,,,I69,,,beck-schematic,data/t1-topology-repairs.csv,I69,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,score-exception-demoted,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-T1TOPO-I94,tier-optimizer-current,T1,national,3,route_budget,review,route,I94,,,,I94,,,beck-schematic,data/t1-topology-repairs.csv,I94,docs/tier-optimizer-design.md,accepted,pass,held,accepted,design_status,,0.0,,,,,0.0,hold-outside-current-budget,,route-program,,unknown,,,data/t1-line-selector.csv,outside-current-t1-budget-or-demoted,pass
CON-PAVEMENT-USHWYBUNDLE5F57C12B12BEE8A8,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.5F57C12B12BEE8A8,US.HWYBUNDLE.5F57C12B12BEE8A8,,US.HWYSTITCH.39DF3357700FA13B,I220,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.5F57C12B12BEE8A8,docs/tier-pavement-standards.md,accepted,debt,4,0,blocked_members,sla|transit|upgrade|publication,10.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=4,10.0,pay_debt,fund_pavement_repair,TX,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 10.00 budget-cost units from US.HWYBUNDLE.5F57C12B12BEE8A8 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE5FA9BA2B1304E6EB,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.5FA9BA2B1304E6EB,US.HWYBUNDLE.5FA9BA2B1304E6EB,,US.HWYSTITCH.398D8A576FCA2AE8,I220,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.5FA9BA2B1304E6EB,docs/tier-pavement-standards.md,accepted,debt,10,0,blocked_members,sla|transit|upgrade|publication,25.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=10,25.0,pay_debt,fund_pavement_repair,LA,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 25.00 budget-cost units from US.HWYBUNDLE.5FA9BA2B1304E6EB service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE621B7145F38F9B40,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.621B7145F38F9B40,US.HWYBUNDLE.621B7145F38F9B40,,US.HWYSTITCH.A7EE8F570E94253D,US83,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.621B7145F38F9B40,docs/tier-pavement-standards.md,source-needed,debt,18,0,blocked_members,sla|transit|upgrade|publication,0.9,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=18;repair_members=0,0.9,source_needed,fund_source_acquisition,ND;SD;TX,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 0.90 budget-cost units from US.HWYBUNDLE.621B7145F38F9B40 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE621B7445F38FA059,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.621B7445F38FA059,US.HWYBUNDLE.621B7445F38FA059,,US.HWYSTITCH.A7EE8C570E942024,US80,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.621B7445F38FA059,docs/tier-pavement-standards.md,source-needed,debt,32,0,blocked_members,sla|transit|upgrade|publication,1.6,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=32;repair_members=0,1.6,source_needed,fund_source_acquisition,AL;GA;LA;NM;TX,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 1.60 budget-cost units from US.HWYBUNDLE.621B7445F38FA059 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE623A0A45F3A99CCA,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.623A0A45F3A99CCA,US.HWYBUNDLE.623A0A45F3A99CCA,,US.HWYSTITCH.A8140E570EB41947,US30,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.623A0A45F3A99CCA,docs/tier-pavement-standards.md,source-needed,debt,117,0,blocked_members,sla|transit|upgrade|publication,5.85,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=117;repair_members=0,5.85,source_needed,fund_source_acquisition,IA;ID;IN;NE;OH;OR;PA;WY,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 5.85 budget-cost units from US.HWYBUNDLE.623A0A45F3A99CCA service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE62480245F3B5CC8E,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.62480245F3B5CC8E,US.HWYBUNDLE.62480245F3B5CC8E,,US.HWYSTITCH.A80676570EA88CA3,US70,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.62480245F3B5CC8E,docs/tier-pavement-standards.md,source-needed,debt,54,0,blocked_members,sla|transit|upgrade|publication,2.7,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=54;repair_members=0,2.7,source_needed,fund_source_acquisition,AR;NC;NM;TX,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 2.70 budget-cost units from US.HWYBUNDLE.62480245F3B5CC8E service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLE9B011ADD0E34D674,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.9B011ADD0E34D674,US.HWYBUNDLE.9B011ADD0E34D674,,US.HWYSTITCH.44FC24EDF6AB52E3,US287,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.9B011ADD0E34D674,docs/tier-pavement-standards.md,source-needed,debt,71,0,blocked_members,sla|transit|upgrade|publication,3.55,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=71;repair_members=0,3.55,source_needed,fund_source_acquisition,CO;MT;TX;WY,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 3.55 budget-cost units from US.HWYBUNDLE.9B011ADD0E34D674 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6B01122CB05A1BA,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6B01122CB05A1BA,US.HWYBUNDLE.D6B01122CB05A1BA,,US.HWYSTITCH.351D3E0521E6500D,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6B01122CB05A1BA,docs/tier-pavement-standards.md,accepted,debt,2,0,blocked_members,sla|transit|upgrade|publication,5.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=2,5.0,pay_debt,fund_pavement_repair,CA,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6B01122CB05A1BA service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6B6E222CB0B708B,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6B6E222CB0B708B,US.HWYBUNDLE.D6B6E222CB0B708B,,US.HWYSTITCH.3516ED0521E15ABC,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6B6E222CB0B708B,docs/tier-pavement-standards.md,accepted,debt,2,0,blocked_members,sla|transit|upgrade|publication,5.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=2,5.0,pay_debt,fund_pavement_repair,AL,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6B6E222CB0B708B service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6BA4122CB0E47CF,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6BA4122CB0E47CF,US.HWYBUNDLE.D6BA4122CB0E47CF,,US.HWYSTITCH.35130E0521DDA9F8,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6BA4122CB0E47CF,docs/tier-pavement-standards.md,accepted,debt,2,0,blocked_members,sla|transit|upgrade|publication,5.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=2,5.0,pay_debt,fund_pavement_repair,NM,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 5.00 budget-cost units from US.HWYBUNDLE.D6BA4122CB0E47CF service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLED6C11122CB1414ED,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.D6C11122CB1414ED,US.HWYBUNDLE.D6C11122CB1414ED,,US.HWYSTITCH.350C3E0521D7DCDA,I110,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.D6C11122CB1414ED,docs/tier-pavement-standards.md,accepted,debt,10,0,blocked_members,sla|transit|upgrade|publication,25.0,capital_repair,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=0;repair_members=10,25.0,pay_debt,fund_pavement_repair,LA,state_dot_hpms_or_nhpp,medium,,,data/tier-pavement-docket.csv,subtract 25.00 budget-cost units from US.HWYBUNDLE.D6C11122CB1414ED service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLEE4A6273E8ADBE8F1,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.E4A6273E8ADBE8F1,US.HWYBUNDLE.E4A6273E8ADBE8F1,,US.HWYSTITCH.F16593DBB678767A,US2,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.E4A6273E8ADBE8F1,docs/tier-pavement-standards.md,source-needed,debt,8,0,blocked_members,sla|transit|upgrade|publication,0.4,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=8;repair_members=0,0.4,source_needed,fund_source_acquisition,MN;WA;WI,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 0.40 budget-cost units from US.HWYBUNDLE.E4A6273E8ADBE8F1 service claim until pavement debt closes,review
CON-PAVEMENT-USHWYBUNDLEE4A62B3E8ADBEFBD,tier-optimizer-current,T2,component-0,8,asset_condition_debt,budget-debt,bundle,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYBUNDLE.E4A62B3E8ADBEFBD,,US.HWYSTITCH.F1658FDBB6786FAE,US6,,,,data/tier-pavement-debt-budget.csv,US.HWYBUNDLE.E4A62B3E8ADBEFBD,docs/tier-pavement-standards.md,source-needed,debt,119,0,blocked_members,sla|transit|upgrade|publication,5.95,source_acquisition,planning proxy: evidence $0.05M/member; repair $2.50M/member until HPMS/state DOT unit costs replace defaults,planning_proxy,evidence_members=119;repair_members=0,5.95,source_needed,fund_source_acquisition,CO;CT;IA;IL;MA;NE;NJ;OH;PA;UT,state_dot_hpms_or_nhpp,unknown,,,data/tier-pavement-acquisition-plan.csv,subtract 5.95 budget-cost units from US.HWYBUNDLE.E4A62B3E8ADBEFBD service claim until pavement debt closes,review
CON-T2PAR-ALLT2PARALLELSERVICES,tier-optimizer-current,T2,,11,duplication_and_parallel_service,review,route,__all_t2_parallel_services__,,,,__all_t2_parallel_services__,,,beck-schematic-t2-only,data/t2-parallel-service-queue.csv,__all_t2_parallel_services__,docs/t2-regional-treatment.md,accepted,pass,0,0,close_parallel_services,,0.0,,,,,0.0,no-parallel-service-work-needed,,route-program,,unknown,,,data/game/t2-bundle-overlays.csv,all T2 service rows clear close-parallel review,pass
CON-T3FEEDERRELIEF-I135,tier-optimizer-current,T3,t3-mountain-west,12,lower_tier_feeder_gap_relief,review,route,I-135,,,,I-135,,,t3-mountain-west,data/t3-lower-tier-feeder-gap-blocker-relief.csv,T3FEEDERRELIEF-I135,docs/t3-t4-access-optimization.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T3FEEDERACCEPT-I135,data/t3-lower-tier-feeder-gap-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted lower-tier feeder policy removes T3 map publication upgrade blockers,pass
CON-T3FEEDERRELIEF-I180,tier-optimizer-current,T3,t3-great-lakes,12,lower_tier_feeder_gap_relief,review,route,I-180,,,,I-180,,,t3-great-lakes,data/t3-lower-tier-feeder-gap-blocker-relief.csv,T3FEEDERRELIEF-I180,docs/t3-t4-access-optimization.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T3FEEDERACCEPT-I180,data/t3-lower-tier-feeder-gap-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted lower-tier feeder policy removes T3 map publication upgrade blockers,pass
CON-T3FEEDERRELIEF-US22,tier-optimizer-current,T3,t3-great-lakes,12,lower_tier_feeder_gap_relief,review,route,US22,,,,US22,,,t3-great-lakes,data/t3-lower-tier-feeder-gap-blocker-relief.csv,T3FEEDERRELIEF-US22,docs/t3-t4-access-optimization.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T3FEEDERACCEPT-US22,data/t3-lower-tier-feeder-gap-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted lower-tier feeder policy removes T3 map publication upgrade blockers,pass
CON-T3FEEDERRELIEF-US281,tier-optimizer-current,T3,t3-texas-border,12,lower_tier_feeder_gap_relief,review,route,US281,,,,US281,,,t3-texas-border,data/t3-lower-tier-feeder-gap-blocker-relief.csv,T3FEEDERRELIEF-US281,docs/t3-t4-access-optimization.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T3FEEDERACCEPT-US281,data/t3-lower-tier-feeder-gap-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted lower-tier feeder policy removes T3 map publication upgrade blockers,pass
CON-T3FEEDERRELIEF-US74,tier-optimizer-current,T3,t3-great-lakes,12,lower_tier_feeder_gap_relief,review,route,US74,,,,US74,,,t3-great-lakes,data/t3-lower-tier-feeder-gap-blocker-relief.csv,T3FEEDERRELIEF-US74,docs/t3-t4-access-optimization.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T3FEEDERACCEPT-US74,data/t3-lower-tier-feeder-gap-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted lower-tier feeder policy removes T3 map publication upgrade blockers,pass
CON-T3FEEDERRELIEF-US90Z,tier-optimizer-current,T3,t3-southeast,12,lower_tier_feeder_gap_relief,review,route,US90Z,,,,US90Z,,,t3-southeast,data/t3-lower-tier-feeder-gap-blocker-relief.csv,T3FEEDERRELIEF-US90Z,docs/t3-t4-access-optimization.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T3FEEDERACCEPT-US90Z,data/t3-lower-tier-feeder-gap-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted lower-tier feeder policy removes T3 map publication upgrade blockers,pass
CON-T3T4-T4GAPT3GREATLAKESI115,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-115,,,,I-115,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I115,docs/t3-t4-access-optimization.md,review,review,26.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI129,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-129,,,,I-129,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I129,docs/t3-t4-access-optimization.md,review,review,28,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI176,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-176,,,,I-176,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I176,docs/t3-t4-access-optimization.md,review,review,27.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI180,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-180,,,,I-180,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I180,docs/t3-t4-access-optimization.md,review,review,29.7,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI190,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-190,,,,I-190,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I190,docs/t3-t4-access-optimization.md,review,review,27.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI196,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-196,,,,I-196,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I196,docs/t3-t4-access-optimization.md,review,review,26.6,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI235,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-235,,,,I-235,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I235,docs/t3-t4-access-optimization.md,review,review,28.2,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI271,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-271,,,,I-271,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I271,docs/t3-t4-access-optimization.md,review,review,26,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI276,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-276,,,,I-276,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I276,docs/t3-t4-access-optimization.md,review,review,28.3,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3GREATLAKESI279,tier-optimizer-current,T4,t3-great-lakes,12,terminal_access_evidence_gap,claim-blocker,route,I-279,,,,I-279,,,t3-great-lakes,data/t3-t4-access-gaps.csv,T4GAP-T3GREATLAKES-I279,docs/t3-t4-access-optimization.md,review,review,25.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
