route,score,tier,rubric_version,estimated
I-464,44.3,T3,v1.4,true
I-465,26.3,T4,v1.4,true
I-469,23.1,T4,v1.4,true
I-470,40.9,T3,v1.4,true
I-471,28.7,T4,v1.4,true
I-474,24.1,T4,v1.4,true
I-475,33.7,T3,v1.4,true
I-476,33.3,T3,v1.4,true
I-478,28.4,T4,v1.4,true
I-480,44.2,T3,v1.4,true
I-480N,20.3,T4,v1.4,true
I-481,20.9,T4,v1.4,true
I-485,14.5,T4,v1.4,true
I-49,54.8,T2,v1.4,true
I-490,31.9,T3,v1.4,true
I-494,20.6,T4,v1.4,true
I-495,68.7,T2,v1.4,true
I-496,25.1,T4,v1.4,true
I-5,83.6,T1,v1.4,true
I-505,21.9,T4,v1.4,true
I-510,29.1,T4,v1.4,true
I-515,34.4,T3,v1.4,true
I-516,33.8,T3,v1.4,true
I-520,28.8,T4,v1.4,true
I-526,24.9,T4,v1.4,true
I-530,27.8,T4,v1.4,true
I-535,33.7,T3,v1.4,true
I-540,39.4,T3,v1.4,true
I-55,66.7,T2,v1.4,true
I-555,31.3,T3,v1.4,true
I-564,34.2,T3,v1.4,true
I-565,35.5,T3,v1.4,true
I-57,47.8,T3,v1.4,true
I-575,37.4,T3,v1.4,true
I-579,24.1,T4,v1.4,true
I-580,28.0,T4,v1.4,true
I-581,39.0,T3,v1.4,true
I-585,17.6,T4,v1.4,true
I-587,17.2,T4,v1.4,true
I-59,67.6,T2,v1.4,true
I-590,21.1,T4,v1.4,true
I-595,44.4,T3,v1.4,true
I-605,33.5,T3,v1.4,true
I-610,64.3,T2,v1.4,true
I-630,37.6,T3,v1.4,true
I-635,49.0,T3,v1.4,true
I-64,72.6,T1,v1.4,true
I-640,29.3,T4,v1.4,true
I-65,68.0,T2,v1.4,true
I-66,33.1,T3,v1.4,true
I-664,52.9,T2,v1.4,true
I-670,30.9,T3,v1.4,true
I-675,40.9,T3,v1.4,true
I-676,34.4,T3,v1.4,true
I-678,30.9,T3,v1.4,true
I-68,31.6,T3,v1.4,true
I-680,57.1,T2,v1.4,true
I-684,37.4,T3,v1.4,true
I-69,79.5,T1,v1.4,true
I-690,19.6,T4,v1.4,true
I-691,28.9,T4,v1.4,true
I-694,21.1,T4,v1.4,true
I-695,42.0,T3,v1.4,true
I-696,27.3,T4,v1.4,true
I-69C,24.2,T4,v1.4,true
I-69E,26.6,T4,v1.4,true
I-70,72.5,T1,v1.4,true
I-705,28.4,T4,v1.4,true
I-71,47.3,T3,v1.4,true
I-710,33.0,T3,v1.4,true
I-72,28.7,T4,v1.4,true
I-73,20.0,T4,v1.4,true
I-74,45.2,T3,v1.4,true
I-75,84.3,T1,v1.4,true
I-759,25.2,T4,v1.4,true
I-76,51.9,T2,v1.4,true
I-77,52.2,T2,v1.4,true
I-78,52.0,T2,v1.4,true
I-780,17.5,T4,v1.4,true
I-781,20.5,T4,v1.4,true
I-785,15.7,T4,v1.4,true
I-787,16.1,T4,v1.4,true
I-79,41.8,T3,v1.4,true
I-790,18.5,T4,v1.4,true
I-794,12.9,T4,v1.4,true
I-795,37.5,T3,v1.4,true
I-8,41.7,T3,v1.4,true
I-80,93.9,T1,v1.4,true
I-805,23.7,T4,v1.4,true
I-81,62.9,T2,v1.4,true
I-82,35.2,T3,v1.4,true
I-820,39.2,T3,v1.4,true
I-83,30.9,T3,v1.4,true
I-84,74.6,T1,v1.4,true
I-840,25.6,T4,v1.4,true
I-85,71.7,T1,v1.4,true
I-86,34.2,T3,v1.4,true
I-865,20.1,T4,v1.4,true
I-87,35.5,T3,v1.4,true
I-88,37.0,T3,v1.4,true
I-880,28.3,T4,v1.4,true
I-885,21.0,T4,v1.4,true
I-89,23.3,T4,v1.4,true
I-890,22.1,T4,v1.4,true
I-894,12.4,T4,v1.4,true
I-895,41.0,T3,v1.4,true
I-895A,21.5,T4,v1.4,true
I-895B,24.9,T4,v1.4,true
I-90,79.2,T1,v1.4,true
I-91,33.1,T3,v1.4,true
I-93,28.7,T4,v1.4,true
I-94,73.5,T1,v1.4,true
I-95,93.3,T1,v1.4,true
I-96,44.1,T3,v1.4,true
I-97,22.4,T4,v1.4,true
I-980,14.6,T4,v1.4,true
I-985,32.9,T3,v1.4,true
I-99,31.6,T3,v1.4,true
I-990,26.5,T4,v1.4,true
US1,51.4,T2,v1.4,true
US10,29.4,T4,v1.4,true
US101,31.6,T3,v1.4,true
US11,46.7,T3,v1.4,true
US119,26.3,T4,v1.4,true
US12,40.0,T3,v1.4,true
US123,13.7,T4,v1.4,true
US127,17.1,T4,v1.4,true
US129,11.5,T4,v1.4,true
US13,44.2,T3,v1.4,true
US130,32.6,T3,v1.4,true
US131,21.1,T4,v1.4,true
US14,27.4,T4,v1.4,true
US141,15.2,T4,v1.4,true
US15,39.2,T3,v1.4,true
US150,23.7,T4,v1.4,true
US151,13.4,T4,v1.4,true
US158,16.4,T4,v1.4,true
US16,24.1,T4,v1.4,true
US160,41.5,T3,v1.4,true
US167,28.9,T4,v1.4,true
US169,21.4,T4,v1.4,true
US17,35.6,T3,v1.4,true
US175,13.7,T4,v1.4,true
US176,10.8,T4,v1.4,true
US18,21.3,T4,v1.4,true
US180,36.8,T3,v1.4,true
US181,22.0,T4,v1.4,true
US183,14.7,T4,v1.4,true
US189,13.0,T4,v1.4,true
US19,38.3,T3,v1.4,true
US190,24.7,T4,v1.4,true
US191,23.2,T4,v1.4,true
US19W,18.5,T4,v1.4,true
US2,51.7,T2,v1.4,true
US20,30.3,T3,v1.4,true
US202,43.0,T3,v1.4,true
US206,21.1,T4,v1.4,true
US209,17.7,T4,v1.4,true
US21,20.3,T4,v1.4,true
US212,20.2,T4,v1.4,true
US217,20.7,T4,v1.4,true
US218,15.7,T4,v1.4,true
US219,21.5,T4,v1.4,true
US22,29.7,T4,v1.4,true
US220,41.8,T3,v1.4,true
US222,19.4,T4,v1.4,true
US223,25.0,T4,v1.4,true
US224,26.4,T4,v1.4,true
US23,33.3,T3,v1.4,true
US231,19.4,T4,v1.4,true
US24,28.5,T4,v1.4,true
US25,34.0,T3,v1.4,true
US250,28.3,T4,v1.4,true
US258,17.5,T4,v1.4,true
US259,17.9,T4,v1.4,true
US25W,18.1,T4,v1.4,true
US26,27.1,T4,v1.4,true
US264,19.0,T4,v1.4,true
US27,32.4,T3,v1.4,true
US270,28.2,T4,v1.4,true
US271,21.4,T4,v1.4,true
US275,9.0,T4,v1.4,true
US276,12.3,T4,v1.4,true
US277,22.0,T4,v1.4,true
US278,26.2,T4,v1.4,true
US280,13.5,T4,v1.4,true
US281,25.8,T4,v1.4,true
US283,14.6,T4,v1.4,true
US285,22.9,T4,v1.4,true
US287,72.9,T1,v1.4,true
US29,43.4,T3,v1.4,true
US290,41.0,T3,v1.4,true
US3,9.9,T4,v1.4,true
US30,54.5,T2,v1.4,true
US301,39.3,T3,v1.4,true
US31,27.6,T4,v1.4,true
US311,19.0,T4,v1.4,true
US31E,9.2,T4,v1.4,true
US321,17.4,T4,v1.4,true
US322,32.5,T3,v1.4,true
US33,24.7,T4,v1.4,true
US34,19.6,T4,v1.4,true
US340,14.7,T4,v1.4,true
US35,25.8,T4,v1.4,true
US36,41.5,T3,v1.4,true
US37,13.1,T4,v1.4,true
US377,18.1,T4,v1.4,true
US378,18.3,T4,v1.4,true
US385,24.8,T4,v1.4,true
US395,23.0,T4,v1.4,true
US4,16.9,T4,v1.4,true
US40,45.1,T3,v1.4,true
US400,8.4,T4,v1.4,true
US401,10.1,T4,v1.4,true
US41,36.5,T3,v1.4,true
US412,43.9,T3,v1.4,true
US42,25.8,T4,v1.4,true
US421,28.8,T4,v1.4,true
US422,23.2,T4,v1.4,true
US431,15.2,T4,v1.4,true
US44,16.6,T4,v1.4,true
US441,10.3,T4,v1.4,true
US45,16.6,T4,v1.4,true
US45E,25.5,T4,v1.4,true
US45W,26.6,T4,v1.4,true
US460,36.4,T3,v1.4,true
US49,37.3,T3,v1.4,true
US5,16.1,T4,v1.4,true
US50,43.5,T3,v1.4,true
US501,16.4,T4,v1.4,true
US51,39.2,T3,v1.4,true
US52,42.6,T3,v1.4,true
US522,15.7,T4,v1.4,true
US53,18.6,T4,v1.4,true
US54,30.3,T3,v1.4,true
US56,8.6,T4,v1.4,true
US58,41.5,T3,v1.4,true
US59,43.9,T3,v1.4,true
US6,64.0,T2,v1.4,true
US60,44.9,T3,v1.4,true
US601,20.7,T4,v1.4,true
US61,41.8,T3,v1.4,true
US62,53.9,T2,v1.4,true
US63,35.4,T3,v1.4,true
US64,47.0,T3,v1.4,true
US65,32.6,T3,v1.4,true
US66,27.0,T4,v1.4,true
US67,47.7,T3,v1.4,true
US68,17.1,T4,v1.4,true
US69,52.6,T2,v1.4,true
US7,25.7,T4,v1.4,true
US70,53.8,T2,v1.4,true
US71,35.2,T3,v1.4,true
US72,16.6,T4,v1.4,true
US74,29.8,T4,v1.4,true
US75,45.1,T3,v1.4,true
US76,27.8,T4,v1.4,true
US77,38.4,T3,v1.4,true
US78,37.9,T3,v1.4,true
US79,24.2,T4,v1.4,true
US8,6.8,T4,v1.4,true
US80,51.4,T2,v1.4,true
US81,32.6,T3,v1.4,true
US82,36.8,T3,v1.4,true
US83,51.0,T2,v1.4,true
US84,38.4,T3,v1.4,true
US85,40.8,T3,v1.4,true
US87,28.0,T4,v1.4,true
US89,17.6,T4,v1.4,true
US9,35.8,T3,v1.4,true
US90,53.8,T2,v1.4,true
US90Z,29.9,T4,v1.4,true
US91,17.7,T4,v1.4,true
US93,18.7,T4,v1.4,true
US95,29.0,T4,v1.4,true
US96,28.4,T4,v1.4,true
US97,17.4,T4,v1.4,true
US98,37.6,T3,v1.4,true
