route,score,tier,rubric_version,estimated,confidence,score_confidence,confidence_label,score_confidence_label,A1,A2,A3,A4,A5,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,A1_conf,A2_conf,A3_conf,A4_conf,A5_conf,B1_conf,B2_conf,B3_conf,B4_conf,C1_conf,C2_conf,C3_conf,C4_conf,D1_conf,D2_conf,D3_conf
I-14,32.3,T3,v1.4,true,0.72,0.76,Medium,Medium,5.5,0.8,5.5,0.0,0.0,5.4,1.8,3.5,5.0,1.2,1.0,2.6,0.0,0.0,0.0,0.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-140,28.7,T4,v1.4,true,0.65,0.80,Medium,Medium,4.8,0.5,2.2,0.0,0.0,0.7,5.9,2.5,5.0,1.1,1.0,5.1,0.0,0.0,0.0,0.0,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-15,65.4,T2,v1.4,true,0.76,0.79,Medium,Medium,1.6,2.2,0.0,5.0,9.2,6.7,5.9,8.0,6.0,5.1,4.0,0.6,5.0,2.0,1.0,3.0,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-155,34.7,T3,v1.4,true,0.72,0.78,Medium,Medium,0.7,2.3,0.0,0.0,0.0,4.0,2.7,6.4,5.0,0.2,4.3,7.0,0.0,0.0,0.0,1.9,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-16,48.7,T3,v1.4,true,0.72,0.80,Medium,Medium,2.0,2.7,0.0,0.0,0.0,5.7,10.0,10.0,5.0,1.6,3.5,5.4,0.0,0.0,1.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-165,38.6,T3,v1.4,true,0.70,0.80,Medium,Medium,2.4,0.9,0.0,0.0,0.0,7.6,0.8,10.0,5.0,0.9,0.0,5.5,0.0,0.0,4.0,1.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-169,25.2,T4,v1.4,true,0.65,0.80,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.9,5.0,1.1,0.0,7.8,0.0,0.0,0.0,2.5,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-17,38.5,T3,v1.4,true,0.70,0.81,Medium,Medium,3.0,1.9,0.0,0.0,0.0,10.0,5.1,0.1,5.0,4.8,0.0,2.6,0.0,0.0,5.0,1.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-170,16.1,T4,v1.4,true,0.58,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.5,5.0,2.7,0.2,3.0,0.0,0.0,1.0,1.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-172,20.1,T4,v1.4,true,0.54,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,0.0,4.9,5.8,0.0,0.0,0.0,2.7,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-175,28.5,T4,v1.4,true,0.58,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.5,0.8,2.8,5.0,3.8,0.0,4.1,0.0,0.0,4.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-176,27.9,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.7,2.7,7.9,5.0,5.8,0.0,1.9,0.0,0.0,0.0,1.9,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-180,29.7,T4,v1.4,true,0.72,0.81,Medium,Medium,3.0,0.1,0.0,0.0,0.0,1.7,1.8,4.6,5.0,2.9,4.7,4.0,0.0,0.0,0.0,2.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-181,25.0,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.5,6.6,2.4,5.0,1.3,1.4,6.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.35
I-182,23.3,T4,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.4,5.6,3.5,5.0,0.1,0.0,2.6,0.0,0.0,0.0,1.2,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-184,20.3,T4,v1.4,true,0.60,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0.0,5.0,0.5,0.4,2.9,0.0,0.0,0.0,0.6,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-185,25.9,T4,v1.4,true,0.72,0.79,Medium,Medium,2.6,1.3,0.0,0.0,0.0,3.8,2.7,2.6,5.0,1.0,1.3,4.6,0.0,0.0,0.0,1.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-189,14.7,T4,v1.4,true,0.53,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.8,5.0,0.2,1.4,2.6,0.0,0.0,0.0,2.7,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-19,49.3,T3,v1.4,true,0.71,0.74,Medium,Medium,2.5,1.8,0.0,8.0,0.0,8.3,1.8,0.9,5.0,0.0,6.0,7.2,6.0,0.0,0.0,1.8,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.75,0.00,0.80,0.85
I-190,27.9,T4,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,5.1,8.0,5.0,0.0,2.4,4.3,0.0,0.0,1.0,1.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-194,31.2,T3,v1.4,true,0.54,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.6,3.6,4.8,5.0,1.3,4.3,4.4,0.0,0.0,0.0,2.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-195,67.4,T2,v1.4,true,0.75,0.77,Medium,Medium,6.4,0.3,3.4,0.0,0.0,2.8,6.6,10.0,5.0,10.0,4.0,0.3,0.0,10.0,6.0,2.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-196,26.6,T4,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.2,5.1,4.1,5.0,1.1,0.0,4.0,0.0,0.0,0.0,2.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-2,45.7,T3,v1.4,true,0.72,0.80,Medium,Medium,5.7,1.5,1.1,0.0,0.0,10.0,2.7,8.0,5.0,1.2,1.4,7.9,0.0,0.0,0.0,1.3,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-20,76.4,T1,v1.4,true,0.75,0.76,Medium,Medium,3.1,5.3,0.0,0.0,2.8,4.4,10.0,4.7,6.5,7.6,4.4,3.5,5.5,10.0,4.2,4.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.55,0.80,0.85
I-201,5.8,T4,v1.4,true,0.39,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.00,0.50,0.00,0.70,0.00,0.80,0.35
I-205,56.9,T2,v1.4,true,0.70,0.75,Medium,Medium,9.4,5.0,10.0,0.0,0.0,3.2,5.1,10.0,5.0,6.7,0.0,0.0,0.0,0.0,1.0,1.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-210,38.0,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.6,5.1,7.9,5.0,6.6,0.0,1.9,0.0,0.0,2.2,1.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-215,45.0,T3,v1.4,true,0.72,0.74,Medium,Medium,7.9,4.1,8.7,0.0,0.0,1.2,3.6,7.4,5.0,1.6,0.0,0.8,0.0,0.0,4.3,0.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-22,53.5,T2,v1.4,true,0.72,0.80,Medium,Medium,1.7,3.3,0.0,0.0,0.6,5.7,9.7,10.0,5.0,3.3,3.8,5.2,0.0,0.0,4.6,0.7,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-220,53.2,T2,v1.4,true,0.73,0.74,Medium,Medium,5.1,1.3,3.2,0.0,0.0,7.3,6.6,4.1,5.0,1.0,1.7,6.4,0.0,10.0,0.0,1.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.55,0.80,0.85
I-225,55.8,T2,v1.4,true,0.70,0.76,Medium,Medium,10.0,3.6,10.0,0.0,0.0,9.6,1.8,0.0,5.0,3.2,0.0,0.0,0.0,0.0,5.0,7.6,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-229,16.9,T4,v1.4,true,0.54,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.9,3.6,0.0,5.0,0.6,1.1,3.6,0.0,0.0,0.0,1.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-235,28.2,T4,v1.4,true,0.72,0.80,Medium,Medium,4.2,1.7,1.2,0.0,0.0,1.1,8.4,0.0,5.0,0.5,1.0,4.7,0.0,0.0,0.0,0.3,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-238,15.9,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.0,5.8,0.0,0.0,0.0,0.0,4.0,0.1,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-24,61.5,T2,v1.4,true,0.72,0.77,Medium,Medium,4.9,5.9,2.5,0.0,0.0,5.4,10.0,3.6,7.5,1.6,6.0,5.9,5.0,0.0,0.0,3.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-240,62.3,T2,v1.4,true,0.72,0.76,Medium,Medium,8.0,3.9,9.3,0.0,0.0,3.6,7.1,10.0,5.0,3.0,4.6,4.8,0.0,0.0,1.0,1.9,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-244,31.2,T3,v1.4,true,0.70,0.77,Medium,Medium,5.9,2.6,1.6,0.0,0.0,6.7,0.8,0.0,5.0,1.0,0.8,5.0,0.0,0.0,0.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-25,66.3,T2,v1.4,true,0.76,0.80,Medium,Medium,0.3,0.1,0.0,6.0,2.3,5.5,10.0,8.2,8.5,5.4,1.5,1.7,5.0,2.4,4.7,4.6,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-255,26.0,T4,v1.4,true,0.60,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.4,10.0,1.7,5.0,2.7,0.2,3.1,0.0,0.0,1.0,1.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-26,40.2,T3,v1.4,true,0.72,0.82,Medium,Medium,2.0,1.4,0.0,0.0,0.5,0.0,10.0,5.7,5.0,4.3,3.5,5.8,0.0,0.0,0.0,2.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-264,53.4,T2,v1.4,true,0.75,0.75,Medium,Medium,7.2,2.4,2.0,0.0,0.0,2.6,7.4,10.0,5.0,1.7,0.1,2.8,0.0,10.0,1.0,1.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-265,22.9,T4,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.7,5.0,1.6,0.9,4.2,0.0,0.0,1.0,1.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-269,35.5,T3,v1.4,true,0.72,0.79,Medium,Medium,0.8,2.2,0.0,0.0,0.0,1.4,6.6,10.0,5.0,1.4,1.5,5.5,0.0,0.0,1.0,0.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-27,30.8,T3,v1.4,true,0.72,0.80,Medium,Medium,1.0,1.3,0.0,0.0,0.0,10.0,5.4,0.1,5.0,0.4,1.2,5.4,0.0,0.0,0.0,1.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-270,64.3,T2,v1.4,true,0.72,0.75,Medium,Medium,7.5,5.0,10.0,0.0,0.0,2.7,7.1,8.3,5.0,5.3,4.0,1.3,0.0,0.0,6.1,1.9,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-271,26.0,T4,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.2,5.0,4.1,0.0,4.7,0.0,0.0,0.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-275,52.8,T2,v1.4,true,0.72,0.81,Medium,Medium,6.2,0.3,2.7,0.0,1.9,1.5,6.1,10.0,5.0,6.4,2.1,4.0,0.0,0.0,5.0,1.6,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-276,28.3,T4,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,5.0,6.5,0.0,0.8,0.0,0.0,1.0,2.3,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-277,25.8,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.6,5.0,5.5,0.0,4.1,0.0,0.0,1.0,2.8,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-278,33.6,T3,v1.4,true,0.58,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.0,5.0,8.6,0.0,0.3,0.0,0.0,1.0,2.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-279,25.4,T4,v1.4,true,0.54,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,5.0,2.6,0.0,4.1,0.0,0.0,0.0,1.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-280,46.1,T3,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.1,7.6,10.0,5.0,0.4,3.0,4.6,0.0,0.0,5.0,4.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-283,20.6,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,0.8,6.7,5.0,2.6,0.0,2.8,0.0,0.0,0.0,2.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-285,63.3,T2,v1.4,true,0.72,0.76,Medium,Medium,10.0,6.4,10.0,0.0,0.3,3.8,10.0,2.0,5.0,6.3,4.0,2.8,0.0,0.0,1.0,1.7,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-287,41.0,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.1,10.0,10.0,5.0,8.4,0.3,0.4,0.0,0.0,5.0,1.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-29,52.5,T2,v1.4,true,0.60,0.81,Medium,Medium,0.0,0.0,0.0,5.5,6.3,2.7,10.0,0.0,5.0,2.9,4.6,2.9,9.5,0.0,1.0,2.2,0.00,0.00,0.00,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-290,39.6,T3,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.2,4.4,5.1,8.0,5.0,8.3,4.0,0.9,0.0,0.0,1.0,2.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-291,23.1,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.7,5.0,4.3,0.0,2.0,0.0,0.0,4.0,1.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-293,17.8,T4,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.5,2.7,2.2,5.0,4.6,0.0,0.0,0.0,0.0,0.0,2.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-294,26.4,T4,v1.4,true,0.58,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.4,5.0,6.2,0.0,1.7,0.0,0.0,1.0,2.5,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-295,55.0,T2,v1.4,true,0.72,0.80,Medium,Medium,3.8,3.8,0.0,0.0,0.1,4.2,7.4,10.0,5.0,8.9,4.0,0.1,0.0,0.0,6.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-3,8.2,T4,v1.4,true,0.42,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.00,0.50,0.00,0.70,0.00,0.80,0.85
I-30,61.3,T2,v1.4,true,0.72,0.78,Medium,Medium,3.3,5.6,0.1,0.0,2.2,7.5,6.4,4.3,6.0,6.0,4.0,2.4,5.5,0.0,5.0,3.1,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-310,36.9,T3,v1.4,true,0.56,0.73,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.6,1.8,10.0,5.0,1.6,0.0,4.7,0.0,10.0,1.0,1.3,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.55,0.80,0.85
I-315,22.0,T4,v1.4,true,0.61,0.80,Medium,Medium,2.4,0.1,0.0,0.0,0.0,7.4,0.0,0.0,5.0,0.0,0.6,5.5,0.0,0.0,0.0,1.1,0.90,0.45,0.55,0.70,0.00,0.80,0.00,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-335,27.9,T4,v1.4,true,0.70,0.81,Medium,Medium,0.5,1.1,0.0,0.0,0.0,6.0,8.4,0.0,5.0,1.0,1.0,1.7,0.0,0.0,0.0,3.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-35,81.5,T1,v1.4,true,0.76,0.77,Medium,Medium,4.0,5.3,0.8,10.0,0.6,2.3,10.0,8.0,8.0,9.4,3.0,2.2,10.0,2.4,3.6,1.8,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-355,21.8,T4,v1.4,true,0.58,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.3,5.0,6.1,0.0,1.6,0.0,0.0,1.0,0.1,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-359,30.6,T3,v1.4,true,0.72,0.77,Medium,Medium,5.4,3.0,0.5,0.0,0.0,1.6,0.1,3.1,5.0,0.8,0.3,5.5,0.0,0.0,4.0,1.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-35E,15.7,T4,v1.4,true,0.58,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,5.0,3.7,0.0,0.3,0.0,0.0,1.0,0.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-35W,11.4,T4,v1.4,true,0.60,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,5.0,3.7,0.0,0.3,0.0,0.0,1.0,0.6,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-37,50.6,T2,v1.4,true,0.72,0.80,Medium,Medium,2.6,2.8,0.0,0.0,4.8,5.0,8.6,10.0,5.0,0.4,3.6,5.0,0.0,0.0,1.0,1.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-370,22.1,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,8.4,5.0,5.9,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
