route,score,tier,rubric_version,estimated
US281,20.7,T4,v1.4,true
US283,14.0,T4,v1.4,true
US285,17.2,T4,v1.4,true
US287,66.5,T1,v1.4,true
US29,34.8,T3,v1.4,true
US290,35.7,T3,v1.4,true
US3,8.2,T4,v1.4,true
US30,47.4,T2,v1.4,true
US301,34.8,T3,v1.4,true
US31,22.5,T4,v1.4,true
US311,9.6,T4,v1.4,true
US31E,8.4,T4,v1.4,true
US321,12.3,T4,v1.4,true
US322,28.9,T4,v1.4,true
US33,19.5,T4,v1.4,true
US34,17.8,T4,v1.4,true
US340,13.9,T4,v1.4,true
US35,19.2,T4,v1.4,true
US36,34.8,T3,v1.4,true
US37,12.2,T4,v1.4,true
US377,13.6,T4,v1.4,true
US378,15.7,T4,v1.4,true
US385,23.1,T4,v1.4,true
US395,19.4,T4,v1.4,true
US4,9.4,T4,v1.4,true
US40,36.4,T3,v1.4,true
US400,7.1,T4,v1.4,true
US401,9.2,T4,v1.4,true
US41,31.4,T3,v1.4,true
US412,35.8,T3,v1.4,true
US42,15.8,T4,v1.4,true
US421,25.2,T4,v1.4,true
US422,18.1,T4,v1.4,true
US431,13.4,T4,v1.4,true
US44,15.7,T4,v1.4,true
US441,9.9,T4,v1.4,true
US45,13.9,T4,v1.4,true
US45E,20.0,T4,v1.4,true
US45W,19.9,T4,v1.4,true
US460,34.7,T3,v1.4,true
US49,31.2,T3,v1.4,true
US5,14.3,T4,v1.4,true
US50,35.6,T3,v1.4,true
US501,13.7,T4,v1.4,true
US51,33.4,T3,v1.4,true
US52,32.6,T3,v1.4,true
US522,9.5,T4,v1.4,true
US53,16.4,T4,v1.4,true
US54,27.6,T4,v1.4,true
US56,6.8,T4,v1.4,true
US58,35.9,T3,v1.4,true
US59,36.3,T3,v1.4,true
US6,56.3,T2,v1.4,true
US60,39.0,T3,v1.4,true
US601,10.7,T4,v1.4,true
US61,35.7,T3,v1.4,true
US62,43.9,T3,v1.4,true
US63,30.9,T3,v1.4,true
US64,40.8,T3,v1.4,true
US65,22.6,T4,v1.4,true
US66,22.5,T4,v1.4,true
US67,39.3,T3,v1.4,true
US68,14.4,T4,v1.4,true
US69,45.5,T2,v1.4,true
US7,23.9,T4,v1.4,true
US70,43.9,T3,v1.4,true
US71,28.3,T4,v1.4,true
US72,14.0,T4,v1.4,true
US74,19.9,T4,v1.4,true
US75,38.6,T3,v1.4,true
US76,22.2,T4,v1.4,true
US77,32.6,T3,v1.4,true
US78,31.3,T3,v1.4,true
US79,20.4,T4,v1.4,true
US8,5.0,T4,v1.4,true
US80,46.1,T2,v1.4,true
US81,22.6,T4,v1.4,true
US82,35.0,T3,v1.4,true
US83,44.2,T3,v1.4,true
US84,32.0,T3,v1.4,true
US85,39.9,T3,v1.4,true
US87,21.1,T4,v1.4,true
US89,10.7,T4,v1.4,true
US9,29.9,T4,v1.4,true
US90,47.2,T2,v1.4,true
US90Z,27.3,T4,v1.4,true
US91,14.1,T4,v1.4,true
US93,17.8,T4,v1.4,true
US95,23.9,T4,v1.4,true
US96,28.2,T4,v1.4,true
US97,12.3,T4,v1.4,true
US98,30.5,T3,v1.4,true
