gap_segment,gap_labels,gap_miles,gap_row_count,gap_routes,candidate_rank,candidate_id,candidate_name,candidate_class,candidate_lat,candidate_lon,candidate_source_type,candidate_evidence_status,candidate_route_refs,candidate_basis,largest_resulting_gap_miles,spacing_gain_miles,offset_miles,intersection_route_count,score
DSM->MIN,Minneapolis to Des Moines,277,187,I-35,1,DRAFT-MID-DSM-MIN,Des Moines / Minneapolis midpoint,S4?,43.2850,-93.4450,algorithmic-midpoint,draft-algorithmic-midpoint,I35,computed midpoint for spacing only; choose nearest real interchange/service city,138,138,0,1,138.5
GAINESVILLE->MACON,Gainesville to Macon,276,335,I-75,1,DRAFT-JAX,Jacksonville,S4?,30.3320,-81.6550,city-seed,draft-city-seed,I-75,city seed near segment; requires stop-ledger validation,246,30,63,1,-15.6
CLEVELAND->PA_APPROACH,Cleveland to Pennsylvania,276,122,I-80,1,DRAFT-MID-CLEVELAND-PA_APPROACH,Cleveland / Pennsylvania midpoint,S4?,41.3500,-79.4400,algorithmic-midpoint,draft-algorithmic-midpoint,I80,computed midpoint for spacing only; choose nearest real interchange/service city,138,138,0,1,138.0
INDY_APPROACH->STL,Indianapolis to St. Louis,272,507,I-70,1,DRAFT-MID-INDY_APPROACH-STL,Indianapolis / St. Louis midpoint,S4?,39.2000,-88.1800,algorithmic-midpoint,draft-algorithmic-midpoint,I70,computed midpoint for spacing only; choose nearest real interchange/service city,136,136,0,1,136.0
BIL->CASPER,Casper to Billings*,271,354,I-25,1,DRAFT-MID-BIL-CASPER,Billings* / Casper midpoint,S4?,44.3150,-107.4050,algorithmic-midpoint,draft-algorithmic-midpoint,I25,computed midpoint for spacing only; choose nearest real interchange/service city,136,136,0,1,135.5
CHEYENNE->ROCK_SPRINGS,Cheyenne to Rock Springs,270,197,I-80,1,DRAFT-MID-CHEYENNE-ROCK_SPRINGS,Cheyenne / Rock Springs midpoint,S4?,41.3650,-107.0100,algorithmic-midpoint,draft-algorithmic-midpoint,I80,computed midpoint for spacing only; choose nearest real interchange/service city,135,135,0,1,135.0
SEA->SPK,Seattle to Spokane,269,222,I-90,1,DRAFT-MID-SEA-SPK,Seattle / Spokane midpoint,S4?,47.6350,-119.8800,algorithmic-midpoint,draft-algorithmic-midpoint,I90,computed midpoint for spacing only; choose nearest real interchange/service city,134,134,0,1,134.5
MOBILE->TALLAHASSEE,Tallahassee to Mobile,265,355,I-10,1,DRAFT-MID-MOBILE-TALLAHASSEE,Mobile / Tallahassee midpoint,S4?,30.5650,-86.1600,algorithmic-midpoint,draft-algorithmic-midpoint,I10,computed midpoint for spacing only; choose nearest real interchange/service city,132,132,0,1,132.5
CEDAR_CITY->SLC,Salt Lake to Cedar City,262,397,I-15,1,DRAFT-MID-CEDAR_CITY-SLC,Cedar City / Salt Lake midpoint,S4?,39.2200,-112.4750,algorithmic-midpoint,draft-algorithmic-midpoint,I15,computed midpoint for spacing only; choose nearest real interchange/service city,131,131,0,1,131.0
ABILENE->SAT,San Antonio to Abilene,262,14,US83,1,DRAFT-MID-ABILENE-SAT,Abilene / San Antonio midpoint,S4?,30.9350,-99.1100,algorithmic-midpoint,draft-algorithmic-midpoint,US83,computed midpoint for spacing only; choose nearest real interchange/service city,131,131,0,1,131.0
MEDFORD->POR,Portland to Medford,260,109,I-5,1,DRAFT-MID-MEDFORD-POR,Medford / Portland midpoint,S4?,43.9250,-122.7750,algorithmic-midpoint,draft-algorithmic-midpoint,I5,computed midpoint for spacing only; choose nearest real interchange/service city,130,130,0,1,130.0
CHARLESTON_WV->CLT,Charlotte to Charleston WV,260,108,I-77,1,STOP-WYTHEVILLE,Wytheville,S3,36.9500,-81.0800,stop-ledger,heuristic,I-77; I-81,ledger candidate; route matches I-77; 2 route contact(s),141,119,12,2,151.4
