route,witness_type,node_class,repair_action,required_artifact,resolution_action,resolution_basis,next_artifact,validation_status
I285,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I29,parent-region-review,relief_loop,keep-with-parent-region-review,data/tier-candidate-columns.csv,move-to-candidate-review,relief-loop-shares-parent-service-context,data/tier-candidate-columns.csv,pass
I295,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I30,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I37,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I405,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I44,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I49,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I495,parent-contact-needed,relief_loop,add-parent-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-parent-contact-or-demotion,relief-loop-has-no-dual-route-contact,data/tier-contact-witnesses.csv,review
I59,parent-region-review,relief_loop,keep-with-parent-region-review,data/tier-candidate-columns.csv,move-to-candidate-review,relief-loop-shares-parent-service-context,data/tier-candidate-columns.csv,pass
I610,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I635,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I65,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I664,tier-demotion-needed,local_spur,demote-to-t3-t4,data/tier-table.csv,move-to-lower-tier-pressure,local-spur-policy-demotion,data/lower-tier-pressure-witnesses.csv,pass
I680,graph-contact-needed,missing_graph_data,fix-graph-contact-or-demote,data/tier-contact-witnesses.csv,hold-for-graph-contact-repair,missing-t1-contact-evidence,data/tier-contact-witnesses.csv,review
I76,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
I77,parent-region-review,relief_loop,keep-with-parent-region-review,data/tier-candidate-columns.csv,move-to-candidate-review,relief-loop-shares-parent-service-context,data/tier-candidate-columns.csv,pass
I81,parent-region-review,relief_loop,keep-with-parent-region-review,data/tier-candidate-columns.csv,move-to-candidate-review,relief-loop-shares-parent-service-context,data/tier-candidate-columns.csv,pass
I85,parent-region-review,relief_loop,keep-with-parent-region-review,data/tier-candidate-columns.csv,move-to-candidate-review,relief-loop-shares-parent-service-context,data/tier-candidate-columns.csv,pass
US2,tier-demotion-needed,local_spur,demote-to-t3-t4,data/tier-table.csv,move-to-lower-tier-pressure,local-spur-policy-demotion,data/lower-tier-pressure-witnesses.csv,pass
US287,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
US30,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
US6,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
US70,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
US80,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
US83,regionalizer-ready,trunk_connector,keep-for-regionalizer,data/tier-candidate-columns.csv,accept-contact-witness,selected-regionalizer-contact,data/tier-candidate-columns.csv,pass
US90,parent-region-review,relief_loop,keep-with-parent-region-review,data/tier-candidate-columns.csv,move-to-candidate-review,relief-loop-shares-parent-service-context,data/tier-candidate-columns.csv,pass
