zone_id,zone_name,route,national_segment_id,stitch_group_id,segment_bundle_id,segment_aliases,state_scope,stop_count,transfer_grade_stop_count,stop_chain,stop_classes,placement_status,placement_action,source_artifact,next_artifact,validation_status
t3-mountain-west,Mountain West / Interior Coverage,I680,US.HWYSEG.T3MOUNTAINWEST.I680,US.HWYSEG.T3MOUNTAINWEST.I680.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I680,zone:t3-mountain-west;layer:selected-route;route:I680;zone-route:t3-mountain-west:I680,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mountain-west,Mountain West / Interior Coverage,US2,US.HWYSEG.T3MOUNTAINWEST.US2,US.HWYSEG.T3MOUNTAINWEST.US2.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.US2,zone:t3-mountain-west;layer:selected-route;route:US2;zone-route:t3-mountain-west:US2,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mountain-west,Mountain West / Interior Coverage,I205,US.HWYSEG.T3MOUNTAINWEST.I205,US.HWYSEG.T3MOUNTAINWEST.I205.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I205,zone:t3-mountain-west;layer:selected-route;route:I205;zone-route:t3-mountain-west:I205,OR,1,1,STOP-PORTLAND,S2,needs-terminal-stop,author one additional transfer or regional terminal stop before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-mountain-west,Mountain West / Interior Coverage,I25,US.HWYSEG.T3MOUNTAINWEST.I25,US.HWYSEG.T3MOUNTAINWEST.I25.STITCH,US.HWYBUNDLE.T3MOUNTAINWEST.I25,zone:t3-mountain-west;layer:selected-route;route:I25;zone-route:t3-mountain-west:I25,CO;NM;WY,3,3,STOP-ABQ;STOP-DEN;STOP-CHEYENNE,S2;S3,ready-for-stop-layout,place route on zone schematic using ordered stop chain,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,I37,US.HWYSEG.T3SOUTHEAST.I37,US.HWYSEG.T3SOUTHEAST.I37.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I37,zone:t3-southeast;layer:selected-route;route:I37;zone-route:t3-southeast:I37,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-southeast,Southeast / Appalachia,I22,US.HWYSEG.T3SOUTHEAST.I22,US.HWYSEG.T3SOUTHEAST.I22.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I22,zone:t3-southeast;layer:selected-route;route:I22;zone-route:t3-southeast:I22,AL;TN,2,2,STOP-MEM;STOP-BIRMINGHAM,S2,ready-for-stop-layout,place route on zone schematic using ordered stop chain,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,I24,US.HWYSEG.T3SOUTHEAST.I24,US.HWYSEG.T3SOUTHEAST.I24.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I24,zone:t3-southeast;layer:selected-route;route:I24;zone-route:t3-southeast:I24,IL;KY;TN,3,3,STOP-PADUCAH;STOP-NASHVILLE;STOP-CHATTANOOGA,S2;S3,ready-for-stop-layout,place route on zone schematic using ordered stop chain,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,maps/t3-zone,pass
t3-southeast,Southeast / Appalachia,I65,US.HWYSEG.T3SOUTHEAST.I65,US.HWYSEG.T3SOUTHEAST.I65.STITCH,US.HWYBUNDLE.T3SOUTHEAST.I65,zone:t3-southeast;layer:selected-route;route:I65;zone-route:t3-southeast:I65,AL;KY;TN,5,5,STOP-MOBILE;STOP-MONTGOMERY;STOP-BIRMINGHAM;STOP-NASHVILLE;STOP-LOUISVILLE,S2;S3,ready-for-stop-layout,place route on zone schematic using ordered stop chain,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,maps/t3-zone,pass
t3-texas-border,Texas Border / Gulf Access,I110,US.HWYSEG.T3TEXASBORDER.I110,US.HWYSEG.T3TEXASBORDER.I110.STITCH,US.HWYBUNDLE.T3TEXASBORDER.I110,zone:t3-texas-border;layer:selected-route;route:I110;zone-route:t3-texas-border:I110,,0,0,,,needs-stop-chain,author at least two visible T3 zone stops before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
t3-texas-border,Texas Border / Gulf Access,I610,US.HWYSEG.T3TEXASBORDER.I610,US.HWYSEG.T3TEXASBORDER.I610.STITCH,US.HWYBUNDLE.T3TEXASBORDER.I610,zone:t3-texas-border;layer:selected-route;route:I610;zone-route:t3-texas-border:I610,TX,1,1,STOP-HOU,S1,needs-terminal-stop,author one additional transfer or regional terminal stop before geometry,data/t3-zone-render-board.csv; data/tier-stop-candidates.csv,data/tier-stop-candidates.csv,review
