tier,route,candidate_type,graph_kind,split_objective,node_class,route_miles,observed_t1_node_count,observed_dual_contacts,parent_trunks,component_id,component_route_count,component_status,witness_type,repair_action,repair_basis,segment_bundle_id,bundle_status,bundle_action,pavement_debt_cost_m,pavement_debt_class,pavement_debt_basis,pavement_debt_artifact,column_decision,evidence_status,required_artifact,validation_status
T2,I495,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,564.4274181326756,23,12,I90;I95,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I59,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,887.1983600653118,9,13,I10;I20,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I610,route-service-column,dual-route-graph,route-mile-workload,relief_loop,85.8911060043158,5,9,I10,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I635,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,101.30776232626977,6,14,I20;I35,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I65,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1776.6082200738344,8,24,I10;I20;I64;I90,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I664,route-service-column,dual-route-graph,route-mile-workload,relief_loop,39.22587279222063,4,6,I64,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I680,route-service-column,dual-route-graph,route-mile-workload,relief_loop,224.59659721909517,6,5,I80,0,39,component-bridged:2,parent-region-review,keep-with-parent-region-review,relief-loop-shares-parent-service-context,,bundle-unchecked,join t2-blocker-closure to bundle registry,0.0,none,no pavement debt row joined,,review,review,data/tier-candidate-columns.csv,review
T2,I76,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1244.4171797436604,14,11,I70;I80,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I77,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1225.3540650062364,7,17,I64;I80;I90,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I81,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1704.6010415783205,4,15,I40;I64,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,I85,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1376.1656231404718,8,14,I40;I75;I95,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US2,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,31.18974372317038,8,16,I35;I5;I90,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.4,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US287,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,541.9201889358089,39,29,I20;I35;I40;I45;I70;I80,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,3.55,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US30,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1898.762978041829,90,24,I35;I5;I69;I70;I80;I84;I95,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,5.85,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US6,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,1021.5560935857612,84,19,I70;I80;I84;I90;I94;I95,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,5.95,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US70,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,503.6304093279522,29,24,I10;I35;I40;I55,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,2.7,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US80,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,252.90870571956427,29,13,I10;I20,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,1.6,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US83,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,298.2769331058611,14,20,I10;I35;I90;I94,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.9,evidence-debt,route-level pavement debt rollup across 1 bundle(s) pending candidate bundle materialization,data/tier-pavement-debt-budget.csv,selected,accepted,data/tier-candidate-columns.csv,pass
T2,US90,route-service-column,dual-route-graph,route-mile-workload,trunk_connector,505.79383424874084,23,15,I10;I35,0,39,component-bridged:2,regionalizer-ready,keep-for-regionalizer,touches-multiple-t1-trunks,,,,0.0,none,no pavement debt row joined,,selected,accepted,data/tier-candidate-columns.csv,pass
