route,zone_id,current_score,access_class,terminal_obligation,promise_horizon_hours,column_decision,evidence_required,map_treatment,selection_basis,source_artifact,next_artifact,optimizer_effect,validation_status
US95,zone-assignment-needed,29.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-691,zone-assignment-needed,28.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US167,zone-assignment-needed,28.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US421,zone-assignment-needed,28.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-140,zone-assignment-needed,28.7,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-471,zone-assignment-needed,28.7,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-175,zone-assignment-needed,28.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-840,zone-assignment-needed,28.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US24,zone-assignment-needed,28.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-478,zone-assignment-needed,28.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-705,zone-assignment-needed,28.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US84,zone-assignment-needed,28.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US96,zone-assignment-needed,28.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-276,zone-assignment-needed,28.3,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US250,zone-assignment-needed,28.3,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-235,zone-assignment-needed,28.2,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US26,zone-assignment-needed,28.2,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US270,zone-assignment-needed,28.2,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-129,zone-assignment-needed,28.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US87,zone-assignment-needed,28.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-176,zone-assignment-needed,27.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-190,zone-assignment-needed,27.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-335,zone-assignment-needed,27.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US76,zone-assignment-needed,27.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US31,zone-assignment-needed,27.6,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-795,zone-assignment-needed,27.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US14,zone-assignment-needed,27.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-696,zone-assignment-needed,27.3,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US66,zone-assignment-needed,27.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-465,zone-assignment-needed,26.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-115,zone-assignment-needed,26.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US82,zone-assignment-needed,26.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-196,zone-assignment-needed,26.6,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-69E,zone-assignment-needed,26.6,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US45W,zone-assignment-needed,26.6,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-990,zone-assignment-needed,26.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US41,zone-assignment-needed,26.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-294,zone-assignment-needed,26.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US224,zone-assignment-needed,26.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US119,zone-assignment-needed,26.3,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US278,zone-assignment-needed,26.2,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-255,zone-assignment-needed,26.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-271,zone-assignment-needed,26.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-185,zone-assignment-needed,25.9,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-277,zone-assignment-needed,25.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-390,zone-assignment-needed,25.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-759,zone-assignment-needed,25.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US35,zone-assignment-needed,25.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US42,zone-assignment-needed,25.8,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US7,zone-assignment-needed,25.7,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US45E,zone-assignment-needed,25.5,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-279,zone-assignment-needed,25.4,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-169,zone-assignment-needed,25.2,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-496,zone-assignment-needed,25.1,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-181,zone-assignment-needed,25.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US223,zone-assignment-needed,25.0,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
