route,zone_id,current_score,constraint_adjusted_score,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,access_class,terminal_obligation,promise_horizon_hours,column_decision,evidence_required,map_treatment,selection_basis,source_artifact,next_artifact,optimizer_effect,validation_status
I-990,t3-great-lakes,26.5,25.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US41,t3-great-lakes,26.5,25.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-294,t3-great-lakes,26.4,25.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US224,t3-great-lakes,26.4,25.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-271,t3-great-lakes,26.0,25.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-390,t3-great-lakes,25.8,24.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US35,t3-great-lakes,25.8,24.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US42,t3-great-lakes,25.8,24.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US7,t3-great-lakes,25.7,24.7,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-279,t3-great-lakes,25.4,24.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-496,t3-great-lakes,25.1,24.1,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US223,t3-great-lakes,25.0,24.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US167,t3-mid-south,28.9,27.9,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US421,t3-mid-south,28.8,27.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-840,t3-mid-south,28.5,27.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US24,t3-mid-south,28.5,27.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US270,t3-mid-south,28.2,27.2,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US66,t3-mid-south,27.0,26.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-255,t3-mid-south,26.0,25.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-277,t3-mid-south,25.8,24.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-759,t3-mid-south,25.8,24.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-169,t3-mid-south,25.2,24.2,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-181,t3-mid-south,25.0,24.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-135,t3-mountain-west,29.8,27.8,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-880,t3-mountain-west,29.6,28.6,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US95,t3-mountain-west,29.0,28.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-705,t3-mountain-west,28.4,27.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US26,t3-mountain-west,28.2,27.2,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US87,t3-mountain-west,28.0,27.0,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-335,t3-mountain-west,27.9,26.9,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US76,t3-mountain-west,27.8,26.8,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US14,t3-mountain-west,27.4,26.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US90Z,t3-southeast,29.9,27.9,0,2,0.0,0.0,2.0,lower_tier_feeder_gap;terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US301,t3-southeast,29.3,28.3,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-140,t3-southeast,28.7,27.7,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-175,t3-southeast,28.5,27.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
US84,t3-southeast,28.4,27.4,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
I-795,t3-southeast,27.5,26.5,0,1,0.0,0.0,1.0,terminal_access_evidence_gap,data/optimizer-constraint-ledger.csv,terminal-upgrade-candidate,"prove one-hour terminal, port, yard, warehouse, or local freight access",1,terminal-review,named terminal/local district plus contact to selected T3/T2/T1 column,show-as-local-inset-candidate,within five points of T3 threshold but still a T4/local access problem,data/tier-table.csv,data/t3-t4-access-gaps.csv,holds local pressure as a terminal access candidate instead of selecting T3,review
