route,zone_id,current_score,constraint_adjusted_score,hard_blocker_count,claim_blocker_count,constraint_debt_cost_m,lifecycle_debt_cost_m,constraint_penalty_score,top_constraint_classes,constraint_ledger_artifact,access_class,terminal_obligation,promise_horizon_hours,column_decision,evidence_required,map_treatment,selection_basis,source_artifact,next_artifact,optimizer_effect,validation_status
US84,zone-assignment-needed,28.4,28.4,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US96,zone-assignment-needed,28.4,28.4,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-276,zone-assignment-needed,28.3,28.3,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US250,zone-assignment-needed,28.3,28.3,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-235,zone-assignment-needed,28.2,28.2,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US26,zone-assignment-needed,28.2,28.2,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US270,zone-assignment-needed,28.2,28.2,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-129,zone-assignment-needed,28.0,28.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US87,zone-assignment-needed,28.0,28.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-176,zone-assignment-needed,27.9,27.9,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-190,zone-assignment-needed,27.9,27.9,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-335,zone-assignment-needed,27.9,27.9,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US76,zone-assignment-needed,27.8,27.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US31,zone-assignment-needed,27.6,27.6,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-795,zone-assignment-needed,27.5,27.5,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US14,zone-assignment-needed,27.4,27.4,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-696,zone-assignment-needed,27.3,27.3,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US66,zone-assignment-needed,27.0,27.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-465,zone-assignment-needed,26.9,26.9,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-115,zone-assignment-needed,26.8,26.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US82,zone-assignment-needed,26.8,26.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-196,zone-assignment-needed,26.6,26.6,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-69E,zone-assignment-needed,26.6,26.6,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US45W,zone-assignment-needed,26.6,26.6,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-990,zone-assignment-needed,26.5,26.5,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US41,zone-assignment-needed,26.5,26.5,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-294,zone-assignment-needed,26.4,26.4,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US224,zone-assignment-needed,26.4,26.4,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US119,zone-assignment-needed,26.3,26.3,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US278,zone-assignment-needed,26.2,26.2,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-255,zone-assignment-needed,26.0,26.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-271,zone-assignment-needed,26.0,26.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-185,zone-assignment-needed,25.9,25.9,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-277,zone-assignment-needed,25.8,25.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-390,zone-assignment-needed,25.8,25.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-759,zone-assignment-needed,25.8,25.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US35,zone-assignment-needed,25.8,25.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US42,zone-assignment-needed,25.8,25.8,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US7,zone-assignment-needed,25.7,25.7,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US45E,zone-assignment-needed,25.5,25.5,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-279,zone-assignment-needed,25.4,25.4,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-169,zone-assignment-needed,25.2,25.2,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-496,zone-assignment-needed,25.1,25.1,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
I-181,zone-assignment-needed,25.0,25.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
US223,zone-assignment-needed,25.0,25.0,0,0,0.0,0.0,0.0,none,,unassigned-local-access,assign local route to a T3 zone or terminal district,1,zone-assignment-needed,zone boundary plus terminal/local freight role,hide-until-assigned,T4 pressure lacks a deterministic zone assignment,data/tier-table.csv,data/t3-t4-access-gaps.csv,blocks promotion and sends the route to access-gap triage,review
