country,system_id,from_node,to_node,from_label,to_label,from_lon,from_lat,to_lon,to_lat,tier,market_layer,service_promise,why_it_matters,evidence_label,claim_boundary
china,china-market-system-v1,SHG,NKG,Shanghai,Nanjing,121.47,31.23,118.80,32.06,T2,Yangtze Delta connector,delta redundancy and inland access,Creates short-haul redundancy inside the delta instead of one fragile endpoint.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,NKG,WUH,Nanjing,Wuhan,118.80,32.06,114.31,30.59,T2,Yangtze inland connector,Yangtze inland access,Connects coastal markets to the inland river-market system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,WUH,CHQ,Wuhan,Chongqing,114.31,30.59,106.55,29.56,T2,Yangtze inland connector,upper Yangtze market access,Shows inland western access as a service promise with constraint holds.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,CHQ,CDU,Chongqing,Chengdu,106.55,29.56,104.07,30.67,T2,western inland market,western inland reliability,Separates the Chengdu-Chongqing market from coastal trunk claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,ZZH,XIY,Zhengzhou,Xi'an,113.63,34.75,108.94,34.34,T2,northwest connector,central-to-northwest access,Adds lateral national resilience and inland access rather than only east-coast logic.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,XIY,CDU,Xi'an,Chengdu,108.94,34.34,104.07,30.67,T2,western inland connector,northwest-to-west market access,Shows a second western route family with terrain/source holds.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,QDG,JIN,Qingdao,Jinan,120.38,36.07,117.12,36.65,T2,Shandong port connector,Shandong port-to-inland access,Keeps Qingdao visible as a port system input rather than a missing endpoint.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,DAL,SHE,Dalian,Shenyang,121.61,38.91,123.43,41.80,T2,northeast gateway,northeast port and industry access,Adds northeast market optionality without promoting official priority.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,SHE,BEI,Shenyang,Beijing,123.43,41.80,116.41,39.90,T2,northeast gateway,northeast-to-capital access,Shows a distinct northeastern branch for resilience and industrial access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,NGB,HGH,Ningbo,Hangzhou,121.55,29.87,120.16,30.27,T3,port feeder,delta port feeder access,Separates port access from the trunk so terminal claims stay held.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,YTN,SZX,Yantian,Shenzhen,114.27,22.59,114.06,22.54,T3,terminal feeder,export terminal access,Shows terminal promise surface without claiming terminal readiness.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,KMG,CDU,Kunming,Chengdu,102.83,24.88,104.07,30.67,T3,southwest access,southwest resilience branch,Adds 2D southwest access as a held resilience branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,DEL,JAI,Delhi,Jaipur,77.21,28.61,75.79,26.91,T1,northwest industrial spine,capital-to-industrial reliability,Starts with market access rather than one national highway line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,JAI,AMD,Jaipur,Ahmedabad,75.79,26.91,72.57,23.02,T1,northwest industrial spine,industrial corridor continuity,Frames northwest production and distribution as a service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,AMD,MUM,Ahmedabad,Mumbai,72.57,23.02,72.88,19.08,T1,western port spine,western industrial-to-port reliability,Keeps port hinterland access in the trunk story without claiming official designation.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,MUM,PUN,Mumbai,Pune,72.88,19.08,73.86,18.52,T1,western metro-industrial spine,metro-industrial reliability,Repairs the western metro connection as a core service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,PUN,HYD,Pune,Hyderabad,73.86,18.52,78.49,17.39,T1,west-south inland spine,west-to-south market continuity,Adds a 2D inland spine instead of forcing all value onto the coast.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,HYD,BLR,Hyderabad,Bengaluru,78.49,17.39,77.59,12.97,T1,south technology-market spine,south market reliability,Shows the south inland production/technology market as trunk-relevant.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,BLR,CHN,Bengaluru,Chennai,77.59,12.97,80.27,13.08,T1,south port spine,south inland-to-port reliability,Connects inland production to port access as a primary service surface.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,DEL,LKO,Delhi,Lucknow,77.21,28.61,80.95,26.85,T2,north regional connector,north India regional access,Adds a northern lateral connector instead of a single Delhi-to-Mumbai story.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,LKO,PTN,Lucknow,Patna,80.95,26.85,85.14,25.59,T2,Ganga market connector,eastern market access,Keeps the Ganga belt visible as a service market with validation held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,PTN,KOL,Patna,Kolkata,85.14,25.59,88.36,22.57,T2,eastern gateway connector,eastern port/market access,Adds the east as a region to be served, not a footnote.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,KOL,BBS,Kolkata,Bhubaneswar,88.36,22.57,85.82,20.30,T2,east coast connector,east coast continuity,Builds coastal redundancy and eastern access into the map.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,BBS,VIZ,Bhubaneswar,Visakhapatnam,85.82,20.30,83.30,17.69,T2,east coast connector,east coast port and industrial access,Separates port/industrial access from the main western spine.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,VIZ,CHN,Visakhapatnam,Chennai,83.30,17.69,80.27,13.08,T2,east coast connector,east-to-south market continuity,Completes a visible eastern/southern market loop rather than a line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,NGP,HYD,Nagpur,Hyderabad,79.09,21.15,78.49,17.39,T2,central hub connector,central distribution access,Makes Nagpur/central India a sorting-market node for cross-country service.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,NGP,BPL,Nagpur,Bhopal,79.09,21.15,77.41,23.26,T2,central resilience connector,central India alternate access,Adds a resilience/alternate connector independent of the west-coast trunk.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,BPL,DEL,Bhopal,Delhi,77.41,23.26,77.21,28.61,T2,central resilience connector,central-to-capital alternate access,Shows a second path into the capital market with explicit proof holds.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,MUN,MUM,JNPT/Mumbai Port,Mumbai,72.95,18.95,72.88,19.08,T3,port feeder,western port terminal access,Separates terminal access from metro trunk claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,ENN,CHN,Ennore/Chennai Port,Chennai,80.32,13.25,80.27,13.08,T3,port feeder,south port terminal access,Shows terminal promise surface without claiming terminal readiness.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,TUT,CHN,Tuticorin,Chennai,78.13,8.76,80.27,13.08,T3,south access feeder,southern port access,Adds a southern access branch so the country does not collapse into one diagonal.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,GUW,KOL,Guwahati,Kolkata,91.74,26.14,88.36,22.57,T3,northeast access,northeast resilience and market access,Shows the northeast as an explicit held access branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
