country,system_id,from_node,to_node,from_label,to_label,from_lon,from_lat,to_lon,to_lat,tier,market_layer,service_promise,why_it_matters,evidence_label,claim_boundary
china,china-market-system-v1,SHG,NKG,Shanghai,Nanjing,121.47,31.23,118.80,32.06,T1,Yangtze Delta connector,delta redundancy and inland access,Creates short-haul redundancy inside the delta instead of one fragile endpoint.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,NKG,WUH,Nanjing,Wuhan,118.80,32.06,114.31,30.59,T1,Yangtze inland connector,Yangtze inland access,Connects coastal markets to the inland river-market system.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,WUH,CHQ,Wuhan,Chongqing,114.31,30.59,106.55,29.56,T2,Yangtze inland connector,upper Yangtze market access,Shows inland western access as a service promise with constraint holds.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,CHQ,CDU,Chongqing,Chengdu,106.55,29.56,104.07,30.67,T1,western inland market,western inland reliability,Separates the Chengdu-Chongqing market from coastal trunk claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,ZZH,XIY,Zhengzhou,Xi'an,113.63,34.75,108.94,34.34,T2,northwest connector,central-to-northwest access,Adds lateral national resilience and inland access rather than only east-coast logic.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,XIY,CDU,Xi'an,Chengdu,108.94,34.34,104.07,30.67,T2,western inland connector,northwest-to-west market access,Shows a second western route family with terrain/source holds.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,QDG,JIN,Qingdao,Jinan,120.38,36.07,117.12,36.65,T2,Shandong port connector,Shandong port-to-inland access,Keeps Qingdao visible as a port system input rather than a missing endpoint.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,DAL,SHE,Dalian,Shenyang,121.61,38.91,123.43,41.80,T2,northeast gateway,northeast port and industry access,Adds northeast market optionality without promoting official priority.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,SHE,BEI,Shenyang,Beijing,123.43,41.80,116.41,39.90,T2,northeast gateway,northeast-to-capital access,Shows a distinct northeastern branch for resilience and industrial access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,NGB,HGH,Ningbo,Hangzhou,121.55,29.87,120.16,30.27,T3,port feeder,delta port feeder access,Separates port access from the trunk so terminal claims stay held.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,YTN,SZX,Yantian,Shenzhen,114.27,22.59,114.06,22.54,T3,terminal feeder,export terminal access,Shows terminal promise surface without claiming terminal readiness.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
china,china-market-system-v1,KMG,CDU,Kunming,Chengdu,102.83,24.88,104.07,30.67,T3,southwest access,southwest resilience branch,Adds 2D southwest access as a held resilience branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,DEL,JAI,Delhi,Jaipur,77.21,28.61,75.79,26.91,T1,northwest industrial spine,capital-to-industrial reliability,Starts with market access rather than one national highway line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,JAI,AMD,Jaipur,Ahmedabad,75.79,26.91,72.57,23.02,T1,northwest industrial spine,industrial corridor continuity,Frames northwest production and distribution as a service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,AMD,MUM,Ahmedabad,Mumbai,72.57,23.02,72.88,19.08,T1,western port spine,western industrial-to-port reliability,Keeps port hinterland access in the trunk story without claiming official designation.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,MUM,PUN,Mumbai,Pune,72.88,19.08,73.86,18.52,T1,western metro-industrial spine,metro-industrial reliability,Repairs the western metro connection as a core service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,PUN,HYD,Pune,Hyderabad,73.86,18.52,78.49,17.39,T1,west-south inland spine,west-to-south market continuity,Adds a 2D inland spine instead of forcing all value onto the coast.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,HYD,BLR,Hyderabad,Bengaluru,78.49,17.39,77.59,12.97,T1,south technology-market spine,south market reliability,Shows the south inland production/technology market as trunk-relevant.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,BLR,CHN,Bengaluru,Chennai,77.59,12.97,80.27,13.08,T1,south port spine,south inland-to-port reliability,Connects inland production to port access as a primary service surface.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,DEL,LKO,Delhi,Lucknow,77.21,28.61,80.95,26.85,T1,north regional connector,north India regional access,Adds a northern lateral connector instead of a single Delhi-to-Mumbai story.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,LKO,PTN,Lucknow,Patna,80.95,26.85,85.14,25.59,T2,Ganga market connector,eastern market access,Keeps the Ganga belt visible as a service market with validation held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,PTN,KOL,Patna,Kolkata,85.14,25.59,88.36,22.57,T1,eastern gateway connector,eastern port/market access,Adds the east as a region to be served, not a footnote.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,KOL,BBS,Kolkata,Bhubaneswar,88.36,22.57,85.82,20.30,T2,east coast connector,east coast continuity,Builds coastal redundancy and eastern access into the map.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,BBS,VIZ,Bhubaneswar,Visakhapatnam,85.82,20.30,83.30,17.69,T2,east coast connector,east coast port and industrial access,Separates port/industrial access from the main western spine.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,VIZ,CHN,Visakhapatnam,Chennai,83.30,17.69,80.27,13.08,T2,east coast connector,east-to-south market continuity,Completes a visible eastern/southern market loop rather than a line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,NGP,HYD,Nagpur,Hyderabad,79.09,21.15,78.49,17.39,T1,central hub connector,central distribution access,Makes Nagpur/central India a sorting-market node for cross-country service.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,NGP,BPL,Nagpur,Bhopal,79.09,21.15,77.41,23.26,T2,central resilience connector,central India alternate access,Adds a resilience/alternate connector independent of the west-coast trunk.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,BPL,DEL,Bhopal,Delhi,77.41,23.26,77.21,28.61,T2,central resilience connector,central-to-capital alternate access,Shows a second path into the capital market with explicit proof holds.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,MUN,MUM,JNPT/Mumbai Port,Mumbai,72.95,18.95,72.88,19.08,T3,port feeder,western port terminal access,Separates terminal access from metro trunk claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,ENN,CHN,Ennore/Chennai Port,Chennai,80.32,13.25,80.27,13.08,T3,port feeder,south port terminal access,Shows terminal promise surface without claiming terminal readiness.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,TUT,CHN,Tuticorin,Chennai,78.13,8.76,80.27,13.08,T3,south access feeder,southern port access,Adds a southern access branch so the country does not collapse into one diagonal.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
india,india-market-system-v1,GUW,KOL,Guwahati,Kolkata,91.74,26.14,88.36,22.57,T3,northeast access,northeast resilience and market access,Shows the northeast as an explicit held access branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,DFW,AUS,Dallas-Fort Worth,Austin,-97.04,32.90,-97.74,30.27,T1,Texas Triangle,Triangle north-central reliability,Frames the Triangle as a service market rather than a single road segment.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,AUS,SAT,Austin,San Antonio,-97.74,30.27,-98.49,29.42,T1,Texas Triangle,central-to-south metro reliability,Shows the central corridor as a recurring service promise for people and freight.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,SAT,HOU,San Antonio,Houston,-98.49,29.42,-95.37,29.76,T1,Texas Triangle,south-to-Gulf market access,Connects inland metros to Gulf markets without reducing Texas to I-35.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,HOU,DFW,Houston,Dallas-Fort Worth,-95.37,29.76,-97.04,32.90,T1,Texas Triangle,Gulf-to-North Texas reliability,Completes the Triangle as a market system with multiple routing promises.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,HOU,BEA,Houston,Beaumont,-95.37,29.76,-94.13,30.08,T1,Gulf ports,Gulf industrial port access,Separates Gulf port access from metro-trunk claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,HOU,COR,Houston,Corpus Christi,-95.37,29.76,-97.40,27.80,T1,Gulf ports,coastal port market access,Makes the coast visible as a service layer with held proof gaps.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,COR,BRW,Corpus Christi,Brownsville,-97.40,27.80,-97.49,25.90,T2,Gulf ports,lower coast port access,Shows lower-coast access as a candidate promise not a finished project list.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,SAT,LRD,San Antonio,Laredo,-98.49,29.42,-99.50,27.51,T1,border gateways,border gateway reliability,Adds border access as a distinct client promise surface.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,LRD,BRW,Laredo,Brownsville,-99.50,27.51,-97.49,25.90,T2,border gateways,south border market continuity,Shows border gateways as a 2D system rather than one crossing.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,ELP,MID,El Paso,Midland-Odessa,-106.49,31.76,-102.08,31.99,T2,Permian energy,west Texas energy access,Makes west Texas energy access visible with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,MID,DFW,Midland-Odessa,Dallas-Fort Worth,-102.08,31.99,-97.04,32.90,T1,Permian energy,energy-to-market access,Connects energy regions to distribution markets without overclaiming ROI.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,AMA,DFW,Amarillo,Dallas-Fort Worth,-101.83,35.22,-97.04,32.90,T2,Panhandle resilience,Panhandle-to-market resilience,Adds northern coverage and alternate access instead of only Triangle logic.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,AMA,MID,Amarillo,Midland-Odessa,-101.83,35.22,-102.08,31.99,T3,rural resilience,Panhandle-energy alternate branch,Shows rural resilience as a held access branch.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,PTX,HOU,Port Houston,Houston,-95.08,29.72,-95.37,29.76,T3,terminal feeder,Port Houston terminal access,Separates terminal readiness from metro corridor claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,COR,SAT,Corpus Christi,San Antonio,-97.40,27.80,-98.49,29.42,T2,Gulf-to-inland connector,port-to-inland reliability,Connects coastal ports to inland markets as a discrete service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,DFW,WAC,Dallas-Fort Worth,Waco,-97.04,32.90,-97.15,31.55,T1,Central Texas spine,North Texas to Central Texas reliability,Adds Waco as a real hinge between the Triangle and central-state access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,WAC,AUS,Waco,Austin,-97.15,31.55,-97.74,30.27,T1,Central Texas spine,Central Texas to capital-market reliability,Shows the central spine as more than a DFW-to-Austin straight line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,AMA,LBB,Amarillo,Lubbock,-101.83,35.22,-101.86,33.58,T1,South Plains / Panhandle,Panhandle to South Plains reliability,Represents the plains cities as a major state service requirement.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,LBB,MID,Lubbock,Midland-Odessa,-101.86,33.58,-102.08,31.99,T1,South Plains / Panhandle,South Plains to Permian reliability,Connects plains agriculture and energy markets without treating west Texas as a branch line.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,LRD,MFE,Laredo,McAllen,-99.50,27.51,-98.23,26.20,T1,Rio Grande Valley / border,major border-market continuity,Shows border service as a market system rather than one crossing.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,MFE,BRW,McAllen,Brownsville,-98.23,26.20,-97.49,25.90,T1,Rio Grande Valley / border,Valley-to-lower-coast reliability,Represents the Rio Grande Valley as a major state access promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,HOU,VCT,Houston,Victoria,-95.37,29.76,-97.00,28.81,T1,Gulf ports,Gulf evacuation and port-market reliability,Adds Gulf resilience and evacuation logic between Houston and Corpus.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,VCT,COR,Victoria,Corpus Christi,-97.00,28.81,-97.40,27.80,T1,Gulf ports,mid-coast to Corpus reliability,Completes a more plausible Gulf service corridor instead of a single Houston-Corpus arc.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,DFW,TYL,Dallas-Fort Worth,Tyler,-97.04,32.90,-95.30,32.35,T2,East Texas gateway,North Texas to East Texas access,Adds East Texas as a state market rather than leaving it blank.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,TYL,BEA,Tyler,Beaumont,-95.30,32.35,-94.13,30.08,T2,East Texas gateway,East Texas to Gulf gateway access,Connects East Texas to Gulf industry and port access as a distinct promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,EGP,SAT,Eagle Pass,San Antonio,-100.50,28.71,-98.49,29.42,T2,border gateways,western border gateway access,Adds a second border gateway path with official and demand proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
texas,texas-market-system-v1,ELP,LBB,El Paso,Lubbock,-106.49,31.76,-101.86,33.58,T2,West Texas connector,far-west to plains access,Adds a smarter west-to-plains connector instead of isolating El Paso.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,CB,DSM,Council Bluffs,Des Moines,-95.86,41.26,-93.62,41.59,T1,I-80 service spine,western gateway to central hub reliability,Frames I-80 as a service spine with held proof rather than a road drawing.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,IC,Des Moines,Iowa City,-93.62,41.59,-91.53,41.66,T1,I-80 service spine,central-to-eastern reliability,Shows east-west reliability as a statewide promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,IC,QC,Iowa City,Quad Cities,-91.53,41.66,-90.58,41.52,T1,I-80 service spine,eastern river gateway reliability,Completes the spine to the Mississippi gateway.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,AMES,Des Moines,Ames,-93.62,41.59,-93.62,42.03,T1,Central Iowa hub,central university and labor-market access,Makes campus/labor access visible as a service layer.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,AMES,MCW,Ames,Mason City,-93.62,42.03,-93.20,43.15,T3,northern rural access,northern rural access promise,Shows rural access as a candidate promise with source gaps held.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,CR,Des Moines,Cedar Rapids,-93.62,41.59,-91.67,41.98,T1,eastern production,eastern production connector,Connects central Iowa to eastern production markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,CR,IC,Cedar Rapids,Iowa City,-91.67,41.98,-91.53,41.66,T2,eastern production,eastern metro-production reliability,Shows the Cedar Rapids/Iowa City pair as a local reliability promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,WAT,CR,Waterloo,Cedar Rapids,-92.34,42.49,-91.67,41.98,T2,eastern production,northeast production connector,Adds northeast manufacturing and logistics access.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,SUX,DSM,Sioux City,Des Moines,-96.40,42.50,-93.62,41.59,T1,north-south resilience,northwest-to-central resilience,Adds a north-south resilience branch instead of only I-80 logic.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,MCW,WAT,Mason City,Waterloo,-93.20,43.15,-92.34,42.49,T3,northern rural access,northern coverage connector,Shows northern access as review surface with proof held.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,OTM,Des Moines,Ottumwa,-93.62,41.59,-92.41,41.02,T3,southeast rural access,southeast rural access promise,Adds rural southeast access without promoting construction readiness.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,DBQ,Des Moines,Dubuque,-93.62,41.59,-90.66,42.50,T2,river gateways,northeast river gateway access,Makes river gateways part of the state service story.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DBQ,QC,Dubuque,Quad Cities,-90.66,42.50,-90.58,41.52,T2,river gateways,eastern river corridor resilience,Adds Mississippi gateway redundancy as a candidate promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,FDG,Des Moines,Fort Dodge,-93.62,41.59,-94.18,42.50,T1,north-central access,north-central city access,Adds north-central coverage as a real statewide service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,FDG,SUX,Fort Dodge,Sioux City,-94.18,42.50,-96.40,42.50,T2,northwest connector,northwest city-pair access,Connects northwest Iowa to the state hub network without treating it as a dead end.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,DSM,BNG,Des Moines,Burlington,-93.62,41.59,-91.11,40.81,T2,southeast river access,southeast river gateway access,Adds another Mississippi-adjacent service market beyond Quad Cities.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,BNG,QC,Burlington,Quad Cities,-91.11,40.81,-90.58,41.52,T2,river gateways,southeast-to-east river continuity,Shows eastern river gateways as a system rather than isolated endpoints.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,SPN,MCW,Spencer,Mason City,-95.14,43.14,-93.20,43.15,T3,northern rural access,northwest-to-north rural coverage,Adds northern rural coverage as source-needed access.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
iowa,iowa-market-system-v1,SUX,SPN,Sioux City,Spencer,-96.40,42.50,-95.14,43.14,T3,northwest rural access,northwest rural coverage,Shows northwest Iowa access as a proof ask rather than a missing market.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,JAX,ORL,Jacksonville,Orlando,-81.66,30.33,-81.38,28.54,T1,north-south peninsula spine,north Florida to Central Florida reliability,Frames Florida as a statewide service market instead of separate metro islands.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,ORL,MIA,Orlando,Miami,-81.38,28.54,-80.19,25.76,T1,north-south peninsula spine,Central Florida to South Florida reliability,Shows the core peninsula promise connecting the largest travel and freight markets.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,ORL,TPA,Orlando,Tampa,-81.38,28.54,-82.46,27.95,T1,I-4 / central market,Central Florida west-coast reliability,Connects Orlando and Tampa as a primary statewide service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,TPA,SRQ,Tampa,Sarasota,-82.46,27.95,-82.53,27.34,T1,Gulf Coast market,Tampa Bay to Gulf Coast reliability,Shows the west coast as a major population and logistics market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,SRQ,FMY,Sarasota,Fort Myers,-82.53,27.34,-81.87,26.64,T1,Gulf Coast market,Gulf Coast continuity,Adds southwest Florida as a first-class service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,FMY,MIA,Fort Myers,Miami,-81.87,26.64,-80.19,25.76,T1,South Florida connector,southwest-to-southeast reliability,Creates a second South Florida access path with resilience value held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,PB,MIA,Palm Beach,Miami,-80.05,26.71,-80.19,25.76,T1,South Florida urban belt,South Florida urban-market reliability,Represents South Florida as a dense service belt rather than a single Miami point.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,JAX,TLH,Jacksonville,Tallahassee,-81.66,30.33,-84.28,30.44,T2,Panhandle connector,north Florida capital access,Adds capital and Panhandle connectivity as a state service requirement.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,TLH,PNS,Tallahassee,Pensacola,-84.28,30.44,-87.22,30.42,T2,Panhandle connector,Panhandle continuity and resilience,Shows the Panhandle as part of statewide access rather than an afterthought.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,JAX,GAI,Jacksonville,Gainesville,-81.66,30.33,-82.32,29.65,T2,north-central access,north-central education and health access,Adds Gainesville as a statewide institutional access node.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,GAI,TPA,Gainesville,Tampa,-82.32,29.65,-82.46,27.95,T2,north-central access,north-central to Gulf access,Creates a second north-to-Gulf connector distinct from Orlando.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,PCV,ORL,Port Canaveral,Orlando,-80.61,28.41,-81.38,28.54,T3,space/port feeder,space coast terminal access,Separates terminal and space-port access from trunk claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,PMI,MIA,PortMiami,Miami,-80.18,25.77,-80.19,25.76,T3,port feeder,South Florida port terminal access,Shows port access as a held terminal promise.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
florida,florida-market-system-v1,EYW,MIA,Key West,Miami,-81.78,24.56,-80.19,25.76,T3,keys resilience,Florida Keys resilience access,Adds the Keys as a resilience/access proof ask.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SF,SAC,San Francisco,Sacramento,-122.42,37.77,-121.49,38.58,T1,Northern California megaregion,Bay Area to capital reliability,Connects the Bay Area and capital region as a primary state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
california,california-market-system-v1,SAC,STK,Sacramento,Stockton,-121.49,38.58,-121.29,37.96,T1,Central Valley spine,capital to Central Valley reliability,Shows the valley as a core state logistics market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
