segment_bundle_id,bundle_role,member_segment_ids,member_count,stitch_group_ids,current_tiers,current_zone_ids,route_labels,state_scope,evidence_state_scope,geometry_state_scope,bundle_aliases,source_artifacts,bundle_status,bundle_action,next_artifact,validation_status
US.HWYBUNDLE.6B5D39A5C35D2683,single-segment,US.HWYSEG.6B5D39A5C35D2683,1,US.HWYSTITCH.6B5D39A5C35D2683,T3,t3-mountain-west,I680,,,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:I680;route:I680;zone-route:t3-mountain-west:I680,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.6C0801F9B227D80A,single-segment,US.HWYSEG.6C0801F9B227D80A,1,US.HWYSTITCH.6C0801F9B227D80A,T3,t3-great-lakes,I480,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I480;route:I480;zone-route:t3-great-lakes:I480,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.6D32488C40FA3032,single-segment,US.HWYSEG.6D32488C40FA3032,1,US.HWYSTITCH.6D32488C40FA3032,T3,t3-texas-border,US69,,,,current-tier:T3;current-zone:t3-texas-border;layer:review-connector;route-label:US69;route:US69;zone-route:t3-texas-border:US69,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.7914342608281D59,single-segment,US.HWYSEG.7914342608281D59,1,US.HWYSTITCH.7914342608281D59,T3,t3-mid-south,,,,,current-tier:T3;current-zone:t3-mid-south;layer:zone-summary,data/t3-zone-map-diagnostics.csv,bundle-ready,use bundle as service join surface,maps/t3-zone,pass
US.HWYBUNDLE.879FDF25B892844F,single-segment,US.HWYSEG.879FDF25B892844F,1,US.HWYSTITCH.879FDF25B892844F,T3,t3-mid-south,I49,KS;LA;MO,KS;LA;MO,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I49;route:I49;zone-route:t3-mid-south:I49,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,bundle-ready,use bundle as service join surface,maps/t3-zone,pass
US.HWYBUNDLE.8DE0E4A5D6DFCC56,single-segment,US.HWYSEG.8DE0E4A5D6DFCC56,1,US.HWYSTITCH.8DE0E4A5D6DFCC56,T3,t3-mountain-west,I225,,,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:I225;route:I225;zone-route:t3-mountain-west:I225,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.8DE474A5D6E2F6DD,single-segment,US.HWYSEG.8DE474A5D6E2F6DD,1,US.HWYSTITCH.8DE474A5D6E2F6DD,T3,t3-mountain-west,I215,,,,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route-label:I215;route:I215;zone-route:t3-mountain-west:I215,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.8DE7F0A5D6E5FF68,single-segment,US.HWYSEG.8DE7F0A5D6E5FF68,1,US.HWYSTITCH.8DE7F0A5D6E5FF68,T3,t3-mountain-west,I205,OR,OR,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:I205;route:I205;zone-route:t3-mountain-west:I205,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,complete terminal stop chain before service geometry,data/t3-zone-stop-placement.csv,review
US.HWYBUNDLE.9641C8EF94A2BB4C,single-segment,US.HWYSEG.9641C8EF94A2BB4C,1,US.HWYSTITCH.9641C8EF94A2BB4C,T3,t3-southeast,I464,,,,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route-label:I464;route:I464;zone-route:t3-southeast:I464,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.968E0DA5DBCB2882,single-segment,US.HWYSEG.968E0DA5DBCB2882,1,US.HWYSTITCH.968E0DA5DBCB2882,T3,t3-mountain-west,I135,,,,current-tier:T3;current-zone:t3-mountain-west;layer:held-gap;layer:review-connector;route-label:I135;route:I135;zone-route:t3-mountain-west:I135,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.9B7A23B448182508,single-segment,US.HWYSEG.9B7A23B448182508,1,US.HWYSTITCH.9B7A23B448182508,T3,t3-southeast,US90Z,,,,current-tier:T3;current-zone:t3-southeast;layer:held-gap;layer:review-connector;route-label:US90Z;route:US90Z;zone-route:t3-southeast:US90Z,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.9CB9F4DC1035F2CF,single-segment,US.HWYSEG.9CB9F4DC1035F2CF,1,US.HWYSTITCH.9CB9F4DC1035F2CF,T3,t3-southeast,I65,AL;KY;TN,AL;KY;TN,,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route-label:I65;route:I65;zone-route:t3-southeast:I65,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,bundle-ready,use bundle as service join surface,maps/t3-zone,pass
US.HWYBUNDLE.9CC406DC103E65EA,single-segment,US.HWYSEG.9CC406DC103E65EA,1,US.HWYSTITCH.9CC406DC103E65EA,T3,t3-southeast,I57,,,,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route-label:I57;route:I57;zone-route:t3-southeast:I57,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.9CC783DC10417028,single-segment,US.HWYSEG.9CC783DC10417028,1,US.HWYSTITCH.9CC783DC10417028,T3,t3-southeast,I24,IL;KY;TN,IL;KY;TN,,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route-label:I24;route:I24;zone-route:t3-southeast:I24,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,bundle-ready,use bundle as service join surface,maps/t3-zone,pass
US.HWYBUNDLE.9CC789DC10417A5A,single-segment,US.HWYSEG.9CC789DC10417A5A,1,US.HWYSTITCH.9CC789DC10417A5A,T3,t3-southeast,I22,AL;TN,AL;TN,,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route-label:I22;route:I22;zone-route:t3-southeast:I22,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,bundle-ready,use bundle as service join surface,maps/t3-zone,pass
US.HWYBUNDLE.9CCA86DC1043AB18,single-segment,US.HWYSEG.9CCA86DC1043AB18,1,US.HWYSTITCH.9CCA86DC1043AB18,T3,t3-southeast,I37,,,,current-tier:T3;current-zone:t3-southeast;layer:selected-route;route-label:I37;route:I37;zone-route:t3-southeast:I37,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.9CD177DC1049B049,single-segment,US.HWYSEG.9CD177DC1049B049,1,US.HWYSTITCH.9CD177DC1049B049,T3,t3-southeast,I16,,,,current-tier:T3;current-zone:t3-southeast;layer:review-connector;route-label:I16;route:I16;zone-route:t3-southeast:I16,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.BD3AB28FB6747E5C,single-segment,US.HWYSEG.BD3AB28FB6747E5C,1,US.HWYSTITCH.BD3AB28FB6747E5C,T3,t3-texas-border,I19,,,,current-tier:T3;current-zone:t3-texas-border;layer:review-connector;route-label:I19;route:I19;zone-route:t3-texas-border:I19,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.C076C7D2E702C7D4,single-segment,US.HWYSEG.C076C7D2E702C7D4,1,US.HWYSTITCH.C076C7D2E702C7D4,T3,t3-mountain-west,,,,,current-tier:T3;current-zone:t3-mountain-west;layer:zone-summary,data/t3-zone-map-diagnostics.csv,bundle-review,keep zone or backlog bundle visible but out of service geometry,data/national-segment-registry.csv,review
US.HWYBUNDLE.C1E1B532E4FE8371,single-segment,US.HWYSEG.C1E1B532E4FE8371,1,US.HWYSTITCH.C1E1B532E4FE8371,T3,t3-texas-border,I610,TX,TX,,current-tier:T3;current-zone:t3-texas-border;layer:selected-route;route-label:I610;route:I610;zone-route:t3-texas-border:I610,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,complete terminal stop chain before service geometry,data/t3-zone-stop-placement.csv,review
US.HWYBUNDLE.C89FD008397BA771,single-segment,US.HWYSEG.C89FD008397BA771,1,US.HWYSTITCH.C89FD008397BA771,T3,t3-great-lakes,I74,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I74;route:I74;zone-route:t3-great-lakes:I74,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.C89FD308397BAC8A,single-segment,US.HWYSEG.C89FD308397BAC8A,1,US.HWYSTITCH.C89FD308397BAC8A,T3,t3-great-lakes,I71,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I71;route:I71;zone-route:t3-great-lakes:I71,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.C8B43E08398D0B65,single-segment,US.HWYSEG.C8B43E08398D0B65,1,US.HWYSTITCH.C8B43E08398D0B65,T3,t3-great-lakes,I96,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I96;route:I96;zone-route:t3-great-lakes:I96,data/t3-zone-route-columns.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.F50A48189676CF52,single-segment,US.HWYSEG.F50A48189676CF52,1,US.HWYSTITCH.F50A48189676CF52,T3,t3-mid-south,I240,,,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I240;route:I240;zone-route:t3-mid-south:I240,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
US.HWYBUNDLE.F5365118969C1988,single-segment,US.HWYSEG.F5365118969C1988,1,US.HWYSTITCH.F5365118969C1988,T3,t3-mid-south,I295,FL,FL,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I295;route:I295;zone-route:t3-mid-south:I295,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,complete terminal stop chain before service geometry,data/t3-zone-stop-placement.csv,review
US.HWYBUNDLE.F633A2D654B32BF3,single-segment,US.HWYSEG.F633A2D654B32BF3,1,US.HWYSTITCH.F633A2D654B32BF3,T3,t3-texas-border,,,,,current-tier:T3;current-zone:t3-texas-border;layer:zone-summary,data/t3-zone-map-diagnostics.csv,bundle-review,keep zone or backlog bundle visible but out of service geometry,data/national-segment-registry.csv,review
US.HWYBUNDLE.FF56C63308097E0C,single-segment,US.HWYSEG.FF56C63308097E0C,1,US.HWYSTITCH.FF56C63308097E0C,T3,t3-texas-border,I110,,,,current-tier:T3;current-zone:t3-texas-border;layer:selected-route;route-label:I110;route:I110;zone-route:t3-texas-border:I110,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,author zone-bounded stops before bundle geometry,data/tier-stop-candidates.csv,review
