gap_id,source_surface,route,zone_id,current_score,promise_horizon_hours,gap_class,gap_reason,required_evidence,repair_action,next_artifact,upward_pressure_allowed,validation_status
T4GAP-T3SOUTHEAST-US90Z,t4-terminal-access-columns,US90Z,t3-southeast,29.9,1,terminal-evidence-needed,within five points of T3 threshold but still a T4/local access problem,named terminal/local district plus contact to selected T3/T2/T1 column,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-T3TEXASBORDER-US281,t4-terminal-access-columns,US281,t3-texas-border,25.8,1,terminal-evidence-needed,within five points of T3 threshold but still a T4/local access problem,named terminal/local district plus contact to selected T3/T2/T1 column,prove-terminal-access-or-keep-local,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I880,t4-terminal-access-columns,I-880,zone-assignment-needed,29.6,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US10,t4-terminal-access-columns,US10,zone-assignment-needed,29.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I72,t4-terminal-access-columns,I-72,zone-assignment-needed,29.3,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US301,t4-terminal-access-columns,US301,zone-assignment-needed,29.3,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US15,t4-terminal-access-columns,US15,zone-assignment-needed,29.2,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I510,t4-terminal-access-columns,I-510,zone-assignment-needed,29.1,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I93,t4-terminal-access-columns,I-93,zone-assignment-needed,29.1,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US95,t4-terminal-access-columns,US95,zone-assignment-needed,29.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I691,t4-terminal-access-columns,I-691,zone-assignment-needed,28.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US167,t4-terminal-access-columns,US167,zone-assignment-needed,28.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US421,t4-terminal-access-columns,US421,zone-assignment-needed,28.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I140,t4-terminal-access-columns,I-140,zone-assignment-needed,28.7,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I471,t4-terminal-access-columns,I-471,zone-assignment-needed,28.7,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I175,t4-terminal-access-columns,I-175,zone-assignment-needed,28.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I840,t4-terminal-access-columns,I-840,zone-assignment-needed,28.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US24,t4-terminal-access-columns,US24,zone-assignment-needed,28.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I478,t4-terminal-access-columns,I-478,zone-assignment-needed,28.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I705,t4-terminal-access-columns,I-705,zone-assignment-needed,28.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US84,t4-terminal-access-columns,US84,zone-assignment-needed,28.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US96,t4-terminal-access-columns,US96,zone-assignment-needed,28.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I276,t4-terminal-access-columns,I-276,zone-assignment-needed,28.3,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US250,t4-terminal-access-columns,US250,zone-assignment-needed,28.3,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I235,t4-terminal-access-columns,I-235,zone-assignment-needed,28.2,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US26,t4-terminal-access-columns,US26,zone-assignment-needed,28.2,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US270,t4-terminal-access-columns,US270,zone-assignment-needed,28.2,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I129,t4-terminal-access-columns,I-129,zone-assignment-needed,28.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US87,t4-terminal-access-columns,US87,zone-assignment-needed,28.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I176,t4-terminal-access-columns,I-176,zone-assignment-needed,27.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I190,t4-terminal-access-columns,I-190,zone-assignment-needed,27.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I335,t4-terminal-access-columns,I-335,zone-assignment-needed,27.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US76,t4-terminal-access-columns,US76,zone-assignment-needed,27.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US31,t4-terminal-access-columns,US31,zone-assignment-needed,27.6,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I795,t4-terminal-access-columns,I-795,zone-assignment-needed,27.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US14,t4-terminal-access-columns,US14,zone-assignment-needed,27.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I696,t4-terminal-access-columns,I-696,zone-assignment-needed,27.3,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US66,t4-terminal-access-columns,US66,zone-assignment-needed,27.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I465,t4-terminal-access-columns,I-465,zone-assignment-needed,26.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I115,t4-terminal-access-columns,I-115,zone-assignment-needed,26.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US82,t4-terminal-access-columns,US82,zone-assignment-needed,26.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I196,t4-terminal-access-columns,I-196,zone-assignment-needed,26.6,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I69E,t4-terminal-access-columns,I-69E,zone-assignment-needed,26.6,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US45W,t4-terminal-access-columns,US45W,zone-assignment-needed,26.6,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I990,t4-terminal-access-columns,I-990,zone-assignment-needed,26.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US41,t4-terminal-access-columns,US41,zone-assignment-needed,26.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I294,t4-terminal-access-columns,I-294,zone-assignment-needed,26.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US224,t4-terminal-access-columns,US224,zone-assignment-needed,26.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US119,t4-terminal-access-columns,US119,zone-assignment-needed,26.3,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US278,t4-terminal-access-columns,US278,zone-assignment-needed,26.2,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I255,t4-terminal-access-columns,I-255,zone-assignment-needed,26.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I271,t4-terminal-access-columns,I-271,zone-assignment-needed,26.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I185,t4-terminal-access-columns,I-185,zone-assignment-needed,25.9,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I277,t4-terminal-access-columns,I-277,zone-assignment-needed,25.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I390,t4-terminal-access-columns,I-390,zone-assignment-needed,25.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I759,t4-terminal-access-columns,I-759,zone-assignment-needed,25.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US35,t4-terminal-access-columns,US35,zone-assignment-needed,25.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US42,t4-terminal-access-columns,US42,zone-assignment-needed,25.8,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US7,t4-terminal-access-columns,US7,zone-assignment-needed,25.7,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US45E,t4-terminal-access-columns,US45E,zone-assignment-needed,25.5,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I279,t4-terminal-access-columns,I-279,zone-assignment-needed,25.4,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I169,t4-terminal-access-columns,I-169,zone-assignment-needed,25.2,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I496,t4-terminal-access-columns,I-496,zone-assignment-needed,25.1,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-I181,t4-terminal-access-columns,I-181,zone-assignment-needed,25.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
T4GAP-ZONEASSIGNMENTNEEDED-US223,t4-terminal-access-columns,US223,zone-assignment-needed,25.0,1,zone-assignment-needed,T4 pressure lacks a deterministic zone assignment,zone boundary plus terminal/local freight role,assign-zone-or-terminal-district,data/t3-zone-map-diagnostics.csv,false,review
