task_id,state,source_priority,affected_routes,affected_bundles,blocked_member_count,fetch_command,rebuild_command,verify_command,source_contract,next_artifact,validation_status
PAVEMENT-C-IN,IN,C,US30,US.HWYBUNDLE.1207286272DC8BE3,15,route fetch-hpms --states IN,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-OR,OR,C,US30,US.HWYBUNDLE.1207286272DC8BE3,15,route fetch-hpms --states OR,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-AR,AR,C,US70,US.HWYBUNDLE.1214C06272E81887,14,route fetch-hpms --states AR,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-NC,NC,C,US70,US.HWYBUNDLE.1214C06272E81887,14,route fetch-hpms --states NC,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-CT,CT,C,US6,US.HWYBUNDLE.84BD54DB26845A3A,12,route fetch-hpms --states CT,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-IL,IL,C,US6,US.HWYBUNDLE.84BD54DB26845A3A,12,route fetch-hpms --states IL,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-MA,MA,C,US6,US.HWYBUNDLE.84BD54DB26845A3A,12,route fetch-hpms --states MA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-NJ,NJ,C,US6,US.HWYBUNDLE.84BD54DB26845A3A,12,route fetch-hpms --states NJ,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-UT,UT,C,US6,US.HWYBUNDLE.84BD54DB26845A3A,12,route fetch-hpms --states UT,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-AL,AL,C,US80,US.HWYBUNDLE.11E1A66272BC92C0,7,route fetch-hpms --states AL,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-GA,GA,C,US80,US.HWYBUNDLE.11E1A66272BC92C0,7,route fetch-hpms --states GA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-LA,LA,C,US80,US.HWYBUNDLE.11E1A66272BC92C0,7,route fetch-hpms --states LA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-ND,ND,C,US83,US.HWYBUNDLE.11E1A96272BC97D9,6,route fetch-hpms --states ND,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-SD,SD,C,US83,US.HWYBUNDLE.11E1A96272BC97D9,6,route fetch-hpms --states SD,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
