task_id,state,source_priority,affected_routes,affected_bundles,blocked_member_count,fetch_command,rebuild_command,verify_command,source_contract,next_artifact,validation_status
PAVEMENT-C-MT,MT,C,US287,US.HWYBUNDLE.9B011ADD0E34D674,18,route fetch-hpms --states MT,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-ID,ID,C,US30,US.HWYBUNDLE.623A0A45F3A99CCA,15,route fetch-hpms --states ID,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-IN,IN,C,US30,US.HWYBUNDLE.623A0A45F3A99CCA,15,route fetch-hpms --states IN,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-OR,OR,C,US30,US.HWYBUNDLE.623A0A45F3A99CCA,15,route fetch-hpms --states OR,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-AR,AR,C,US70,US.HWYBUNDLE.62480245F3B5CC8E,14,route fetch-hpms --states AR,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-NC,NC,C,US70,US.HWYBUNDLE.62480245F3B5CC8E,14,route fetch-hpms --states NC,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-CT,CT,C,US6,US.HWYBUNDLE.E4A62B3E8ADBEFBD,12,route fetch-hpms --states CT,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-IL,IL,C,US6,US.HWYBUNDLE.E4A62B3E8ADBEFBD,12,route fetch-hpms --states IL,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-MA,MA,C,US6,US.HWYBUNDLE.E4A62B3E8ADBEFBD,12,route fetch-hpms --states MA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-NJ,NJ,C,US6,US.HWYBUNDLE.E4A62B3E8ADBEFBD,12,route fetch-hpms --states NJ,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-UT,UT,C,US6,US.HWYBUNDLE.E4A62B3E8ADBEFBD,12,route fetch-hpms --states UT,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-GA,GA,C,US80,US.HWYBUNDLE.621B7445F38FA059,7,route fetch-hpms --states GA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-ND,ND,C,US83,US.HWYBUNDLE.621B7145F38F9B40,6,route fetch-hpms --states ND,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-SD,SD,C,US83,US.HWYBUNDLE.621B7145F38F9B40,6,route fetch-hpms --states SD,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-CA,CA,C,I110,US.HWYBUNDLE.FBC11825CB58F6BE,4,route fetch-hpms --states CA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-MN,MN,C,US2,US.HWYBUNDLE.E4A6273E8ADBE8F1,3,route fetch-hpms --states MN,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-WA,WA,C,US2,US.HWYBUNDLE.E4A6273E8ADBE8F1,3,route fetch-hpms --states WA,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
PAVEMENT-C-WI,WI,C,US2,US.HWYBUNDLE.E4A6273E8ADBE8F1,3,route fetch-hpms --states WI,route build --all-roads,route tier-pavement-docket --gate && route tier-pavement-source-gaps --gate,route id; segment geometry or linear reference; IRI or condition score; observation year; source owner,data/tier-pavement-docket.csv,review
