tier,region_id,route,segment_bundle_id,bundle_status,service_class,map_id,scenario_hook,incident_lever,upgrade_lever,restitch_lever,release_gate,source_artifacts,binding_status,next_artifact,validation_status
T2,component-0,I76,US.HWYBUNDLE.C2CC873E77E9D5CD,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I77,US.HWYBUNDLE.C2CC863E77E9D41A,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I81,US.HWYBUNDLE.C2EAF83E7803935F,bundle-ready,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,I85,US.HWYBUNDLE.C2EAF43E78038C93,bundle-ready,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
T2,component-0,US2,US.HWYBUNDLE.172214B51AB61796,needs-stop-chain,unclassified,,,,,,,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,service-class-overlay-pending,data/game/t2-service-overlays.csv,review
T2,component-0,US287,US.HWYBUNDLE.9B011ADD0E34D674,bundle-review,connector,beck-schematic-t2-only,T2 bridge between parent trunks,reroute pressure and ordinary service disruption,upgrade to transfer-spine when repeated incidents bind between T1 hubs,restitch to nearest T1/T2 transfer stop,beck-t2-service-standards gate plus beck-t2-diagnostics structural gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,US30,US.HWYBUNDLE.623A0A45F3A99CCA,bundle-review,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,US6,US.HWYBUNDLE.E4A62B3E8ADBEFBD,bundle-review,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,US70,US.HWYBUNDLE.62480245F3B5CC8E,bundle-review,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,US80,US.HWYBUNDLE.621B7445F38FA059,bundle-review,transfer-spine,beck-schematic-t2-only,T2 line carrying many interchange or transfer stops,throughput-sensitive incident and transfer overload,stage toward thicker service or T1 candidate review when repeated overload appears,restitch by preserving transfer stops first,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,US83,US.HWYBUNDLE.621B7145F38F9B40,bundle-review,long-connector,beck-schematic-t2-only,long thin-line service crossing condensed schematic distance,long-haul detour and regional isolation pressure,split into regional service or promote critical middle hub when SLA gaps repeat,restitch with regional inset or midpoint relief before trunk promotion,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound-review,data/national-segment-bundles.csv,review
T2,component-0,US90,US.HWYBUNDLE.62186E45F38D6050,bundle-ready,long-connector,beck-schematic-t2-only,long thin-line service crossing condensed schematic distance,long-haul detour and regional isolation pressure,split into regional service or promote critical middle hub when SLA gaps repeat,restitch with regional inset or midpoint relief before trunk promotion,beck-t2-service-standards gate plus beck-t2-diagnostics review gate,data/t2-service-selection.csv;data/national-segment-bundles.csv;data/game/t2-service-overlays.csv,bundle-bound,data/game/t2-scenario-hooks.csv,pass
